Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
82.768371,TraderOne,Tick,378,286,92,-92,148200,148800,19559,84841,66441,OK
83.010307,TraderOne,Tick,378,286,92,-92,148200,148800,19559,84841,66441,OK
83.277491,TraderOne,Tick,378,286,92,-92,148300,148800,19559,84841,66441,OK
83.46165,TraderOne,Tick,378,286,92,-92,148300,148800,19559,84841,66441,OK
83.794022,TraderOne,Tick,378,286,92,-92,148300,148800,19559,84841,66441,OK
83.961664,TraderOne,Tick,378,286,92,-92,148400,149000,19559,84841,66441,OK
84.226279,TraderOne,Tick,378,286,92,-92,148400,149000,19559,84841,66441,OK
84.512937,TraderOne,Tick,378,286,92,-92,148400,149000,19559,84841,66441,OK
84.746485,TraderOne,Tick,378,286,92,-92,148400,149200,19559,84841,66441,OK
85.049533,TraderOne,Tick,378,286,92,-92,148600,149200,19559,84841,66441,OK
85.201903,TraderOne,Tick,378,286,92,-92,148600,149200,19559,84841,66441,OK
85.520275,TraderOne,Tick,378,286,92,-92,148800,149200,19559,84841,66441,OK
85.77804,TraderOne,Tick,378,286,92,-92,148800,149200,19559,84841,66441,OK
86.042389,TraderOne,Tick,378,286,92,-92,148800,149600,19559,84841,66441,OK
86.237761,TraderOne,Tick,378,286,92,-92,148900,149600,19559,84841,66441,OK
86.532449,TraderOne,Tick,378,286,92,-92,148900,149600,19559,84841,66441,OK
86.760405,TraderOne,Tick,378,286,92,-92,149600,149600,19559,84841,84841,OK
87.024122,TraderOne,Tick,378,286,92,-92,149600,149600,19559,84841,84841,OK
87.29247,TraderOne,Tick,378,286,92,-92,149600,149700,19559,84841,75641,OK
87.539149,TraderOne,Tick,378,286,92,-92,149600,149700,19559,84841,75641,OK
87.731035,TraderOne,Tick,378,286,92,-92,149600,149700,19559,84841,75641,OK
87.976177,TraderOne,Tick,378,286,92,-92,149600,149500,19559,84841,94041,OK
88.259387,TraderOne,Tick,378,286,92,-92,149600,149500,19559,84841,94041,OK
88.486487,TraderOne,Tick,378,286,92,-92,149600,149500,19559,84841,94041,OK
88.768254,TraderOne,Tick,378,286,92,-92,149600,149100,19559,84841,103241,OK
88.952085,TraderOne,Tick,378,286,92,-92,149600,149100,19559,84841,103241,OK
89.291844,TraderOne,Tick,378,286,92,-92,149600,149100,19559,84841,103241,OK
89.483151,TraderOne,Tick,378,286,92,-92,149600,148900,19559,84841,103241,OK
89.732794,TraderOne,Tick,378,286,92,-92,149600,148900,19559,84841,103241,OK
90.031536,TraderOne,Tick,378,286,92,-92,149600,148900,19559,84841,103241,OK
90.244471,TraderOne,Tick,378,286,92,-92,149600,148900,19559,84841,103241,OK
90.546646,TraderOne,Tick,378,286,92,-92,149600,149100,19559,84841,103241,OK
90.712742,TraderOne,Tick,378,286,92,-92,149600,149100,19559,84841,103241,OK
90.962568,TraderOne,Tick,378,286,92,-92,149600,149100,19559,84841,103241,OK
91.240279,TraderOne,Tick,378,311,67,-67,149400,149100,20306,91594,104994,OK
91.472864,TraderOne,Tick,378,311,67,-67,149400,148900,20306,91594,104994,OK
91.795887,TraderOne,Tick,378,311,67,-67,149600,148900,20306,91594,104994,OK
92.04765,TraderOne,Tick,378,320,58,-58,149500,148900,20575,94925,106525,OK
92.205999,TraderOne,Tick,378,320,58,-58,148500,148900,20575,94925,83325,OK
92.49304,TraderOne,Tick,378,320,58,-58,148500,148900,20575,94925,83325,OK
92.743743,TraderOne,Tick,378,320,58,-58,148500,148900,20575,94925,83325,OK
92.992024,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
93.26788,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
93.543978,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
93.766892,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
93.971058,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
94.201405,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
94.494528,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
94.7419,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
94.995565,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
95.242945,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
95.47332,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
95.7539,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
95.961502,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
96.202707,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
96.53775,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
96.740205,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
97.035695,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
97.235518,TraderOne,Tick,378,320,58,-58,148500,149200,20575,94925,83325,OK
97.478626,TraderOne,Tick,378,320,58,-58,149800,149600,20575,94925,106525,OK
97.702097,TraderOne,Tick,378,320,58,-58,149800,149600,20575,94925,106525,OK
97.992021,TraderOne,Tick,378,320,58,-58,149800,149800,20575,94925,94925,OK
98.283125,TraderOne,Tick,378,320,58,-58,149800,149800,20575,94925,94925,OK
98.540742,TraderOne,Tick,378,320,58,-58,149800,149800,20575,94925,94925,OK
98.746889,TraderOne,Tick,378,320,58,-58,149800,149800,20575,94925,94925,OK
98.989213,TraderOne,Tick,378,320,58,-58,149800,149900,20575,94925,89125,OK
99.223916,TraderOne,Tick,378,320,58,-58,149800,150100,20575,94925,77525,OK
99.482006,TraderOne,Tick,400,320,80,-80,149900,150100,21235,98665,82665,OK
99.726871,TraderOne,Tick,400,320,80,-80,149900,150000,21235,98665,90665,OK
