Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
81.754657,TraderOne,Tick,190,176,14,-74,148000,148400,10755,8895345,-11455,OK
82.018805,TraderOne,Tick,190,176,14,-74,148000,148400,10755,8895345,-11455,OK
82.252623,TraderOne,Tick,190,176,14,-74,148000,148400,10755,8895345,-11455,OK
82.539623,TraderOne,Tick,190,176,14,-74,148200,148800,10755,8895345,-35455,OK
82.728233,TraderOne,Tick,190,176,14,-74,148200,148800,10755,8895345,-35455,OK
83.039684,TraderOne,Tick,190,176,14,-74,148200,148800,10755,8895345,-35455,OK
83.239045,TraderOne,Tick,190,176,14,-74,148300,148800,10755,8895345,-35455,OK
83.518231,TraderOne,Tick,190,176,14,-74,148300,148800,10755,8895345,-35455,OK
83.745956,TraderOne,Tick,190,176,14,-74,148300,148800,10755,8895345,-35455,OK
84.038126,TraderOne,Tick,190,176,14,-74,148400,149000,10755,8895345,-47455,OK
84.281477,TraderOne,Tick,190,176,14,-74,148400,149000,10755,8895345,-47455,OK
84.493236,TraderOne,Tick,190,176,14,-74,148400,149000,10755,8895345,-47455,OK
84.732997,TraderOne,Tick,190,176,14,-74,148400,149200,10755,8895345,-59455,OK
85.027996,TraderOne,Tick,190,176,14,-74,148600,149200,10755,8895345,-59455,OK
85.223682,TraderOne,Tick,190,176,14,-74,148600,149200,10755,8895345,-59455,OK
85.456949,TraderOne,Tick,190,176,14,-74,148600,149200,10755,8895345,-59455,OK
85.718741,TraderOne,Tick,190,176,14,-74,148800,149200,10755,8895345,-59455,OK
86.042327,TraderOne,Tick,190,176,14,-74,148900,149600,10755,8895345,-83455,OK
86.235469,TraderOne,Tick,190,176,14,-74,148900,149600,10755,8895345,-83455,OK
86.455193,TraderOne,Tick,190,176,14,-74,148900,149600,10755,8895345,-83455,OK
86.759215,TraderOne,Tick,190,176,14,-74,149600,149600,10755,8895345,-80655,OK
87.022193,TraderOne,Tick,190,176,14,-74,149600,149600,10755,8895345,-80655,OK
87.244054,TraderOne,Tick,190,176,14,-74,149600,149600,10755,8895345,-80655,OK
87.549151,TraderOne,Tick,190,176,14,-74,149600,149700,10755,8895345,-88055,OK
87.800552,TraderOne,Tick,190,176,14,-74,149600,149500,10755,8895345,-73255,OK
87.998182,TraderOne,Tick,190,176,14,-74,149600,149500,10755,8895345,-73255,OK
88.209842,TraderOne,Tick,190,176,14,-74,149600,149500,10755,8895345,-73255,OK
88.469204,TraderOne,Tick,190,176,14,-74,149600,149500,10755,8895345,-73255,OK
88.70855,TraderOne,Tick,190,176,14,-74,149600,149200,10755,8895345,-53855,OK
89.033322,TraderOne,Tick,190,176,14,-74,149600,149100,10755,8895345,-47855,OK
89.242798,TraderOne,Tick,190,176,14,-74,149600,149100,10755,8895345,-47855,OK
