Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
82.233339,TraderOne,Tick,397,293,104,-94,148000,148400,16358,-1375458,87742,BREACH
82.540432,TraderOne,Tick,397,293,104,-94,148200,148800,16358,-1375458,91742,BREACH
82.782454,TraderOne,Tick,397,293,104,-94,148200,148800,16358,-1375458,91742,BREACH
83.043651,TraderOne,Tick,397,293,104,-94,148200,148800,16358,-1375458,91742,BREACH
83.27782,TraderOne,Tick,397,293,104,-94,148300,148800,16358,-1375458,91742,BREACH
83.496926,TraderOne,Tick,397,293,104,-94,148300,148800,16358,-1375458,91742,BREACH
83.738456,TraderOne,Tick,397,293,104,-94,148300,148800,16358,-1375458,91742,BREACH
83.985077,TraderOne,Tick,397,293,104,-94,148400,149000,16358,-1375458,93742,BREACH
84.265444,TraderOne,Tick,397,293,104,-94,148400,149000,16358,-1375458,93742,BREACH
84.467878,TraderOne,Tick,397,293,104,-94,148400,149000,16358,-1375458,93742,BREACH
84.782066,TraderOne,Tick,397,293,104,-94,148400,149200,16358,-1375458,95742,BREACH
84.995879,TraderOne,Tick,397,293,104,-94,148600,149200,16358,-1375458,95742,BREACH
85.224374,TraderOne,Tick,397,293,104,-94,148600,149200,16358,-1375458,95742,BREACH
85.527675,TraderOne,Tick,397,293,104,-94,148800,149200,16358,-1375458,95742,BREACH
85.807288,TraderOne,Tick,397,293,104,-94,148800,149200,16358,-1375458,95742,BREACH
86.015555,TraderOne,Tick,397,293,104,-94,148800,149600,16358,-1375458,99742,BREACH
86.202894,TraderOne,Tick,397,293,104,-94,148900,149600,16358,-1375458,99742,BREACH
86.541671,TraderOne,Tick,397,293,104,-94,148900,149600,16358,-1375458,99742,BREACH
86.776634,TraderOne,Tick,397,293,104,-94,149600,149600,16358,-1375458,120542,BREACH
87.0084,TraderOne,Tick,397,293,104,-94,149600,149600,16358,-1375458,120542,BREACH
87.242238,TraderOne,Tick,397,293,104,-94,149600,149600,16358,-1375458,120542,BREACH
87.511468,TraderOne,Tick,397,293,104,-94,149600,149700,16358,-1375458,111142,BREACH
87.766653,TraderOne,Tick,397,293,104,-94,149600,149600,16358,-1375458,120542,BREACH
88.027563,TraderOne,Tick,397,293,104,-94,149600,149500,16358,-1375458,129942,BREACH
88.206451,TraderOne,Tick,397,293,104,-94,149600,149500,16358,-1375458,129942,BREACH
88.466909,TraderOne,Tick,397,293,104,-94,149600,149500,16358,-1375458,129942,BREACH
88.773756,TraderOne,Tick,397,293,104,-94,149600,149100,16358,-1375458,136342,BREACH
88.98575,TraderOne,Tick,397,293,104,-94,149600,149100,16358,-1375458,136342,BREACH
89.284345,TraderOne,Tick,397,293,104,-94,149600,149100,16358,-1375458,136342,BREACH
89.507756,TraderOne,Tick,397,293,104,-94,149600,148900,16358,-1375458,134342,BREACH
89.768146,TraderOne,Tick,397,293,104,-94,149600,148900,16358,-1375458,134342,BREACH
89.997559,TraderOne,Tick,397,293,104,-94,149600,148900,16358,-1375458,134342,BREACH
90.300545,TraderOne,Tick,397,293,104,-94,149600,149100,16358,-1375458,136342,BREACH
90.488184,TraderOne,Tick,397,293,104,-94,149600,149100,16358,-1375458,136342,BREACH
90.776377,TraderOne,Tick,397,293,104,-94,149600,149100,16358,-1375458,136342,BREACH
91.037695,TraderOne,Tick,397,293,104,-94,149600,149100,16358,-1375458,136342,BREACH
91.226813,TraderOne,Tick,397,293,104,-94,149600,149100,16358,-1375458,136342,BREACH
91.529428,TraderOne,Tick,397,293,104,-94,149600,148900,16358,-1375458,134342,BREACH
91.785753,TraderOne,Tick,397,293,104,-94,149600,148900,16358,-1375458,134342,BREACH
91.959925,TraderOne,Tick,397,293,104,-94,149600,148900,16358,-1375458,134342,BREACH
92.21171,TraderOne,Tick,397,293,104,-94,149400,148900,16358,-1375458,134342,BREACH
92.536456,TraderOne,Tick,397,293,104,-94,149400,148900,16358,-1375458,134342,BREACH
92.750675,TraderOne,Tick,397,293,104,-94,149400,148900,16358,-1375458,134342,BREACH
92.997881,TraderOne,Tick,397,293,104,-94,149400,148900,16358,-1375458,134342,BREACH
93.210384,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
93.476365,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
93.783365,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
94.027476,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
94.274944,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
94.542591,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
94.708375,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
94.984287,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
95.281827,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
95.491646,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
95.797752,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
95.968529,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
96.289394,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
96.47264,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
96.749351,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
96.972409,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
97.287817,TraderOne,Tick,397,293,104,-94,149400,149200,16358,-1375458,137342,BREACH
97.464141,TraderOne,Tick,397,293,104,-94,149800,149600,16358,-1375458,141342,BREACH
97.803868,TraderOne,Tick,397,293,104,-94,149800,149800,16358,-1375458,122542,BREACH
98.05226,TraderOne,Tick,397,293,104,-94,149800,149800,16358,-1375458,122542,BREACH
98.24775,TraderOne,Tick,397,293,104,-94,149800,149800,16358,-1375458,122542,BREACH
98.529518,TraderOne,Tick,397,293,104,-94,149800,149800,16358,-1375458,122542,BREACH
98.707353,TraderOne,Tick,397,293,104,-94,149800,149800,16358,-1375458,122542,BREACH
98.995505,TraderOne,Tick,397,293,104,-94,149800,149900,16358,-1375458,113142,BREACH
99.233473,TraderOne,Tick,397,293,104,-94,149800,150100,16358,-1375458,94342,BREACH
99.550328,TraderOne,Tick,397,293,104,-94,149800,150000,16358,-1375458,103742,BREACH
99.725195,TraderOne,Tick,397,293,104,-94,149800,150000,16358,-1375458,103742,BREACH
99.975375,TraderOne,Tick,397,293,104,-94,149800,150000,16358,-1375458,103742,BREACH
100.275015,TraderOne,Tick,397,293,104,-94,149900,149900,16358,-1375458,123542,BREACH
100.495788,TraderOne,Tick,397,293,104,-94,149900,149900,16358,-1375458,123542,BREACH
100.766402,TraderOne,Tick,397,293,104,-94,149900,149900,16358,-1375458,123542,BREACH
101.019112,TraderOne,Tick,397,293,104,-94,149900,149900,16358,-1375458,123542,BREACH
101.217703,TraderOne,Tick,397,293,104,-94,149900,149900,16358,-1375458,123542,BREACH
101.548335,TraderOne,Tick,397,293,104,-94,149400,150100,16358,-1375458,94342,BREACH
101.739661,TraderOne,Tick,397,293,104,-94,149400,150100,16358,-1375458,94342,BREACH
102.034578,TraderOne,Tick,397,293,104,-94,149400,150100,16358,-1375458,94342,BREACH
102.257992,TraderOne,Tick,397,293,104,-94,149400,150100,16358,-1375458,94342,BREACH
102.459584,TraderOne,Tick,397,293,104,-94,149400,150100,16358,-1375458,94342,BREACH
102.773316,TraderOne,Tick,397,293,104,-94,149400,150300,16358,-1375458,96342,BREACH
103.035338,TraderOne,Tick,397,293,104,-94,149400,150300,16358,-1375458,96342,BREACH
103.239043,TraderOne,Tick,397,293,104,-94,149400,150300,16358,-1375458,96342,BREACH
103.499536,TraderOne,Tick,397,293,104,-94,149900,150300,16358,-1375458,96342,BREACH
103.755659,TraderOne,Tick,397,293,104,-94,149900,150300,16358,-1375458,96342,BREACH
104.021695,TraderOne,Tick,397,293,104,-94,149900,150400,16358,-1375458,97342,BREACH
104.201778,TraderOne,Tick,397,293,104,-94,149900,150400,16358,-1375458,97342,BREACH
104.526307,TraderOne,Tick,397,293,104,-94,149900,150200,16358,-1375458,95342,BREACH
104.786213,TraderOne,Tick,397,293,104,-94,149900,150200,16358,-1375458,95342,BREACH
104.990356,TraderOne,Tick,397,293,104,-94,149900,150200,16358,-1375458,95342,BREACH
105.264992,TraderOne,Tick,397,293,104,-94,149900,150200,16358,-1375458,95342,BREACH
105.536893,TraderOne,Tick,397,293,104,-94,149900,150200,16358,-1375458,95342,BREACH
105.719207,TraderOne,Tick,397,293,104,-94,149900,150200,16358,-1375458,95342,BREACH
105.990177,TraderOne,Tick,397,293,104,-94,149900,150300,16358,-1375458,96342,BREACH
106.202264,TraderOne,Tick,397,293,104,-94,149900,150500,16358,-1375458,98342,BREACH
106.536654,TraderOne,Tick,397,293,104,-94,150200,150500,16358,-1375458,98342,BREACH
106.78649,TraderOne,Tick,397,293,104,-94,150200,150400,16358,-1375458,107742,BREACH
107.034349,TraderOne,Tick,397,293,104,-94,150200,150300,16358,-1375458,117142,BREACH
107.289144,TraderOne,Tick,397,293,104,-94,150200,150300,16358,-1375458,117142,BREACH
107.501365,TraderOne,Tick,397,293,104,-94,150200,150400,16358,-1375458,107742,BREACH
107.716421,TraderOne,Tick,397,293,104,-94,150200,150400,16358,-1375458,107742,BREACH
107.99045,TraderOne,Tick,397,293,104,-94,150200,150400,16358,-1375458,107742,BREACH
108.241643,TraderOne,Tick,397,293,104,-94,150200,150300,16358,-1375458,117142,BREACH
108.463434,TraderOne,Tick,397,293,104,-94,150200,150100,16358,-1375458,135942,BREACH
108.792108,TraderOne,Tick,397,293,104,-94,149600,150100,16358,-1375458,94342,BREACH
109.016743,TraderOne,Tick,397,293,104,-94,149600,150100,16358,-1375458,94342,BREACH
109.263771,TraderOne,Tick,397,293,104,-94,149600,150100,16358,-1375458,94342,BREACH
109.51041,TraderOne,Tick,397,293,104,-94,149600,150100,16358,-1375458,94342,BREACH
109.724425,TraderOne,Tick,397,293,104,-94,149600,150100,16358,-1375458,94342,BREACH
109.986412,TraderOne,Tick,397,293,104,-94,149600,150100,16358,-1375458,94342,BREACH
110.238271,TraderOne,Tick,397,293,104,-94,150200,150500,16358,-1375458,98342,BREACH
110.526894,TraderOne,Tick,397,293,104,-94,150200,150500,16358,-1375458,98342,BREACH
110.740417,TraderOne,Tick,397,293,104,-94,150200,150700,16358,-1375458,100342,BREACH
110.96293,TraderOne,Tick,397,293,104,-94,150200,150600,16358,-1375458,99342,BREACH
111.232268,TraderOne,Tick,397,293,104,-94,150200,150600,16358,-1375458,99342,BREACH
111.519826,TraderOne,Tick,397,293,104,-94,150200,150600,16358,-1375458,99342,BREACH
111.778043,TraderOne,Tick,397,293,104,-94,150100,150600,16358,-1375458,99342,BREACH
111.972107,TraderOne,Tick,397,293,104,-94,150100,150600,16358,-1375458,99342,BREACH
112.232051,TraderOne,Tick,397,293,104,-94,150100,150500,16358,-1375458,98342,BREACH
112.46214,TraderOne,Tick,397,293,104,-94,150100,150400,16358,-1375458,97342,BREACH
112.748168,TraderOne,Tick,397,293,104,-94,150100,150500,16358,-1375458,98342,BREACH
112.992258,TraderOne,Tick,397,293,104,-94,150200,150700,16358,-1375458,100342,BREACH
113.221517,TraderOne,Tick,397,293,104,-94,150200,150600,16358,-1375458,99342,BREACH
113.46894,TraderOne,Tick,397,293,104,-94,150200,150500,16358,-1375458,98342,BREACH
113.728911,TraderOne,Tick,397,293,104,-94,150200,150500,16358,-1375458,98342,BREACH
