Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
82.531851,TraderOne,Tick,391,292,99,-99,148200,148800,20122,74978,55178,OK
82.728579,TraderOne,Tick,391,292,99,-99,148200,148800,20122,74978,55178,OK
82.986174,TraderOne,Tick,391,292,99,-99,148200,148800,20122,74978,55178,OK
83.20327,TraderOne,Tick,391,292,99,-99,148300,148800,20122,74978,55178,OK
83.458728,TraderOne,Tick,391,292,99,-99,148300,148800,20122,74978,55178,OK
83.76623,TraderOne,Tick,391,292,99,-99,148300,148800,20122,74978,55178,OK
84.011233,TraderOne,Tick,391,292,99,-99,148400,149000,20122,74978,55178,OK
84.240148,TraderOne,Tick,391,292,99,-99,148400,149000,20122,74978,55178,OK
84.496603,TraderOne,Tick,391,292,99,-99,148400,149000,20122,74978,55178,OK
84.759287,TraderOne,Tick,391,292,99,-99,148400,149200,20122,74978,55178,OK
84.954248,TraderOne,Tick,391,292,99,-99,148600,149200,20122,74978,55178,OK
85.273012,TraderOne,Tick,391,292,99,-99,148600,149200,20122,74978,55178,OK
85.527213,TraderOne,Tick,391,292,99,-99,148800,149200,20122,74978,55178,OK
85.705084,TraderOne,Tick,391,292,99,-99,148800,149200,20122,74978,55178,OK
86.035261,TraderOne,Tick,391,292,99,-99,148900,149600,20122,74978,55178,OK
86.260864,TraderOne,Tick,391,292,99,-99,148900,149600,20122,74978,55178,OK
86.509461,TraderOne,Tick,391,292,99,-99,148900,149600,20122,74978,55178,OK
86.722861,TraderOne,Tick,391,292,99,-99,149600,149600,20122,74978,74978,OK
87.04371,TraderOne,Tick,391,292,99,-99,149600,149600,20122,74978,74978,OK
87.276211,TraderOne,Tick,391,292,99,-99,149600,149600,20122,74978,74978,OK
87.532223,TraderOne,Tick,391,292,99,-99,149600,149700,20122,74978,65078,OK
87.726106,TraderOne,Tick,391,292,99,-99,149600,149700,20122,74978,65078,OK
87.967683,TraderOne,Tick,391,292,99,-99,149600,149500,20122,74978,84878,OK
88.303173,TraderOne,Tick,391,292,99,-99,149600,149500,20122,74978,84878,OK
88.483395,TraderOne,Tick,391,292,99,-99,149600,149500,20122,74978,84878,OK
88.785472,TraderOne,Tick,391,292,99,-99,149600,149100,20122,74978,94778,OK
89.039198,TraderOne,Tick,391,292,99,-99,149600,149100,20122,74978,94778,OK
89.283161,TraderOne,Tick,391,292,99,-99,149600,149100,20122,74978,94778,OK
89.458862,TraderOne,Tick,391,292,99,-99,149600,148900,20122,74978,94778,OK
89.724021,TraderOne,Tick,391,292,99,-99,149600,148900,20122,74978,94778,OK
90.032461,TraderOne,Tick,391,292,99,-99,149600,148900,20122,74978,94778,OK
90.289826,TraderOne,Tick,391,292,99,-99,149600,149100,20122,74978,94778,OK
90.450767,TraderOne,Tick,391,292,99,-99,149600,149100,20122,74978,94778,OK
90.749727,TraderOne,Tick,391,292,99,-99,149600,149100,20122,74978,94778,OK
91.047914,TraderOne,Tick,391,292,99,-99,149600,149100,20122,74978,94778,OK
91.209288,TraderOne,Tick,391,317,74,-74,149400,149100,20869,81731,96531,OK
91.549783,TraderOne,Tick,391,317,74,-74,149400,148900,20869,81731,96531,OK
91.702595,TraderOne,Tick,391,317,74,-74,149400,148900,20869,81731,96531,OK
92.023727,TraderOne,Tick,391,326,65,-65,149500,148900,21138,85062,98062,OK
92.252515,TraderOne,Tick,391,326,65,-65,148500,148900,21138,85062,72062,OK
92.500919,TraderOne,Tick,391,326,65,-65,148500,148900,21138,85062,72062,OK
92.744607,TraderOne,Tick,391,326,65,-65,148500,148900,21138,85062,72062,OK
92.950612,TraderOne,Tick,391,326,65,-65,148500,148900,21138,85062,72062,OK
93.204814,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
93.453234,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
93.73994,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
94.012425,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
94.296908,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
94.518397,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
94.72833,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
94.984622,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
95.22034,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
95.495324,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
95.77097,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
95.968061,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
96.251683,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
96.532546,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
96.790645,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
97.000271,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
97.248878,TraderOne,Tick,391,326,65,-65,148500,149200,21138,85062,72062,OK
97.515766,TraderOne,Tick,391,326,65,-65,149800,149600,21138,85062,98062,OK
97.765247,TraderOne,Tick,391,326,65,-65,149800,149800,21138,85062,85062,OK
98.047402,TraderOne,Tick,391,326,65,-65,149800,149800,21138,85062,85062,OK
98.217392,TraderOne,Tick,391,326,65,-65,149800,149800,21138,85062,85062,OK
98.513037,TraderOne,Tick,391,326,65,-65,149800,149800,21138,85062,85062,OK
98.724588,TraderOne,Tick,391,326,65,-65,149800,149800,21138,85062,85062,OK
99.025429,TraderOne,Tick,391,326,65,-65,149800,149900,21138,85062,78562,OK
99.299348,TraderOne,Tick,413,326,87,-87,149800,150100,21798,86602,60502,OK
99.503045,TraderOne,Tick,423,326,97,-97,149900,150000,22098,87302,77602,OK
99.730185,TraderOne,Tick,423,326,97,-97,149900,150000,22098,87302,77602,OK
99.960938,TraderOne,Tick,423,326,97,-97,149900,150000,22098,87302,77602,OK
100.251088,TraderOne,Tick,423,326,97,-97,149900,149900,22098,87302,87302,OK
100.457922,TraderOne,Tick,423,326,97,-97,149900,149900,22098,87302,87302,OK
100.760058,TraderOne,Tick,423,326,97,-97,149900,149900,22098,87302,87302,OK
100.966337,TraderOne,Tick,423,326,97,-97,149900,149900,22098,87302,87302,OK
101.230272,TraderOne,Tick,423,326,97,-97,149400,149900,22098,87302,58202,OK
101.537399,TraderOne,Tick,423,326,97,-97,149400,150100,22098,87302,58202,OK
101.792257,TraderOne,Tick,423,326,97,-97,149400,150100,22098,87302,58202,OK
101.972237,TraderOne,Tick,423,326,97,-97,149400,150100,22098,87302,58202,OK
102.30787,TraderOne,Tick,423,326,97,-97,149400,150100,22098,87302,58202,OK
102.54804,TraderOne,Tick,423,326,97,-97,149400,150300,22098,87302,58202,OK
102.795582,TraderOne,Tick,423,326,97,-97,149400,150300,22098,87302,58202,OK
102.952717,TraderOne,Tick,423,326,97,-97,149400,150300,22098,87302,58202,OK
103.257505,TraderOne,Tick,423,326,97,-97,149400,150300,22098,87302,58202,OK
103.466932,TraderOne,Tick,423,326,97,-97,149700,150300,22098,87302,58202,OK
103.78732,TraderOne,Tick,423,326,97,-97,149700,150300,22098,87302,58202,OK
103.994245,TraderOne,Tick,423,326,97,-97,149700,150400,22098,87302,58202,OK
104.215652,TraderOne,Tick,423,326,97,-97,149700,150400,22098,87302,58202,OK
104.468712,TraderOne,Tick,423,326,97,-97,149700,150200,22098,87302,58202,OK
104.702507,TraderOne,Tick,423,326,97,-97,149700,150200,22098,87302,58202,OK
104.95982,TraderOne,Tick,423,326,97,-97,149700,150200,22098,87302,58202,OK
105.214238,TraderOne,Tick,423,326,97,-97,149700,150200,22098,87302,58202,OK
105.529685,TraderOne,Tick,423,326,97,-97,149700,150200,22098,87302,58202,OK
105.726157,TraderOne,Tick,423,326,97,-97,149700,150200,22098,87302,58202,OK
105.99324,TraderOne,Tick,423,326,97,-97,149700,150300,22098,87302,58202,OK
106.292781,TraderOne,Tick,423,326,97,-97,150000,150500,22098,87302,58202,OK
106.520922,TraderOne,Tick,423,326,97,-97,150200,150500,22098,87302,58202,OK
106.80037,TraderOne,Tick,423,326,97,-97,150200,150400,22098,87302,67902,OK
107.006449,TraderOne,Tick,423,326,97,-97,150200,150300,22098,87302,77602,OK
107.21214,TraderOne,Tick,423,326,97,-97,150200,150300,22098,87302,77602,OK
107.454932,TraderOne,Tick,423,326,97,-97,150200,150400,22098,87302,67902,OK
107.769728,TraderOne,Tick,423,326,97,-97,150200,150400,22098,87302,67902,OK
107.969079,TraderOne,Tick,423,326,97,-97,150200,150400,22098,87302,67902,OK
108.222432,TraderOne,Tick,423,326,97,-97,150200,150300,22098,87302,77602,OK
108.506147,TraderOne,Tick,423,326,97,-97,150200,150100,22098,87302,97002,OK
108.783202,TraderOne,Tick,423,326,97,-97,149600,150100,22098,87302,58202,OK
109.004158,TraderOne,Tick,423,326,97,-97,149600,150100,22098,87302,58202,OK
109.221358,TraderOne,Tick,423,326,97,-97,149600,150100,22098,87302,58202,OK
109.504397,TraderOne,Tick,423,326,97,-97,149600,150100,22098,87302,58202,OK
109.721973,TraderOne,Tick,423,326,97,-97,149600,150100,22098,87302,58202,OK
109.983735,TraderOne,Tick,423,326,97,-97,149600,150100,22098,87302,58202,OK
110.233544,TraderOne,Tick,423,326,97,-97,150200,150500,22098,87302,58202,OK
110.451174,TraderOne,Tick,423,326,97,-97,150200,150500,22098,87302,58202,OK
110.70673,TraderOne,Tick,423,326,97,-97,150200,150700,22098,87302,58202,OK
111.031225,TraderOne,Tick,423,326,97,-97,150200,150600,22098,87302,58202,OK
111.2995,TraderOne,Tick,423,326,97,-97,150200,150600,22098,87302,58202,OK
111.493432,TraderOne,Tick,423,326,97,-97,150200,150600,22098,87302,58202,OK
111.765756,TraderOne,Tick,423,326,97,-97,150100,150600,22098,87302,58202,OK
111.977399,TraderOne,Tick,423,326,97,-97,150100,150600,22098,87302,58202,OK
112.226877,TraderOne,Tick,423,326,97,-97,150100,150500,22098,87302,58202,OK
112.453037,TraderOne,Tick,423,326,97,-97,150100,150400,22098,87302,58202,OK
112.751165,TraderOne,Tick,423,326,97,-97,150100,150500,22098,87302,58202,OK
112.961408,TraderOne,Tick,423,326,97,-97,150100,150700,22098,87302,58202,OK
113.277182,TraderOne,Tick,423,326,97,-97,150200,150600,22098,87302,58202,OK
113.503691,TraderOne,Tick,423,326,97,-97,150200,150500,22098,87302,58202,OK
113.703139,TraderOne,Tick,423,326,97,-97,150200,150500,22098,87302,58202,OK
113.955591,TraderOne,Tick,423,326,97,-97,150200,150500,22098,87302,58202,OK
114.213259,TraderOne,Tick,423,326,97,-97,150200,150600,22098,87302,58202,OK
114.531296,TraderOne,Tick,423,326,97,-97,150500,150500,22098,87302,87302,OK
114.777074,TraderOne,Tick,423,326,97,-97,150500,150500,22098,87302,87302,OK
115.01835,TraderOne,Tick,423,326,97,-97,150500,150900,22098,87302,58202,OK
115.262011,TraderOne,Tick,423,326,97,-97,150100,150500,22098,87302,58202,OK
115.475097,TraderOne,Tick,423,326,97,-97,150100,150500,22098,87302,58202,OK
115.796709,TraderOne,Tick,423,326,97,-97,150100,150500,22098,87302,58202,OK
115.961004,TraderOne,Tick,423,326,97,-97,150100,150400,22098,87302,58202,OK
116.272088,TraderOne,Tick,423,326,97,-97,150600,150500,22098,87302,97002,OK
116.474644,TraderOne,Tick,423,326,97,-97,150600,150800,22098,87302,67902,OK
116.74317,TraderOne,Tick,423,326,97,-97,150600,150500,22098,87302,97002,OK
116.988376,TraderOne,Tick,423,326,97,-97,150000,150500,22098,87302,58202,OK
117.289789,TraderOne,Tick,423,326,97,-97,150000,150300,22098,87302,58202,OK
117.464514,TraderOne,Tick,423,326,97,-97,150000,150300,22098,87302,58202,OK
117.733593,TraderOne,Tick,423,326,97,-97,150000,150300,22098,87302,58202,OK
118.029098,TraderOne,Tick,423,326,97,-97,150000,150300,22098,87302,58202,OK
118.213762,TraderOne,Tick,423,326,97,-97,150000,150300,22098,87302,58202,OK
118.522214,TraderOne,Tick,423,326,97,-97,150000,150500,22098,87302,58202,OK
118.703886,TraderOne,Tick,423,326,97,-97,150000,150400,22098,87302,58202,OK
118.980473,TraderOne,Tick,423,343,80,-80,150500,150300,22610,88490,104490,OK
119.213924,TraderOne,Tick,443,343,100,-100,150200,150300,23210,89890,79890,OK
119.526602,TraderOne,Tick,443,343,100,-100,150200,150300,23210,89890,79890,OK
119.745993,TraderOne,Tick,443,343,100,-100,150200,150100,23210,89890,99890,OK
120.043438,TraderOne,Tick,443,343,100,-100,150200,150100,23210,89890,99890,OK
120.255467,TraderOne,Tick,443,343,100,-100,150200,150600,23210,89890,59890,OK
120.510464,TraderOne,Tick,443,343,100,-100,150200,150600,23210,89890,59890,OK
120.712636,TraderOne,Tick,443,343,100,-100,150200,150600,23210,89890,59890,OK
120.990567,TraderOne,Tick,443,343,100,-100,150200,150600,23210,89890,59890,OK
121.217149,TraderOne,Tick,443,343,100,-100,150000,150600,23210,89890,59890,OK
121.505857,TraderOne,Tick,443,343,100,-100,150000,150600,23210,89890,59890,OK
121.714175,TraderOne,Tick,443,343,100,-100,150000,150600,23210,89890,59890,OK
121.992503,TraderOne,Tick,443,343,100,-100,150100,150600,23210,89890,59890,OK
122.212916,TraderOne,Tick,443,343,100,-100,150100,150600,23210,89890,59890,OK
122.452083,TraderOne,Tick,443,343,100,-100,150100,150500,23210,89890,59890,OK
122.771419,TraderOne,Tick,443,343,100,-100,150100,150500,23210,89890,59890,OK
122.958662,TraderOne,Tick,443,343,100,-100,150100,150500,23210,89890,59890,OK
123.235347,TraderOne,Tick,443,343,100,-100,150100,150400,23210,89890,59890,OK
123.457219,TraderOne,Tick,443,343,100,-100,150100,150400,23210,89890,59890,OK
123.770748,TraderOne,Tick,443,343,100,-100,150400,150400,23210,89890,89890,OK
123.973507,TraderOne,Tick,443,343,100,-100,150400,150400,23210,89890,89890,OK
124.216854,TraderOne,Tick,443,343,100,-100,150400,150400,23210,89890,89890,OK
124.501257,TraderOne,Tick,443,343,100,-100,150600,150400,23210,89890,109890,OK
124.728816,TraderOne,Tick,443,343,100,-100,150600,150400,23210,89890,109890,OK
125.008251,TraderOne,Tick,443,343,100,-100,150600,150400,23210,89890,109890,OK
125.263913,TraderOne,Tick,443,343,100,-100,150600,150400,23210,89890,109890,OK
125.538677,TraderOne,Tick,443,343,100,-100,150400,150400,23210,89890,89890,OK
125.732966,TraderOne,Tick,443,343,100,-100,150400,150400,23210,89890,89890,OK
125.962951,TraderOne,Tick,443,343,100,-100,150400,150700,23210,89890,59890,OK
126.212341,TraderOne,Tick,443,343,100,-100,150400,150900,23210,89890,59890,OK
126.459211,TraderOne,Tick,443,343,100,-100,150500,151200,23210,89890,59890,OK
126.722722,TraderOne,Tick,443,343,100,-100,150500,151000,23210,89890,59890,OK
127.04498,TraderOne,Tick,443,343,100,-100,150500,151000,23210,89890,59890,OK
127.289318,TraderOne,Tick,443,343,100,-100,150500,151000,23210,89890,59890,OK
127.479822,TraderOne,Tick,443,343,100,-100,150500,150700,23210,89890,69890,OK
127.760228,TraderOne,Tick,443,343,100,-100,150500,150400,23210,89890,99890,OK
128.04178,TraderOne,Tick,443,343,100,-100,150700,150300,23210,89890,119890,OK
128.297958,TraderOne,Tick,443,393,50,-50,150400,150300,24715,88385,93385,OK
128.54954,TraderOne,Tick,443,393,50,-50,150400,150200,24715,88385,98385,OK
128.710892,TraderOne,Tick,443,393,50,-50,150400,150200,24715,88385,98385,OK
128.99604,TraderOne,Tick,443,393,50,-50,150400,150200,24715,88385,98385,OK
129.25887,TraderOne,Tick,443,393,50,-50,150400,150200,24715,88385,98385,OK
129.539511,TraderOne,Tick,443,393,50,-50,151000,150400,24715,88385,103385,OK
129.738733,TraderOne,Tick,443,393,50,-50,151000,150400,24715,88385,103385,OK
129.954184,TraderOne,Tick,443,393,50,-50,151000,150400,24715,88385,103385,OK
