Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
76.029387,TraderOne,Tick,190,84,106,-96,147500,147400,2720,-1425520,59080,BREACH
76.227284,TraderThree,Tick,385,396,-11,11,147500,147400,4046,-29546,-30646,OK
76.227284,TraderTwo,Tick,128,227,-99,99,147500,147400,10434,20466,10566,OK
76.227284,TraderOne,Tick,190,84,106,-96,147500,147400,2720,-1425520,59080,BREACH
76.473821,TraderThree,Tick,385,396,-11,11,147500,147500,4046,-29546,-29546,OK
76.473821,TraderTwo,Tick,128,227,-99,99,147500,147500,10434,20466,20466,OK
76.473821,TraderOne,Tick,190,84,106,-96,147500,147500,2720,-1425520,49480,BREACH
76.777418,TraderThree,Tick,395,396,-1,1,147600,147600,4341,-30841,-30841,OK
76.777418,TraderTwo,Tick,128,227,-99,99,147600,147600,10434,20466,20466,OK
76.777418,TraderOne,Tick,190,84,106,-96,147600,147600,2720,-1425520,50480,BREACH
76.980829,TraderThree,Tick,395,396,-1,1,147600,147600,4341,-30841,-30841,OK
76.980829,TraderTwo,Tick,128,227,-99,99,147600,147600,10434,20466,20466,OK
76.980829,TraderOne,Tick,190,84,106,-96,147600,147600,2720,-1425520,50480,BREACH
77.281908,TraderThree,Tick,395,406,-11,11,147500,147600,4636,-30136,-29036,OK
77.281908,TraderTwo,Tick,128,227,-99,99,147500,147600,10434,20466,30366,OK
77.281908,TraderOne,Tick,190,84,106,-96,147500,147600,2720,-1425520,39880,BREACH
77.474113,TraderThree,Tick,395,406,-11,11,147500,147600,4636,-30136,-29036,OK
77.474113,TraderTwo,Tick,128,227,-99,99,147500,147600,10434,20466,30366,OK
77.474113,TraderOne,Tick,190,84,106,-96,147500,147600,2720,-1425520,39880,BREACH
77.736372,TraderThree,Tick,405,406,-1,1,147400,147600,4489,-31989,-31789,OK
77.736372,TraderTwo,Tick,128,227,-99,99,147400,147600,10434,20466,40266,OK
77.736372,TraderOne,Tick,190,84,106,-96,147400,147600,2720,-1425520,29280,BREACH
77.995229,TraderThree,Tick,405,406,-1,1,147400,147600,4489,-31989,-31789,OK
77.995229,TraderTwo,Tick,128,227,-99,99,147400,147600,10434,20466,40266,OK
77.995229,TraderOne,Tick,190,84,106,-96,147400,147600,2720,-1425520,29280,BREACH
78.226803,TraderThree,Tick,405,406,-1,1,147400,147600,4489,-31989,-31789,OK
78.226803,TraderTwo,Tick,128,227,-99,99,147400,147600,10434,20466,40266,OK
78.226803,TraderOne,Tick,190,84,106,-96,147400,147600,2720,-1425520,29280,BREACH
78.488457,TraderThree,Tick,405,406,-1,1,147400,147600,4489,-31989,-31789,OK
78.488457,TraderTwo,Tick,128,227,-99,99,147400,147600,10434,20466,40266,OK
78.488457,TraderOne,Tick,190,84,106,-96,147400,147600,2720,-1425520,29280,BREACH
78.721639,TraderThree,Tick,415,406,9,-9,147400,147600,4784,-34284,-36084,OK
78.721639,TraderTwo,Tick,128,227,-99,99,147400,147600,10434,20466,40266,OK
78.721639,TraderOne,Tick,190,84,106,-96,147400,147600,2720,-1425520,29280,BREACH
79.009208,TraderThree,Tick,415,406,9,-9,147400,147600,4784,-34284,-36084,OK
79.009208,TraderTwo,Tick,128,227,-99,99,147400,147600,10434,20466,40266,OK
79.009208,TraderOne,Tick,190,84,106,-96,147400,147600,2720,-1425520,29280,BREACH
79.233771,TraderThree,Tick,425,406,19,-19,147400,147600,5079,-32579,-36379,OK
79.233771,TraderTwo,Tick,130,227,-97,97,147400,147600,10493,20807,40207,OK
79.233771,TraderOne,Tick,190,84,106,-96,147400,147600,2720,-1425520,29280,BREACH
79.484274,TraderThree,Tick,425,406,19,-19,147400,147600,5079,-32579,-36379,OK
79.484274,TraderTwo,Tick,130,227,-97,97,147400,147600,10493,20807,40207,OK
79.484274,TraderOne,Tick,190,84,106,-96,147400,147600,2720,-1425520,29280,BREACH
79.715631,TraderThree,Tick,435,406,29,-29,147600,148200,5374,-30874,-36674,OK
79.715631,TraderTwo,Tick,147,227,-80,80,147600,148200,10995,23705,39705,OK
79.715631,TraderOne,Tick,190,84,106,-96,147600,148200,2720,-1425520,35280,BREACH
80.025315,TraderThree,Tick,445,406,39,-39,147900,148400,5670,-27170,-34970,OK
80.025315,TraderTwo,Tick,154,227,-73,73,147900,148400,11202,26998,41598,OK
80.025315,TraderOne,Tick,190,84,106,-96,147900,148400,2720,-1425520,37280,BREACH
80.209119,TraderThree,Tick,445,406,39,-39,147900,148400,5670,-27170,-34970,OK
80.209119,TraderTwo,Tick,268,227,41,-41,147900,148400,14576,57824,49624,OK
80.209119,TraderOne,Tick,190,84,106,-96,147900,148400,2720,-1425520,37280,BREACH
80.537411,TraderThree,Tick,445,406,39,-39,148000,148400,5670,-27170,-34970,OK
80.537411,TraderTwo,Tick,285,227,58,-58,148000,148400,15079,59021,47421,OK
80.537411,TraderOne,Tick,190,84,106,-96,148000,148400,2720,-1425520,37280,BREACH
80.73281,TraderThree,Tick,445,406,39,-39,148100,148400,5670,-27170,-34970,OK
80.73281,TraderTwo,Tick,325,227,98,-98,148100,148400,16263,61837,42237,OK
80.73281,TraderOne,Tick,190,84,106,-96,148100,148400,2720,-1425520,37280,BREACH
80.954436,TraderThree,Tick,445,406,39,-39,148100,148400,5670,-27170,-34970,OK
80.954436,TraderTwo,Tick,325,227,98,-98,148100,148400,16263,61837,42237,OK
80.954436,TraderOne,Tick,190,84,106,-96,148100,148400,2720,-1425520,37280,BREACH
81.230579,TraderThree,Tick,445,406,39,-39,148100,148300,5670,-27170,-34970,OK
81.230579,TraderTwo,Tick,325,227,98,-98,148100,148300,16263,61837,42237,OK
81.230579,TraderOne,Tick,190,84,106,-96,148100,148300,2720,-1425520,36280,BREACH
81.532013,TraderThree,Tick,445,416,29,-29,148000,148400,5522,-34022,-39822,OK
81.532013,TraderTwo,Tick,325,227,98,-98,148000,148400,16263,61837,42237,OK
81.532013,TraderOne,Tick,190,84,106,-96,148000,148400,2720,-1425520,37280,BREACH
81.730206,TraderThree,Tick,455,416,39,-39,148100,148400,5818,-30318,-38118,OK
81.730206,TraderTwo,Tick,325,227,98,-98,148100,148400,16263,61837,42237,OK
81.730206,TraderOne,Tick,190,84,106,-96,148100,148400,2720,-1425520,37280,BREACH
82.033942,TraderThree,Tick,465,416,49,-49,148000,148400,6114,-26614,-36414,OK
82.033942,TraderTwo,Tick,325,227,98,-98,148000,148400,16263,61837,42237,OK
82.033942,TraderOne,Tick,190,84,106,-96,148000,148400,2720,-1425520,37280,BREACH
82.256653,TraderThree,Tick,475,416,59,-59,148100,148400,6410,-22910,-34710,OK
82.256653,TraderTwo,Tick,325,227,98,-98,148100,148400,16263,61837,42237,OK
82.256653,TraderOne,Tick,190,84,106,-96,148100,148400,2720,-1425520,37280,BREACH
82.512795,TraderThree,Tick,485,416,69,-69,148200,148800,6706,-18206,-32006,OK
82.512795,TraderTwo,Tick,325,227,98,-98,148200,148800,16263,61837,42237,OK
82.512795,TraderOne,Tick,190,84,106,-96,148200,148800,2720,-1425520,41280,BREACH
82.717587,TraderThree,Tick,485,416,69,-69,148200,148800,6706,-18206,-32006,OK
82.717587,TraderTwo,Tick,325,227,98,-98,148200,148800,16263,61837,42237,OK
82.717587,TraderOne,Tick,190,84,106,-96,148200,148800,2720,-1425520,41280,BREACH
83.011657,TraderThree,Tick,485,416,69,-69,148200,148800,6706,-18206,-32006,OK
83.011657,TraderTwo,Tick,325,227,98,-98,148200,148800,16263,61837,42237,OK
83.011657,TraderOne,Tick,190,84,106,-96,148200,148800,2720,-1425520,41280,BREACH
83.264284,TraderThree,Tick,485,426,59,-59,148300,148800,6558,-25058,-36858,OK
83.264284,TraderTwo,Tick,325,227,98,-98,148300,148800,16263,61837,42237,OK
83.264284,TraderOne,Tick,190,84,106,-96,148300,148800,2720,-1425520,41280,BREACH
83.456619,TraderThree,Tick,485,426,59,-59,148300,148800,6558,-25058,-36858,OK
83.456619,TraderTwo,Tick,325,227,98,-98,148300,148800,16263,61837,42237,OK
83.456619,TraderOne,Tick,190,84,106,-96,148300,148800,2720,-1425520,41280,BREACH
83.736012,TraderThree,Tick,485,426,59,-59,148300,148800,6558,-25058,-36858,OK
83.736012,TraderTwo,Tick,325,227,98,-98,148300,148800,16263,61837,42237,OK
83.736012,TraderOne,Tick,190,84,106,-96,148300,148800,2720,-1425520,41280,BREACH
84.023751,TraderThree,Tick,485,426,59,-59,148400,149000,6558,-25058,-36858,OK
84.023751,TraderTwo,Tick,325,227,98,-98,148400,149000,16263,61837,42237,OK
84.023751,TraderOne,Tick,190,84,106,-96,148400,149000,2720,-1425520,43280,BREACH
84.275003,TraderThree,Tick,485,426,59,-59,148400,149000,6558,-25058,-36858,OK
84.275003,TraderTwo,Tick,325,227,98,-98,148400,149000,16263,61837,42237,OK
84.275003,TraderOne,Tick,190,84,106,-96,148400,149000,2720,-1425520,43280,BREACH
84.499254,TraderThree,Tick,485,426,59,-59,148400,149000,6558,-25058,-36858,OK
84.499254,TraderTwo,Tick,325,227,98,-98,148400,149000,16263,61837,42237,OK
84.499254,TraderOne,Tick,190,84,106,-96,148400,149000,2720,-1425520,43280,BREACH
84.725816,TraderThree,Tick,485,426,59,-59,148400,149200,6558,-25058,-36858,OK
84.725816,TraderTwo,Tick,325,227,98,-98,148400,149200,16263,61837,42237,OK
84.725816,TraderOne,Tick,190,84,106,-96,148400,149200,2720,-1425520,45280,BREACH
85.031639,TraderThree,Tick,495,426,69,-69,148600,149200,6855,-19355,-33155,OK
85.031639,TraderTwo,Tick,325,227,98,-98,148600,149200,16263,61837,42237,OK
85.031639,TraderOne,Tick,190,84,106,-96,148600,149200,2720,-1425520,45280,BREACH
85.250674,TraderThree,Tick,495,436,59,-59,148600,149200,7152,-25652,-37452,OK
85.250674,TraderTwo,Tick,325,227,98,-98,148600,149200,16263,61837,42237,OK
85.250674,TraderOne,Tick,190,84,106,-96,148600,149200,2720,-1425520,45280,BREACH
85.454474,TraderThree,Tick,495,436,59,-59,148600,149200,7152,-25652,-37452,OK
85.454474,TraderTwo,Tick,325,227,98,-98,148600,149200,16263,61837,42237,OK
85.454474,TraderOne,Tick,190,84,106,-96,148600,149200,2720,-1425520,45280,BREACH
85.746345,TraderThree,Tick,495,446,49,-49,148800,149200,7003,-30503,-40303,OK
85.746345,TraderTwo,Tick,325,227,98,-98,148800,149200,16263,61837,42237,OK
85.746345,TraderOne,Tick,190,84,106,-96,148800,149200,2720,-1425520,45280,BREACH
85.962996,TraderThree,Tick,505,446,59,-59,148800,149600,7301,-25801,-37601,OK
85.962996,TraderTwo,Tick,325,227,98,-98,148800,149600,16263,61837,42237,OK
85.962996,TraderOne,Tick,190,84,106,-96,148800,149600,2720,-1425520,49280,BREACH
86.226095,TraderThree,Tick,515,456,59,-59,149000,149600,7450,-26950,-38750,OK
86.226095,TraderTwo,Tick,325,227,98,-98,149000,149600,16263,61837,42237,OK
86.226095,TraderOne,Tick,190,84,106,-96,149000,149600,2720,-1425520,49280,BREACH
86.539998,TraderThree,Tick,515,466,49,-49,149600,149700,7301,-32801,-37701,OK
86.539998,TraderTwo,Tick,325,227,98,-98,149600,149700,16263,61837,52037,OK
86.539998,TraderOne,Tick,190,84,106,-96,149600,149700,2720,-1425520,60880,BREACH
86.739793,TraderThree,Tick,515,466,49,-49,149600,149600,7301,-32801,-32801,OK
86.739793,TraderTwo,Tick,325,227,98,-98,149600,149600,16263,61837,61837,OK
86.739793,TraderOne,Tick,190,84,106,-96,149600,149600,2720,-1425520,70480,BREACH
87.007715,TraderThree,Tick,515,466,49,-49,149600,149600,7301,-32801,-32801,OK
87.007715,TraderTwo,Tick,325,227,98,-98,149600,149600,16263,61837,61837,OK
87.007715,TraderOne,Tick,190,84,106,-96,149600,149600,2720,-1425520,70480,BREACH
87.265267,TraderThree,Tick,515,466,49,-49,149600,149700,7301,-32801,-37701,OK
87.265267,TraderTwo,Tick,325,227,98,-98,149600,149700,16263,61837,52037,OK
87.265267,TraderOne,Tick,190,84,106,-96,149600,149700,2720,-1425520,60880,BREACH
87.47458,TraderThree,Tick,515,466,49,-49,149600,149700,7301,-32801,-37701,OK
87.47458,TraderTwo,Tick,325,227,98,-98,149600,149700,16263,61837,52037,OK
87.47458,TraderOne,Tick,190,84,106,-96,149600,149700,2720,-1425520,60880,BREACH
87.7423,TraderThree,Tick,515,466,49,-49,149600,149700,7301,-32801,-37701,OK
87.7423,TraderTwo,Tick,325,227,98,-98,149600,149700,16263,61837,52037,OK
87.7423,TraderOne,Tick,190,84,106,-96,149600,149700,2720,-1425520,60880,BREACH
88.033021,TraderThree,Tick,515,466,49,-49,149600,149500,7301,-32801,-27901,OK
88.033021,TraderTwo,Tick,325,227,98,-98,149600,149500,16263,61837,71637,OK
88.033021,TraderOne,Tick,190,84,106,-96,149600,149500,2720,-1425520,80080,BREACH
88.201612,TraderThree,Tick,515,466,49,-49,149600,149500,7301,-32801,-27901,OK
88.201612,TraderTwo,Tick,325,227,98,-98,149600,149500,16263,61837,71637,OK
88.201612,TraderOne,Tick,190,84,106,-96,149600,149500,2720,-1425520,80080,BREACH
88.488803,TraderThree,Tick,515,466,49,-49,149600,149500,7301,-32801,-27901,OK
88.488803,TraderTwo,Tick,325,227,98,-98,149600,149500,16263,61837,71637,OK
88.488803,TraderOne,Tick,190,84,106,-96,149600,149500,2720,-1425520,80080,BREACH
88.793976,TraderThree,Tick,515,466,49,-49,149600,149100,7301,-32801,-23001,OK
88.793976,TraderTwo,Tick,325,227,98,-98,149600,149100,16263,61837,81437,OK
88.793976,TraderOne,Tick,190,84,106,-96,149600,149100,2720,-1425520,86680,BREACH
89.02243,TraderThree,Tick,515,466,49,-49,149600,149100,7301,-32801,-23001,OK
89.02243,TraderTwo,Tick,325,227,98,-98,149600,149100,16263,61837,81437,OK
89.02243,TraderOne,Tick,190,84,106,-96,149600,149100,2720,-1425520,86680,BREACH
89.214145,TraderThree,Tick,515,466,49,-49,149600,149100,7301,-32801,-23001,OK
89.214145,TraderTwo,Tick,325,227,98,-98,149600,149100,16263,61837,81437,OK
89.214145,TraderOne,Tick,190,84,106,-96,149600,149100,2720,-1425520,86680,BREACH
89.533064,TraderThree,Tick,515,466,49,-49,149600,148900,7301,-32801,-23001,OK
89.533064,TraderTwo,Tick,325,227,98,-98,149600,148900,16263,61837,81437,OK
89.533064,TraderOne,Tick,190,84,106,-96,149600,148900,2720,-1425520,84680,BREACH
89.744699,TraderThree,Tick,515,466,49,-49,149600,148900,7301,-32801,-23001,OK
89.744699,TraderTwo,Tick,325,227,98,-98,149600,148900,16263,61837,81437,OK
89.744699,TraderOne,Tick,190,84,106,-96,149600,148900,2720,-1425520,84680,BREACH
90.037398,TraderThree,Tick,515,466,49,-49,149600,148900,7301,-32801,-23001,OK
90.037398,TraderTwo,Tick,325,227,98,-98,149600,148900,16263,61837,81437,OK
90.037398,TraderOne,Tick,190,84,106,-96,149600,148900,2720,-1425520,84680,BREACH
90.205307,TraderThree,Tick,515,466,49,-49,149600,148900,7301,-32801,-23001,OK
90.205307,TraderTwo,Tick,325,227,98,-98,149600,148900,16263,61837,81437,OK
90.205307,TraderOne,Tick,190,84,106,-96,149600,148900,2720,-1425520,84680,BREACH
90.492209,TraderThree,Tick,515,466,49,-49,149600,149100,7301,-32801,-23001,OK
90.492209,TraderTwo,Tick,325,227,98,-98,149600,149100,16263,61837,81437,OK
90.492209,TraderOne,Tick,190,84,106,-96,149600,149100,2720,-1425520,86680,BREACH
90.761864,TraderThree,Tick,515,466,49,-49,149600,149100,7301,-32801,-23001,OK
90.761864,TraderTwo,Tick,325,227,98,-98,149600,149100,16263,61837,81437,OK
90.761864,TraderOne,Tick,190,84,106,-96,149600,149100,2720,-1425520,86680,BREACH
90.990491,TraderThree,Tick,515,476,39,-39,148700,149100,7152,-36652,-44452,OK
90.990491,TraderTwo,Tick,325,227,98,-98,148700,149100,16263,61837,42237,OK
90.990491,TraderOne,Tick,190,84,106,-96,148700,149100,2720,-1425520,44280,BREACH
91.241985,TraderThree,Tick,515,486,29,-29,149400,149100,7451,-33951,-28151,OK
91.241985,TraderTwo,Tick,325,232,93,-93,149400,149100,16412,63188,81788,OK
91.241985,TraderOne,Tick,190,84,106,-96,149400,149100,2720,-1425520,86680,BREACH
91.490604,TraderThree,Tick,515,486,29,-29,149400,148900,7451,-33951,-28151,OK
91.490604,TraderTwo,Tick,325,232,93,-93,149400,148900,16412,63188,81788,OK
91.490604,TraderOne,Tick,190,84,106,-96,149400,148900,2720,-1425520,84680,BREACH
91.790512,TraderThree,Tick,515,496,19,-19,149600,148900,7302,-36802,-33002,OK
91.790512,TraderTwo,Tick,325,232,93,-93,149600,148900,16412,63188,81788,OK
91.790512,TraderOne,Tick,190,84,106,-96,149600,148900,2720,-1425520,84680,BREACH
91.955053,TraderThree,Tick,515,496,19,-19,149600,148900,7302,-36802,-33002,OK
91.955053,TraderTwo,Tick,325,232,93,-93,149600,148900,16412,63188,81788,OK
91.955053,TraderOne,Tick,190,84,106,-96,149600,148900,2720,-1425520,84680,BREACH
92.248913,TraderThree,Tick,525,496,29,-29,148500,148900,7153,-35653,-41453,OK
92.248913,TraderTwo,Tick,325,232,93,-93,148500,148900,16412,63188,44588,OK
92.248913,TraderOne,Tick,190,84,106,-96,148500,148900,2720,-1425520,42280,BREACH
92.548325,TraderThree,Tick,525,496,29,-29,148500,148900,7153,-35653,-41453,OK
92.548325,TraderTwo,Tick,325,232,93,-93,148500,148900,16412,63188,44588,OK
92.548325,TraderOne,Tick,190,84,106,-96,148500,148900,2720,-1425520,42280,BREACH
92.786367,TraderThree,Tick,525,496,29,-29,148500,148900,7153,-35653,-41453,OK
92.786367,TraderTwo,Tick,325,232,93,-93,148500,148900,16412,63188,44588,OK
92.786367,TraderOne,Tick,190,84,106,-96,148500,148900,2720,-1425520,42280,BREACH
93.011227,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
93.011227,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
93.011227,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
93.294834,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
93.294834,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
93.294834,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
93.455052,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
93.455052,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
93.455052,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
93.760625,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
93.760625,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
93.760625,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
94.022715,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
94.022715,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
94.022715,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
94.238411,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
94.238411,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
94.238411,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
94.464489,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
94.464489,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
94.464489,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
94.796874,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
94.796874,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
94.796874,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
94.956972,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
94.956972,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
94.956972,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
95.228625,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
95.228625,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
95.228625,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
95.457556,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
95.457556,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
95.457556,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
95.723873,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
95.723873,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
95.723873,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
96.039468,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
96.039468,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
96.039468,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
96.201624,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
96.201624,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
96.201624,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
96.511009,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
96.511009,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
96.511009,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
96.742153,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
96.742153,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
96.742153,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
96.960754,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
96.960754,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
96.960754,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
97.279228,TraderThree,Tick,525,496,29,-29,148500,149200,7153,-35653,-41453,OK
97.279228,TraderTwo,Tick,325,232,93,-93,148500,149200,16412,63188,44588,OK
97.279228,TraderOne,Tick,190,84,106,-96,148500,149200,2720,-1425520,45280,BREACH
97.50395,TraderThree,Tick,535,506,29,-29,149800,149600,6854,-35354,-29554,OK
97.50395,TraderTwo,Tick,325,232,93,-93,149800,149600,16412,63188,81788,OK
97.50395,TraderOne,Tick,190,84,106,-96,149800,149600,2720,-1425520,91680,BREACH
97.764532,TraderThree,Tick,535,506,29,-29,149800,149800,6854,-35354,-35354,OK
97.764532,TraderTwo,Tick,325,232,93,-93,149800,149800,16412,63188,63188,OK
97.764532,TraderOne,Tick,190,84,106,-96,149800,149800,2720,-1425520,72480,BREACH
97.951112,TraderThree,Tick,535,506,29,-29,149800,149900,6854,-35354,-38254,OK
97.951112,TraderTwo,Tick,325,232,93,-93,149800,149900,16412,63188,53888,OK
97.951112,TraderOne,Tick,190,84,106,-96,149800,149900,2720,-1425520,62880,BREACH
98.218346,TraderThree,Tick,535,506,29,-29,149800,149800,6854,-35354,-35354,OK
98.218346,TraderTwo,Tick,325,232,93,-93,149800,149800,16412,63188,63188,OK
98.218346,TraderOne,Tick,190,84,106,-96,149800,149800,2720,-1425520,72480,BREACH
98.537537,TraderThree,Tick,545,516,29,-29,149800,149800,6554,-35054,-35054,OK
98.537537,TraderTwo,Tick,325,232,93,-93,149800,149800,16412,63188,63188,OK
98.537537,TraderOne,Tick,190,84,106,-96,149800,149800,2720,-1425520,72480,BREACH
98.723775,TraderThree,Tick,545,516,29,-29,149800,149800,6554,-35054,-35054,OK
98.723775,TraderTwo,Tick,325,232,93,-93,149800,149800,16412,63188,63188,OK
98.723775,TraderOne,Tick,190,84,106,-96,149800,149800,2720,-1425520,72480,BREACH
98.963096,TraderThree,Tick,545,516,29,-29,149800,149800,6554,-35054,-35054,OK
98.963096,TraderTwo,Tick,325,232,93,-93,149800,149800,16412,63188,63188,OK
98.963096,TraderOne,Tick,190,84,106,-96,149800,149800,2720,-1425520,72480,BREACH
99.296744,TraderThree,Tick,545,516,29,-29,149800,150100,6554,-35054,-43754,OK
99.296744,TraderTwo,Tick,325,232,93,-93,149800,150100,16412,63188,35288,OK
99.296744,TraderOne,Tick,190,84,106,-96,149800,150100,2720,-1425520,43680,BREACH
99.461783,TraderThree,Tick,555,516,39,-39,149800,150100,6854,-33354,-45054,OK
99.461783,TraderTwo,Tick,325,232,93,-93,149800,150100,16412,63188,35288,OK
99.461783,TraderOne,Tick,190,84,106,-96,149800,150100,2720,-1425520,43680,BREACH
99.794775,TraderThree,Tick,555,516,39,-39,149800,150000,6854,-33354,-41154,OK
99.794775,TraderTwo,Tick,325,232,93,-93,149800,150000,16412,63188,44588,OK
99.794775,TraderOne,Tick,190,84,106,-96,149800,150000,2720,-1425520,53280,BREACH
100.046223,TraderThree,Tick,555,526,29,-29,149900,150000,6704,-36204,-39104,OK
100.046223,TraderTwo,Tick,325,232,93,-93,149900,150000,16412,63188,53888,OK
100.046223,TraderOne,Tick,190,84,106,-96,149900,150000,2720,-1425520,63880,BREACH
100.294957,TraderThree,Tick,555,526,29,-29,149900,149900,6704,-36204,-36204,OK
100.294957,TraderTwo,Tick,325,232,93,-93,149900,149900,16412,63188,63188,OK
100.294957,TraderOne,Tick,190,84,106,-96,149900,149900,2720,-1425520,73480,BREACH
100.513603,TraderThree,Tick,555,526,29,-29,149900,149900,6704,-36204,-36204,OK
100.513603,TraderTwo,Tick,325,232,93,-93,149900,149900,16412,63188,63188,OK
100.513603,TraderOne,Tick,190,84,106,-96,149900,149900,2720,-1425520,73480,BREACH
100.77047,TraderThree,Tick,555,526,29,-29,149900,149900,6704,-36204,-36204,OK
100.77047,TraderTwo,Tick,325,232,93,-93,149900,149900,16412,63188,63188,OK
100.77047,TraderOne,Tick,190,84,106,-96,149900,149900,2720,-1425520,73480,BREACH
101.035035,TraderThree,Tick,555,526,29,-29,149900,149900,6704,-36204,-36204,OK
101.035035,TraderTwo,Tick,325,232,93,-93,149900,149900,16412,63188,63188,OK
101.035035,TraderOne,Tick,190,84,106,-96,149900,149900,2720,-1425520,73480,BREACH
101.258876,TraderThree,Tick,565,526,39,-39,149400,149900,6554,-34054,-45754,OK
101.258876,TraderTwo,Tick,325,232,93,-93,149400,149900,16412,63188,35288,OK
101.258876,TraderOne,Tick,190,84,106,-96,149400,149900,2720,-1425520,41680,BREACH
101.478551,TraderThree,Tick,565,526,39,-39,149400,150100,6554,-34054,-45754,OK
101.478551,TraderTwo,Tick,325,232,93,-93,149400,150100,16412,63188,35288,OK
101.478551,TraderOne,Tick,190,84,106,-96,149400,150100,2720,-1425520,43680,BREACH
101.767001,TraderThree,Tick,565,526,39,-39,149400,150100,6554,-34054,-45754,OK
101.767001,TraderTwo,Tick,325,232,93,-93,149400,150100,16412,63188,35288,OK
101.767001,TraderOne,Tick,190,84,106,-96,149400,150100,2720,-1425520,43680,BREACH
102.009442,TraderThree,Tick,565,526,39,-39,149400,150100,6554,-34054,-45754,OK
102.009442,TraderTwo,Tick,325,232,93,-93,149400,150100,16412,63188,35288,OK
102.009442,TraderOne,Tick,190,84,106,-96,149400,150100,2720,-1425520,43680,BREACH
102.220965,TraderThree,Tick,565,526,39,-39,149400,150100,6554,-34054,-45754,OK
