Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
76.451945,TraderOne,Tick,403,300,103,-13,147600,147500,2939,-13209739,75561,BREACH
76.715027,TraderOne,Tick,403,300,103,-13,147600,147600,2939,-13209739,74261,BREACH
77.028097,TraderOne,Tick,403,300,103,-13,147600,147600,2939,-13209739,74261,BREACH
77.234656,TraderOne,Tick,403,300,103,-13,147600,147600,2939,-13209739,74261,BREACH
77.505104,TraderOne,Tick,403,300,103,-13,147600,147600,2939,-13209739,74261,BREACH
77.736657,TraderOne,Tick,403,300,103,-13,147500,147600,2939,-13209739,63961,BREACH
78.019996,TraderOne,Tick,403,300,103,-13,147500,147600,2939,-13209739,63961,BREACH
78.232031,TraderOne,Tick,403,300,103,-13,147500,147600,2939,-13209739,63961,BREACH
78.501801,TraderOne,Tick,403,300,103,-13,147500,147600,2939,-13209739,63961,BREACH
78.756316,TraderOne,Tick,403,300,103,-13,147500,147600,2939,-13209739,63961,BREACH
78.953872,TraderOne,Tick,403,300,103,-13,147500,147600,2939,-13209739,63961,BREACH
79.226172,TraderOne,Tick,403,300,103,-13,147500,147600,2939,-13209739,63961,BREACH
79.486216,TraderOne,Tick,403,300,103,-13,147500,147600,2939,-13209739,63961,BREACH
79.72358,TraderOne,Tick,403,300,103,-13,147500,148200,2939,-13209739,107661,BREACH
79.993265,TraderOne,Tick,403,300,103,-13,147600,148400,2939,-13209739,125661,BREACH
80.221044,TraderOne,Tick,403,300,103,-13,147600,148400,2939,-13209739,125661,BREACH
80.454115,TraderOne,Tick,403,300,103,-13,147600,148400,2939,-13209739,125661,BREACH
80.7387,TraderOne,Tick,403,300,103,-13,147600,148400,2939,-13209739,125661,BREACH
80.977518,TraderOne,Tick,403,300,103,-13,147600,148400,2939,-13209739,125661,BREACH
81.293802,TraderOne,Tick,403,300,103,-13,147600,148200,2939,-13209739,107661,BREACH
81.470013,TraderOne,Tick,403,300,103,-13,147600,148400,2939,-13209739,125661,BREACH
81.720704,TraderOne,Tick,403,300,103,-13,148000,148400,2939,-13209739,125661,BREACH
81.993408,TraderOne,Tick,403,300,103,-13,148000,148400,2939,-13209739,125661,BREACH
82.257442,TraderOne,Tick,403,300,103,-13,148000,148400,2939,-13209739,125661,BREACH
82.463409,TraderOne,Tick,403,300,103,-13,148200,148800,2939,-13209739,161661,BREACH
82.515889,TraderOne,Breach,403,300,103,-13,148200,148800,2939,-13209739,161661,
82.734106,TraderOne,Tick,403,300,103,-13,148200,148800,2939,-13209739,161661,BREACH
83.042163,TraderOne,Tick,403,300,103,-13,148200,148800,2939,-13209739,161661,BREACH
83.257935,TraderOne,Tick,403,300,103,-13,148300,148800,2939,-13209739,161661,BREACH
83.507096,TraderOne,Tick,403,300,103,-13,148300,148800,2939,-13209739,161661,BREACH
83.735626,TraderOne,Tick,403,300,103,-13,148300,148800,2939,-13209739,161661,BREACH
84.042136,TraderOne,Tick,403,300,103,-13,148400,149000,2939,-13209739,179661,BREACH
84.253653,TraderOne,Tick,403,300,103,-13,148400,149000,2939,-13209739,179661,BREACH
84.571571,TraderOne,Tick,403,300,103,-13,148400,149100,2939,-13209739,188661,BREACH
84.734871,TraderOne,Tick,403,300,103,-13,148400,149200,2939,-13209739,197661,BREACH
84.986802,TraderOne,Tick,403,300,103,-13,148600,149200,2939,-13209739,197661,BREACH
85.202489,TraderOne,Tick,403,300,103,-13,148600,149200,2939,-13209739,197661,BREACH
85.515359,TraderOne,Tick,403,300,103,-13,148800,149200,2939,-13209739,197661,BREACH
85.757489,TraderOne,Tick,403,300,103,-13,148800,149200,2939,-13209739,197661,BREACH
86.049602,TraderOne,Tick,403,300,103,-13,148900,149600,2939,-13209739,233661,BREACH
86.298508,TraderOne,Tick,403,300,103,-13,148900,149600,2939,-13209739,233661,BREACH
86.530874,TraderOne,Tick,403,300,103,-13,148900,149600,2939,-13209739,233661,BREACH
86.730389,TraderOne,Tick,403,300,103,-13,149600,149600,2939,-13209739,254261,BREACH
87.035196,TraderOne,Tick,403,300,103,-13,149600,149600,2939,-13209739,254261,BREACH
87.261458,TraderOne,Tick,403,300,103,-13,149600,149700,2939,-13209739,252961,BREACH
87.469812,TraderOne,Tick,403,300,103,-13,149600,149700,2939,-13209739,252961,BREACH
87.709027,TraderOne,Tick,403,300,103,-13,149600,149700,2939,-13209739,252961,BREACH
87.959132,TraderOne,Tick,403,300,103,-13,149600,149500,2939,-13209739,255561,BREACH
88.273487,TraderOne,Tick,403,300,103,-13,149600,149500,2939,-13209739,255561,BREACH
88.512109,TraderOne,Tick,403,300,103,-13,149600,149200,2939,-13209739,238861,BREACH
88.756407,TraderOne,Tick,403,300,103,-13,149600,149100,2939,-13209739,229861,BREACH
88.989573,TraderOne,Tick,403,300,103,-13,149600,149100,2939,-13209739,229861,BREACH
89.237979,TraderOne,Tick,403,300,103,-13,149600,149100,2939,-13209739,229861,BREACH
89.506083,TraderOne,Tick,403,300,103,-13,149600,148900,2939,-13209739,211861,BREACH
89.792197,TraderOne,Tick,403,300,103,-13,149600,148900,2939,-13209739,211861,BREACH
90.006799,TraderOne,Tick,403,300,103,-13,149600,148900,2939,-13209739,211861,BREACH
90.215618,TraderOne,Tick,403,300,103,-13,149600,148900,2939,-13209739,211861,BREACH
90.493607,TraderOne,Tick,403,300,103,-13,149600,149100,2939,-13209739,229861,BREACH
90.779308,TraderOne,Tick,403,300,103,-13,149600,149100,2939,-13209739,229861,BREACH
91.024687,TraderOne,Tick,403,300,103,-13,149600,149100,2939,-13209739,229861,BREACH
91.245902,TraderOne,Tick,403,300,103,-13,149600,149100,2939,-13209739,229861,BREACH
91.501151,TraderOne,Tick,403,300,103,-13,149600,148900,2939,-13209739,211861,BREACH
91.723679,TraderOne,Tick,403,300,103,-13,149600,148900,2939,-13209739,211861,BREACH
91.965161,TraderOne,Tick,403,300,103,-13,149600,148900,2939,-13209739,211861,BREACH
92.22233,TraderOne,Tick,403,300,103,-13,149400,148900,2939,-13209739,211861,BREACH
92.532638,TraderOne,Tick,403,300,103,-13,149400,148900,2939,-13209739,211861,BREACH
92.710597,TraderOne,Tick,403,300,103,-13,149400,148900,2939,-13209739,211861,BREACH
92.966766,TraderOne,Tick,403,300,103,-13,149400,148900,2939,-13209739,211861,BREACH
93.277696,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
93.462835,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
93.746362,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
93.980027,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
94.26329,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
94.530154,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
94.738486,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
95.015221,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
95.245094,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
95.515662,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
95.745799,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
96.045574,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
96.227513,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
96.529227,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
96.774011,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
97.036279,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
97.210337,TraderOne,Tick,403,300,103,-13,149400,149200,2939,-13209739,238861,BREACH
97.539128,TraderOne,Tick,403,300,103,-13,149800,149600,2939,-13209739,274861,BREACH
97.763351,TraderOne,Tick,403,300,103,-13,149800,149800,2939,-13209739,272261,BREACH
98.017356,TraderOne,Tick,403,300,103,-13,149800,149800,2939,-13209739,272261,BREACH
98.260591,TraderOne,Tick,403,300,103,-13,149800,149800,2939,-13209739,272261,BREACH
98.464218,TraderOne,Tick,403,300,103,-13,149200,149800,2939,-13209739,241361,BREACH
98.703883,TraderOne,Tick,403,300,103,-13,149800,149800,2939,-13209739,272261,BREACH
99.01354,TraderOne,Tick,403,300,103,-13,149800,149900,2939,-13209739,270961,BREACH
99.21423,TraderOne,Tick,403,300,103,-13,149800,150100,2939,-13209739,268361,BREACH
99.468074,TraderOne,Tick,403,300,103,-13,149800,150100,2939,-13209739,268361,BREACH
99.705889,TraderOne,Tick,403,300,103,-13,149800,150000,2939,-13209739,269661,BREACH
99.990701,TraderOne,Tick,403,300,103,-13,149900,150000,2939,-13209739,279961,BREACH
100.201303,TraderOne,Tick,403,300,103,-13,149900,149900,2939,-13209739,281261,BREACH
100.464689,TraderOne,Tick,403,300,103,-13,149900,149900,2939,-13209739,281261,BREACH
100.738948,TraderOne,Tick,403,300,103,-13,149900,149900,2939,-13209739,281261,BREACH
100.965836,TraderOne,Tick,403,300,103,-13,149900,149900,2939,-13209739,281261,BREACH
101.265351,TraderOne,Tick,403,300,103,-13,149400,149900,2939,-13209739,250361,BREACH
101.519382,TraderOne,Tick,403,300,103,-13,149400,150100,2939,-13209739,268361,BREACH
101.753437,TraderOne,Tick,403,300,103,-13,149400,150100,2939,-13209739,268361,BREACH
101.970317,TraderOne,Tick,403,300,103,-13,149400,150100,2939,-13209739,268361,BREACH
102.229332,TraderOne,Tick,403,300,103,-13,149400,150100,2939,-13209739,268361,BREACH
102.549657,TraderOne,Tick,403,300,103,-13,149400,150300,2939,-13209739,286361,BREACH
102.742692,TraderOne,Tick,403,300,103,-13,149400,150300,2939,-13209739,286361,BREACH
103.026318,TraderOne,Tick,403,300,103,-13,149400,150300,2939,-13209739,286361,BREACH
103.281791,TraderOne,Tick,403,300,103,-13,149400,150300,2939,-13209739,286361,BREACH
103.453333,TraderOne,Tick,403,300,103,-13,149700,150300,2939,-13209739,286361,BREACH
103.763583,TraderOne,Tick,403,300,103,-13,149900,150300,2939,-13209739,286361,BREACH
103.981957,TraderOne,Tick,403,300,103,-13,149900,150400,2939,-13209739,295361,BREACH
104.212771,TraderOne,Tick,403,300,103,-13,149900,150400,2939,-13209739,295361,BREACH
104.506068,TraderOne,Tick,403,300,103,-13,149900,150200,2939,-13209739,277361,BREACH
104.74054,TraderOne,Tick,403,300,103,-13,149900,150200,2939,-13209739,277361,BREACH
104.971166,TraderOne,Tick,403,300,103,-13,149900,150200,2939,-13209739,277361,BREACH
105.242411,TraderOne,Tick,403,300,103,-13,149900,150200,2939,-13209739,277361,BREACH
105.534693,TraderOne,Tick,403,300,103,-13,149900,150200,2939,-13209739,277361,BREACH
105.756794,TraderOne,Tick,403,300,103,-13,149900,150200,2939,-13209739,277361,BREACH
105.995231,TraderOne,Tick,403,300,103,-13,149900,150300,2939,-13209739,286361,BREACH
106.233923,TraderOne,Tick,403,300,103,-13,149900,150500,2939,-13209739,304361,BREACH
106.457528,TraderOne,Tick,403,300,103,-13,150200,150500,2939,-13209739,304361,BREACH
106.70103,TraderOne,Tick,403,300,103,-13,150200,150400,2939,-13209739,305661,BREACH
106.954514,TraderOne,Tick,403,300,103,-13,150200,150300,2939,-13209739,306961,BREACH
107.232725,TraderOne,Tick,403,300,103,-13,150200,150300,2939,-13209739,306961,BREACH
107.499417,TraderOne,Tick,403,300,103,-13,150200,150400,2939,-13209739,305661,BREACH
107.720354,TraderOne,Tick,403,300,103,-13,150200,150400,2939,-13209739,305661,BREACH
107.966918,TraderOne,Tick,403,300,103,-13,150200,150400,2939,-13209739,305661,BREACH
108.231812,TraderOne,Tick,403,300,103,-13,150200,150300,2939,-13209739,306961,BREACH
108.532085,TraderOne,Tick,403,300,103,-13,150200,150100,2939,-13209739,309561,BREACH
108.754675,TraderOne,Tick,403,300,103,-13,149600,150100,2939,-13209739,268361,BREACH
109.041013,TraderOne,Tick,403,300,103,-13,149600,150100,2939,-13209739,268361,BREACH
109.253607,TraderOne,Tick,403,300,103,-13,149600,150100,2939,-13209739,268361,BREACH
109.526914,TraderOne,Tick,403,300,103,-13,149600,150100,2939,-13209739,268361,BREACH
109.780379,TraderOne,Tick,403,300,103,-13,149600,150100,2939,-13209739,268361,BREACH
109.998136,TraderOne,Tick,403,300,103,-13,149600,150100,2939,-13209739,268361,BREACH
110.240579,TraderOne,Tick,403,300,103,-13,150200,150500,2939,-13209739,304361,BREACH
110.521912,TraderOne,Tick,403,300,103,-13,150200,150500,2939,-13209739,304361,BREACH
110.72414,TraderOne,Tick,403,300,103,-13,150200,150700,2939,-13209739,322361,BREACH
111.028703,TraderOne,Tick,403,300,103,-13,150200,150600,2939,-13209739,313361,BREACH
111.226102,TraderOne,Tick,403,300,103,-13,150200,150600,2939,-13209739,313361,BREACH
111.473478,TraderOne,Tick,403,300,103,-13,150200,150600,2939,-13209739,313361,BREACH
111.783047,TraderOne,Tick,403,300,103,-13,150100,150600,2939,-13209739,313361,BREACH
112.02357,TraderOne,Tick,403,300,103,-13,150100,150600,2939,-13209739,313361,BREACH
112.275488,TraderOne,Tick,403,300,103,-13,150100,150500,2939,-13209739,304361,BREACH
112.527792,TraderOne,Tick,403,300,103,-13,150100,150400,2939,-13209739,295361,BREACH
112.761902,TraderOne,Tick,403,300,103,-13,150100,150500,2939,-13209739,304361,BREACH
112.972315,TraderOne,Tick,403,300,103,-13,150100,150700,2939,-13209739,322361,BREACH
113.241817,TraderOne,Tick,403,300,103,-13,150200,150600,2939,-13209739,313361,BREACH
113.535099,TraderOne,Tick,403,300,103,-13,150200,150500,2939,-13209739,304361,BREACH
113.750598,TraderOne,Tick,403,300,103,-13,150200,150500,2939,-13209739,304361,BREACH
113.977133,TraderOne,Tick,403,300,103,-13,150200,150500,2939,-13209739,304361,BREACH
114.215118,TraderOne,Tick,403,300,103,-13,150200,150600,2939,-13209739,313361,BREACH
114.471257,TraderOne,Tick,403,300,103,-13,150500,150500,2939,-13209739,335261,BREACH
114.725442,TraderOne,Tick,403,300,103,-13,150500,150500,2939,-13209739,335261,BREACH
114.986255,TraderOne,Tick,403,300,103,-13,150500,150900,2939,-13209739,340361,BREACH
115.231071,TraderOne,Tick,403,300,103,-13,150500,150500,2939,-13209739,335261,BREACH
115.507687,TraderOne,Tick,403,300,103,-13,150100,150500,2939,-13209739,304361,BREACH
115.713919,TraderOne,Tick,403,300,103,-13,150100,150500,2939,-13209739,304361,BREACH
115.995765,TraderOne,Tick,403,300,103,-13,150100,150400,2939,-13209739,295361,BREACH
116.275512,TraderOne,Tick,403,300,103,-13,150600,150500,2939,-13209739,345561,BREACH
116.489204,TraderOne,Tick,403,300,103,-13,150600,150800,2939,-13209739,341661,BREACH
116.789236,TraderOne,Tick,403,300,103,-13,150600,150500,2939,-13209739,345561,BREACH
117.009842,TraderOne,Tick,403,300,103,-13,150000,150500,2939,-13209739,304361,BREACH
117.226899,TraderOne,Tick,403,300,103,-13,150000,150500,2939,-13209739,304361,BREACH
117.456134,TraderOne,Tick,403,300,103,-13,150000,150300,2939,-13209739,286361,BREACH
117.777299,TraderOne,Tick,403,300,103,-13,150000,150300,2939,-13209739,286361,BREACH
117.973114,TraderOne,Tick,403,300,103,-13,150000,150300,2939,-13209739,286361,BREACH
118.219075,TraderOne,Tick,403,300,103,-13,150000,150300,2939,-13209739,286361,BREACH
118.473427,TraderOne,Tick,403,300,103,-13,150000,150500,2939,-13209739,304361,BREACH
118.754591,TraderOne,Tick,403,300,103,-13,150000,150300,2939,-13209739,286361,BREACH
119.029789,TraderOne,Tick,403,300,103,-13,150500,150300,2939,-13209739,337861,BREACH
119.303361,TraderOne,Tick,403,300,103,-13,150500,150300,2939,-13209739,337861,BREACH
119.567114,TraderOne,Tick,403,300,103,-13,150200,150100,2939,-13209739,309561,BREACH
119.750636,TraderOne,Tick,403,300,103,-13,150200,150100,2939,-13209739,309561,BREACH
120.038359,TraderOne,Tick,403,300,103,-13,150200,150100,2939,-13209739,309561,BREACH
120.292733,TraderOne,Tick,403,300,103,-13,150200,150600,2939,-13209739,313361,BREACH
120.543712,TraderOne,Tick,403,300,103,-13,150200,150600,2939,-13209739,313361,BREACH
120.761247,TraderOne,Tick,403,300,103,-13,150200,150600,2939,-13209739,313361,BREACH
120.980359,TraderOne,Tick,403,300,103,-13,150200,150600,2939,-13209739,313361,BREACH
121.256577,TraderOne,Tick,403,300,103,-13,150000,150600,2939,-13209739,313361,BREACH
121.461762,TraderOne,Tick,403,300,103,-13,150000,150600,2939,-13209739,313361,BREACH
121.75869,TraderOne,Tick,403,300,103,-13,150000,150600,2939,-13209739,313361,BREACH
121.972655,TraderOne,Tick,403,300,103,-13,150000,150600,2939,-13209739,313361,BREACH
122.259681,TraderOne,Tick,403,300,103,-13,150100,150600,2939,-13209739,313361,BREACH
122.484425,TraderOne,Tick,403,300,103,-13,150100,150500,2939,-13209739,304361,BREACH
122.722357,TraderOne,Tick,403,300,103,-13,150100,150500,2939,-13209739,304361,BREACH
123.037169,TraderOne,Tick,403,300,103,-13,150100,150500,2939,-13209739,304361,BREACH
123.209638,TraderOne,Tick,403,300,103,-13,150100,150400,2939,-13209739,295361,BREACH
123.505199,TraderOne,Tick,403,300,103,-13,150100,150400,2939,-13209739,295361,BREACH
123.797083,TraderOne,Tick,403,300,103,-13,150400,150400,2939,-13209739,326261,BREACH
124.012152,TraderOne,Tick,403,300,103,-13,150400,150400,2939,-13209739,326261,BREACH
124.233142,TraderOne,Tick,403,300,103,-13,150400,150400,2939,-13209739,326261,BREACH
124.520886,TraderOne,Tick,403,300,103,-13,150600,150400,2939,-13209739,346861,BREACH
124.716167,TraderOne,Tick,403,300,103,-13,150600,150400,2939,-13209739,346861,BREACH
125.051174,TraderOne,Tick,403,300,103,-13,150600,150400,2939,-13209739,346861,BREACH
125.220531,TraderOne,Tick,403,300,103,-13,150600,150400,2939,-13209739,346861,BREACH
125.509831,TraderOne,Tick,403,300,103,-13,150400,150400,2939,-13209739,326261,BREACH
125.78949,TraderOne,Tick,403,300,103,-13,150400,150400,2939,-13209739,326261,BREACH
125.995487,TraderOne,Tick,403,300,103,-13,150400,150700,2939,-13209739,322361,BREACH
126.299118,TraderOne,Tick,403,300,103,-13,150400,151200,2939,-13209739,367361,BREACH
126.534385,TraderOne,Tick,403,300,103,-13,150500,151200,2939,-13209739,367361,BREACH
126.734161,TraderOne,Tick,403,300,103,-13,150500,151000,2939,-13209739,349361,BREACH
126.987263,TraderOne,Tick,403,300,103,-13,150500,151000,2939,-13209739,349361,BREACH
127.28239,TraderOne,Tick,403,300,103,-13,150500,151000,2939,-13209739,349361,BREACH
127.466127,TraderOne,Tick,403,300,103,-13,150500,150700,2939,-13209739,332661,BREACH
127.759937,TraderOne,Tick,403,300,103,-13,150500,150400,2939,-13209739,336561,BREACH
128.020168,TraderOne,Tick,403,300,103,-13,150700,150300,2939,-13209739,348161,BREACH
128.271331,TraderOne,Tick,403,300,103,-13,150700,150300,2939,-13209739,348161,BREACH
128.48615,TraderOne,Tick,403,300,103,-13,150700,150200,2939,-13209739,339161,BREACH
128.713509,TraderOne,Tick,403,300,103,-13,150700,150200,2939,-13209739,339161,BREACH
129.017723,TraderOne,Tick,403,300,103,-13,150700,150200,2939,-13209739,339161,BREACH
129.237466,TraderOne,Tick,403,300,103,-13,150700,150200,2939,-13209739,339161,BREACH
129.53916,TraderOne,Tick,403,300,103,-13,151000,150400,2939,-13209739,357161,BREACH
129.742232,TraderOne,Tick,403,300,103,-13,151000,150400,2939,-13209739,357161,BREACH
129.998014,TraderOne,Tick,403,300,103,-13,151000,150400,2939,-13209739,357161,BREACH
130.237736,TraderOne,Tick,403,300,103,-13,151000,150400,2939,-13209739,357161,BREACH
130.537169,TraderOne,Tick,403,300,103,-13,151000,150400,2939,-13209739,357161,BREACH
130.705621,TraderOne,Tick,403,300,103,-13,151000,150400,2939,-13209739,357161,BREACH
130.970095,TraderOne,Tick,403,300,103,-13,151000,150400,2939,-13209739,357161,BREACH
131.244578,TraderOne,Tick,403,300,103,-13,150400,150100,2939,-13209739,330161,BREACH
131.533729,TraderOne,Tick,403,300,103,-13,150400,150100,2939,-13209739,330161,BREACH
131.722946,TraderOne,Tick,403,300,103,-13,150400,150100,2939,-13209739,330161,BREACH
132.002258,TraderOne,Tick,403,300,103,-13,150800,150100,2939,-13209739,330161,BREACH
132.211454,TraderOne,Tick,403,300,103,-13,150400,149800,2939,-13209739,303161,BREACH
132.543413,TraderOne,Tick,403,300,103,-13,150400,149800,2939,-13209739,303161,BREACH
132.706611,TraderOne,Tick,403,300,103,-13,150400,149600,2939,-13209739,274861,BREACH
132.978255,TraderOne,Tick,403,300,103,-13,150400,149600,2939,-13209739,274861,BREACH
133.259244,TraderOne,Tick,403,300,103,-13,150200,149600,2939,-13209739,274861,BREACH
133.538014,TraderOne,Tick,403,300,103,-13,150200,149600,2939,-13209739,274861,BREACH
133.740651,TraderOne,Tick,403,300,103,-13,149800,149500,2939,-13209739,265861,BREACH
134.025764,TraderOne,Tick,403,300,103,-13,149800,149600,2939,-13209739,274861,BREACH
134.221992,TraderOne,Tick,403,300,103,-13,149800,149600,2939,-13209739,274861,BREACH
134.46416,TraderOne,Tick,403,300,103,-13,149800,149700,2939,-13209739,273561,BREACH
134.775113,TraderOne,Tick,403,300,103,-13,149800,149700,2939,-13209739,273561,BREACH
135.021412,TraderOne,Tick,403,300,103,-13,149800,149800,2939,-13209739,272261,BREACH
135.283688,TraderOne,Tick,403,300,103,-13,149300,149800,2939,-13209739,241361,BREACH
135.535944,TraderOne,Tick,403,300,103,-13,149300,149900,2939,-13209739,250361,BREACH
135.770485,TraderOne,Tick,403,300,103,-13,149300,149900,2939,-13209739,250361,BREACH
135.98429,TraderOne,Tick,403,300,103,-13,149300,149900,2939,-13209739,250361,BREACH
136.257324,TraderOne,Tick,403,300,103,-13,149300,149900,2939,-13209739,250361,BREACH
136.471032,TraderOne,Tick,403,300,103,-13,149300,149900,2939,-13209739,250361,BREACH
136.719349,TraderOne,Tick,403,300,103,-13,149300,149800,2939,-13209739,241361,BREACH
137.00785,TraderOne,Tick,403,300,103,-13,149300,149600,2939,-13209739,233661,BREACH
137.228448,TraderOne,Tick,403,300,103,-13,149300,149600,2939,-13209739,233661,BREACH
137.545492,TraderOne,Tick,403,300,103,-13,149300,149600,2939,-13209739,233661,BREACH
137.791763,TraderOne,Tick,403,300,103,-13,149300,149300,2939,-13209739,227261,BREACH
138.000758,TraderOne,Tick,403,300,103,-13,149300,149300,2939,-13209739,227261,BREACH
138.262162,TraderOne,Tick,403,300,103,-13,149300,149300,2939,-13209739,227261,BREACH
138.480706,TraderOne,Tick,403,300,103,-13,149300,149300,2939,-13209739,227261,BREACH
138.726442,TraderOne,Tick,403,300,103,-13,149300,149100,2939,-13209739,229861,BREACH
139.030272,TraderOne,Tick,403,300,103,-13,149300,149100,2939,-13209739,229861,BREACH
139.268639,TraderOne,Tick,403,300,103,-13,149300,149100,2939,-13209739,229861,BREACH
139.537336,TraderOne,Tick,403,300,103,-13,149300,149300,2939,-13209739,227261,BREACH
139.715183,TraderOne,Tick,403,300,103,-13,149300,149300,2939,-13209739,227261,BREACH
140.012588,TraderOne,Tick,403,300,103,-13,149300,149300,2939,-13209739,227261,BREACH
140.25262,TraderOne,Tick,403,300,103,-13,149300,149300,2939,-13209739,227261,BREACH
140.51442,TraderOne,Tick,403,300,103,-13,149600,149300,2939,-13209739,247861,BREACH
140.769151,TraderOne,Tick,403,300,103,-13,149600,149300,2939,-13209739,247861,BREACH
140.960493,TraderOne,Tick,403,300,103,-13,149600,149300,2939,-13209739,247861,BREACH
141.282675,TraderOne,Tick,403,300,103,-13,149600,149300,2939,-13209739,247861,BREACH
141.497817,TraderOne,Tick,403,300,103,-13,149600,149300,2939,-13209739,247861,BREACH
141.725235,TraderOne,Tick,403,300,103,-13,150200,149500,2939,-13209739,265861,BREACH
141.957999,TraderOne,Tick,403,300,103,-13,150200,149500,2939,-13209739,265861,BREACH
142.263306,TraderOne,Tick,403,300,103,-13,150200,149500,2939,-13209739,265861,BREACH
142.461274,TraderOne,Tick,403,300,103,-13,150200,149500,2939,-13209739,265861,BREACH
142.783693,TraderOne,Tick,403,300,103,-13,150200,149500,2939,-13209739,265861,BREACH
143.02662,TraderOne,Tick,403,300,103,-13,150200,149500,2939,-13209739,265861,BREACH
143.291396,TraderOne,Tick,403,300,103,-13,150200,149500,2939,-13209739,265861,BREACH
143.505094,TraderOne,Tick,403,300,103,-13,150200,149700,2939,-13209739,283861,BREACH
143.73147,TraderOne,Tick,403,300,103,-13,150200,149700,2939,-13209739,283861,BREACH
143.987586,TraderOne,Tick,403,300,103,-13,149200,149700,2939,-13209739,242661,BREACH
144.225577,TraderOne,Tick,403,300,103,-13,149200,149700,2939,-13209739,242661,BREACH
144.500833,TraderOne,Tick,403,300,103,-13,149100,149700,2939,-13209739,242661,BREACH
144.798928,TraderOne,Tick,403,300,103,-13,149100,149700,2939,-13209739,242661,BREACH
144.978491,TraderOne,Tick,403,300,103,-13,149100,149700,2939,-13209739,242661,BREACH
145.212809,TraderOne,Tick,403,300,103,-13,149100,149700,2939,-13209739,242661,BREACH
145.477868,TraderOne,Tick,403,300,103,-13,149100,149700,2939,-13209739,242661,BREACH
145.723686,TraderOne,Tick,403,300,103,-13,149100,149700,2939,-13209739,242661,BREACH
145.957902,TraderOne,Tick,403,300,103,-13,149100,149700,2939,-13209739,242661,BREACH
146.293147,TraderOne,Tick,403,300,103,-13,149100,149500,2939,-13209739,224661,BREACH
146.525362,TraderOne,Tick,403,300,103,-13,149100,149500,2939,-13209739,224661,BREACH
146.80369,TraderOne,Tick,403,300,103,-13,149100,149700,2939,-13209739,242661,BREACH
147.045116,TraderOne,Tick,403,300,103,-13,149100,149700,2939,-13209739,242661,BREACH
147.219179,TraderOne,Tick,403,300,103,-13,149100,149700,2939,-13209739,242661,BREACH
147.513093,TraderOne,Tick,403,300,103,-13,149100,149600,2939,-13209739,233661,BREACH
147.77608,TraderOne,Tick,403,300,103,-13,149100,149600,2939,-13209739,233661,BREACH
148.029989,TraderOne,Tick,403,300,103,-13,149100,149600,2939,-13209739,233661,BREACH
148.274325,TraderOne,Tick,403,300,103,-13,149100,149600,2939,-13209739,233661,BREACH
148.545625,TraderOne,Tick,403,300,103,-13,149100,149600,2939,-13209739,233661,BREACH
148.726818,TraderOne,Tick,403,300,103,-13,149100,149600,2939,-13209739,233661,BREACH
149.012534,TraderOne,Tick,403,300,103,-13,149100,149600,2939,-13209739,233661,BREACH
149.247409,TraderOne,Tick,403,300,103,-13,149100,149600,2939,-13209739,233661,BREACH
149.545765,TraderOne,Tick,403,300,103,-13,150600,150100,2939,-13209739,330161,BREACH
149.764876,TraderOne,Tick,403,300,103,-13,150600,150100,2939,-13209739,330161,BREACH
150.039197,TraderOne,Tick,403,300,103,-13,150600,150100,2939,-13209739,330161,BREACH
150.259578,TraderOne,Tick,403,300,103,-13,150600,150100,2939,-13209739,330161,BREACH
150.538019,TraderOne,Tick,403,300,103,-13,150600,150100,2939,-13209739,330161,BREACH
150.722572,TraderOne,Tick,403,300,103,-13,150600,150100,2939,-13209739,330161,BREACH
151.012606,TraderOne,Tick,403,300,103,-13,150600,150100,2939,-13209739,330161,BREACH
151.262838,TraderOne,Tick,403,300,103,-13,150600,150100,2939,-13209739,330161,BREACH
151.541402,TraderOne,Tick,403,300,103,-13,150600,150100,2939,-13209739,330161,BREACH
