Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
82.986266,TraderOne,Tick,377,282,95,-95,148200,148800,19413,118587,99587,OK
83.223032,TraderOne,Tick,377,282,95,-95,148300,148800,19413,118587,99587,OK
83.548449,TraderOne,Tick,377,282,95,-95,148300,148800,19413,118587,99587,OK
83.781819,TraderOne,Tick,377,282,95,-95,148300,148800,19413,118587,99587,OK
83.987113,TraderOne,Tick,377,282,95,-95,148400,149000,19413,118587,99587,OK
84.24232,TraderOne,Tick,377,282,95,-95,148400,149000,19413,118587,99587,OK
84.506259,TraderOne,Tick,377,282,95,-95,148400,149000,19413,118587,99587,OK
84.786355,TraderOne,Tick,377,282,95,-95,148400,149200,19413,118587,99587,OK
84.981274,TraderOne,Tick,377,282,95,-95,148600,149200,19413,118587,99587,OK
85.263266,TraderOne,Tick,377,282,95,-95,148600,149200,19413,118587,99587,OK
85.515512,TraderOne,Tick,377,282,95,-95,148800,149200,19413,118587,99587,OK
85.723949,TraderOne,Tick,377,282,95,-95,148800,149200,19413,118587,99587,OK
85.983264,TraderOne,Tick,377,282,95,-95,148800,149600,19413,118587,99587,OK
86.29255,TraderOne,Tick,377,282,95,-95,148900,149600,19413,118587,99587,OK
86.47412,TraderOne,Tick,377,282,95,-95,148900,149600,19413,118587,99587,OK
86.746718,TraderOne,Tick,377,282,95,-95,149600,149600,19413,118587,118587,OK
87.018044,TraderOne,Tick,377,282,95,-95,149600,149600,19413,118587,118587,OK
87.286499,TraderOne,Tick,377,282,95,-95,149600,149700,19413,118587,109087,OK
87.536446,TraderOne,Tick,377,282,95,-95,149600,149700,19413,118587,109087,OK
87.730747,TraderOne,Tick,377,282,95,-95,149600,149700,19413,118587,109087,OK
88.008331,TraderOne,Tick,377,282,95,-95,149600,149500,19413,118587,128087,OK
88.260284,TraderOne,Tick,377,282,95,-95,149600,149500,19413,118587,128087,OK
88.522233,TraderOne,Tick,377,282,95,-95,149600,149200,19413,118587,137587,OK
88.764253,TraderOne,Tick,377,282,95,-95,149600,149200,19413,118587,137587,OK
89.036003,TraderOne,Tick,377,282,95,-95,149600,149100,19413,118587,137587,OK
89.267145,TraderOne,Tick,377,282,95,-95,149600,149100,19413,118587,137587,OK
89.500074,TraderOne,Tick,377,282,95,-95,149600,148900,19413,118587,137587,OK
89.792233,TraderOne,Tick,377,282,95,-95,149600,148900,19413,118587,137587,OK
89.981133,TraderOne,Tick,377,282,95,-95,149600,148900,19413,118587,137587,OK
90.26149,TraderOne,Tick,377,282,95,-95,149600,149100,19413,118587,137587,OK
90.50757,TraderOne,Tick,377,282,95,-95,149600,149100,19413,118587,137587,OK
90.740055,TraderOne,Tick,377,282,95,-95,149600,149100,19413,118587,137587,OK
91.029149,TraderOne,Tick,377,282,95,-95,149600,149100,19413,118587,137587,OK
91.285726,TraderOne,Tick,377,307,70,-70,149400,149100,20160,125340,139340,OK
91.458689,TraderOne,Tick,377,307,70,-70,149400,148900,20160,125340,139340,OK
91.739054,TraderOne,Tick,377,307,70,-70,149600,148900,20160,125340,139340,OK
91.966958,TraderOne,Tick,377,316,61,-61,149500,148900,20429,128671,140871,OK
92.220619,TraderOne,Tick,377,316,61,-61,148500,148900,20429,128671,116471,OK
92.480131,TraderOne,Tick,377,316,61,-61,148500,148900,20429,128671,116471,OK
92.732897,TraderOne,Tick,377,316,61,-61,148500,148900,20429,128671,116471,OK
93.007834,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
93.240997,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
93.495544,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
93.731693,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
94.038355,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
94.2282,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
94.485391,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
94.752813,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
94.997602,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
95.300255,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
95.465923,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
95.723034,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
96.021813,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
96.228577,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
96.451203,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
96.763566,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
97.044572,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
97.257703,TraderOne,Tick,377,316,61,-61,148500,149200,20429,128671,116471,OK
97.472058,TraderOne,Tick,377,316,61,-61,149800,149600,20429,128671,140871,OK
97.763575,TraderOne,Tick,377,316,61,-61,149800,149800,20429,128671,128671,OK
97.966262,TraderOne,Tick,377,316,61,-61,149800,149900,20429,128671,122571,OK
98.251332,TraderOne,Tick,377,316,61,-61,149800,149800,20429,128671,128671,OK
98.49274,TraderOne,Tick,377,316,61,-61,149200,149800,20429,128671,110371,OK
98.747581,TraderOne,Tick,377,316,61,-61,149800,149800,20429,128671,128671,OK
99.00915,TraderOne,Tick,377,316,61,-61,149800,149900,20429,128671,122571,OK
99.252411,TraderOne,Tick,399,316,83,-83,149800,150100,21089,130211,105311,OK
99.511928,TraderOne,Tick,409,316,93,-93,149900,150000,21389,130911,121611,OK
99.764299,TraderOne,Tick,409,316,93,-93,149900,150000,21389,130911,121611,OK
99.980333,TraderOne,Tick,409,316,93,-93,149900,150000,21389,130911,121611,OK
100.299075,TraderOne,Tick,409,316,93,-93,149900,149900,21389,130911,130911,OK
100.493535,TraderOne,Tick,409,316,93,-93,149900,149900,21389,130911,130911,OK
100.710141,TraderOne,Tick,409,316,93,-93,149900,149900,21389,130911,130911,OK
100.979579,TraderOne,Tick,409,316,93,-93,149900,149900,21389,130911,130911,OK
101.283307,TraderOne,Tick,409,316,93,-93,149400,149900,21389,130911,103011,OK
101.483714,TraderOne,Tick,409,316,93,-93,149400,150100,21389,130911,103011,OK
101.772058,TraderOne,Tick,409,316,93,-93,149400,150100,21389,130911,103011,OK
101.976461,TraderOne,Tick,409,316,93,-93,149400,150100,21389,130911,103011,OK
102.27865,TraderOne,Tick,409,316,93,-93,149400,150100,21389,130911,103011,OK
102.465604,TraderOne,Tick,409,316,93,-93,149400,150100,21389,130911,103011,OK
102.797917,TraderOne,Tick,409,316,93,-93,149400,150300,21389,130911,103011,OK
102.977506,TraderOne,Tick,409,316,93,-93,149400,150300,21389,130911,103011,OK
103.214983,TraderOne,Tick,409,316,93,-93,149400,150300,21389,130911,103011,OK
103.531898,TraderOne,Tick,409,316,93,-93,149700,150300,21389,130911,103011,OK
103.753279,TraderOne,Tick,409,316,93,-93,149700,150300,21389,130911,103011,OK
103.984712,TraderOne,Tick,409,316,93,-93,149700,150400,21389,130911,103011,OK
104.293163,TraderOne,Tick,409,316,93,-93,149700,150200,21389,130911,103011,OK
104.473914,TraderOne,Tick,409,316,93,-93,149700,150200,21389,130911,103011,OK
104.792826,TraderOne,Tick,409,316,93,-93,149700,150200,21389,130911,103011,OK
104.958207,TraderOne,Tick,409,316,93,-93,149700,150200,21389,130911,103011,OK
105.292661,TraderOne,Tick,409,316,93,-93,149700,150200,21389,130911,103011,OK
105.505355,TraderOne,Tick,409,316,93,-93,149700,150200,21389,130911,103011,OK
105.797503,TraderOne,Tick,409,316,93,-93,149700,150200,21389,130911,103011,OK
105.994037,TraderOne,Tick,409,316,93,-93,149700,150300,21389,130911,103011,OK
106.250306,TraderOne,Tick,409,316,93,-93,149700,150500,21389,130911,103011,OK
106.493196,TraderOne,Tick,409,316,93,-93,150200,150500,21389,130911,103011,OK
106.761285,TraderOne,Tick,409,316,93,-93,150200,150400,21389,130911,112311,OK
106.962952,TraderOne,Tick,409,316,93,-93,150200,150300,21389,130911,121611,OK
107.243963,TraderOne,Tick,409,316,93,-93,150200,150300,21389,130911,121611,OK
107.467343,TraderOne,Tick,409,316,93,-93,150200,150400,21389,130911,112311,OK
107.796803,TraderOne,Tick,409,316,93,-93,150200,150400,21389,130911,112311,OK
108.029695,TraderOne,Tick,409,316,93,-93,150200,150400,21389,130911,112311,OK
108.256218,TraderOne,Tick,409,316,93,-93,150200,150300,21389,130911,121611,OK
108.459441,TraderOne,Tick,409,316,93,-93,150200,150100,21389,130911,140211,OK
108.777631,TraderOne,Tick,409,316,93,-93,149600,150100,21389,130911,103011,OK
109.045531,TraderOne,Tick,409,316,93,-93,149600,150100,21389,130911,103011,OK
109.271167,TraderOne,Tick,409,316,93,-93,149600,150100,21389,130911,103011,OK
109.528185,TraderOne,Tick,409,316,93,-93,149600,150100,21389,130911,103011,OK
109.713535,TraderOne,Tick,409,316,93,-93,149600,150100,21389,130911,103011,OK
110.006552,TraderOne,Tick,409,316,93,-93,149600,150100,21389,130911,103011,OK
110.201296,TraderOne,Tick,409,316,93,-93,150200,150500,21389,130911,103011,OK
110.496862,TraderOne,Tick,409,316,93,-93,150200,150500,21389,130911,103011,OK
110.725354,TraderOne,Tick,409,316,93,-93,150200,150700,21389,130911,103011,OK
110.99374,TraderOne,Tick,409,316,93,-93,150200,150600,21389,130911,103011,OK
111.262084,TraderOne,Tick,409,316,93,-93,150200,150600,21389,130911,103011,OK
111.479067,TraderOne,Tick,409,316,93,-93,150200,150600,21389,130911,103011,OK
111.766371,TraderOne,Tick,409,316,93,-93,150100,150600,21389,130911,103011,OK
111.97439,TraderOne,Tick,409,316,93,-93,150100,150600,21389,130911,103011,OK
112.212261,TraderOne,Tick,409,316,93,-93,150100,150500,21389,130911,103011,OK
112.452393,TraderOne,Tick,409,316,93,-93,150100,150400,21389,130911,103011,OK
112.764838,TraderOne,Tick,409,316,93,-93,150100,150500,21389,130911,103011,OK
112.995814,TraderOne,Tick,409,316,93,-93,150100,150700,21389,130911,103011,OK
113.285329,TraderOne,Tick,409,316,93,-93,150200,150600,21389,130911,103011,OK
113.539754,TraderOne,Tick,409,316,93,-93,150200,150500,21389,130911,103011,OK
113.787131,TraderOne,Tick,409,316,93,-93,150200,150500,21389,130911,103011,OK
114.021012,TraderOne,Tick,409,316,93,-93,150200,150500,21389,130911,103011,OK
114.286912,TraderOne,Tick,409,316,93,-93,150500,150600,21389,130911,121611,OK
114.546218,TraderOne,Tick,409,316,93,-93,150500,150500,21389,130911,130911,OK
114.717501,TraderOne,Tick,409,316,93,-93,150500,150500,21389,130911,130911,OK
115.004881,TraderOne,Tick,409,316,93,-93,150500,150900,21389,130911,103011,OK
115.273276,TraderOne,Tick,409,316,93,-93,150100,150500,21389,130911,103011,OK
115.479656,TraderOne,Tick,409,316,93,-93,150100,150500,21389,130911,103011,OK
115.789136,TraderOne,Tick,409,316,93,-93,150100,150500,21389,130911,103011,OK
115.988787,TraderOne,Tick,409,316,93,-93,150100,150400,21389,130911,103011,OK
116.272335,TraderOne,Tick,409,316,93,-93,150600,150500,21389,130911,140211,OK
116.512588,TraderOne,Tick,409,316,93,-93,150600,150800,21389,130911,112311,OK
116.741189,TraderOne,Tick,409,316,93,-93,150600,150800,21389,130911,112311,OK
117.013881,TraderOne,Tick,409,316,93,-93,150000,150500,21389,130911,103011,OK
117.287883,TraderOne,Tick,409,316,93,-93,150000,150300,21389,130911,103011,OK
117.465234,TraderOne,Tick,409,316,93,-93,150000,150300,21389,130911,103011,OK
117.769997,TraderOne,Tick,409,316,93,-93,150000,150300,21389,130911,103011,OK
118.050668,TraderOne,Tick,409,316,93,-93,150000,150300,21389,130911,103011,OK
118.240925,TraderOne,Tick,409,316,93,-93,150000,150300,21389,130911,103011,OK
118.48342,TraderOne,Tick,409,316,93,-93,150000,150500,21389,130911,103011,OK
118.756685,TraderOne,Tick,409,316,93,-93,150000,150300,21389,130911,103011,OK
119.042901,TraderOne,Tick,409,333,76,-76,150500,150300,21901,133799,148999,OK
119.219349,TraderOne,Tick,429,333,96,-96,150200,150300,22501,135199,125599,OK
119.552056,TraderOne,Tick,429,333,96,-96,150200,150100,22501,135199,144799,OK
119.751205,TraderOne,Tick,429,333,96,-96,150200,150100,22501,135199,144799,OK
119.969829,TraderOne,Tick,429,333,96,-96,150200,150100,22501,135199,144799,OK
120.281842,TraderOne,Tick,429,333,96,-96,150200,150600,22501,135199,106399,OK
120.530084,TraderOne,Tick,429,333,96,-96,150200,150600,22501,135199,106399,OK
120.729556,TraderOne,Tick,429,333,96,-96,150200,150600,22501,135199,106399,OK
121.047116,TraderOne,Tick,429,333,96,-96,150200,150600,22501,135199,106399,OK
121.300847,TraderOne,Tick,429,333,96,-96,150000,150600,22501,135199,106399,OK
121.492132,TraderOne,Tick,429,333,96,-96,150000,150600,22501,135199,106399,OK
121.712115,TraderOne,Tick,429,333,96,-96,150000,150600,22501,135199,106399,OK
122.036813,TraderOne,Tick,429,333,96,-96,150100,150600,22501,135199,106399,OK
122.211062,TraderOne,Tick,429,333,96,-96,150100,150600,22501,135199,106399,OK
122.524841,TraderOne,Tick,429,333,96,-96,150100,150500,22501,135199,106399,OK
122.723175,TraderOne,Tick,429,333,96,-96,150100,150500,22501,135199,106399,OK
122.952576,TraderOne,Tick,429,333,96,-96,150100,150500,22501,135199,106399,OK
123.248952,TraderOne,Tick,429,333,96,-96,150100,150400,22501,135199,106399,OK
123.482465,TraderOne,Tick,429,333,96,-96,150100,150400,22501,135199,106399,OK
123.756926,TraderOne,Tick,429,333,96,-96,150400,150400,22501,135199,135199,OK
123.972664,TraderOne,Tick,429,333,96,-96,150400,150400,22501,135199,135199,OK
124.284375,TraderOne,Tick,429,333,96,-96,150600,150400,22501,135199,154399,OK
124.498099,TraderOne,Tick,429,333,96,-96,150600,150400,22501,135199,154399,OK
124.763915,TraderOne,Tick,429,333,96,-96,150600,150400,22501,135199,154399,OK
125.03975,TraderOne,Tick,429,333,96,-96,150600,150400,22501,135199,154399,OK
125.296847,TraderOne,Tick,429,333,96,-96,150600,150400,22501,135199,154399,OK
125.50736,TraderOne,Tick,429,333,96,-96,150400,150400,22501,135199,135199,OK
125.726805,TraderOne,Tick,429,333,96,-96,150400,150400,22501,135199,135199,OK
126.037978,TraderOne,Tick,429,333,96,-96,150400,150700,22501,135199,106399,OK
126.25995,TraderOne,Tick,429,333,96,-96,150400,151100,22501,135199,106399,OK
126.543753,TraderOne,Tick,429,333,96,-96,150500,151200,22501,135199,106399,OK
126.767822,TraderOne,Tick,429,333,96,-96,150500,151000,22501,135199,106399,OK
127.004722,TraderOne,Tick,429,333,96,-96,150500,151000,22501,135199,106399,OK
127.276094,TraderOne,Tick,429,333,96,-96,150500,151000,22501,135199,106399,OK
127.482094,TraderOne,Tick,429,333,96,-96,150500,150700,22501,135199,115999,OK
127.716699,TraderOne,Tick,429,333,96,-96,150500,150400,22501,135199,144799,OK
128.011009,TraderOne,Tick,429,333,96,-96,150700,150300,22501,135199,163999,OK
128.24934,TraderOne,Tick,429,383,46,-46,150400,150300,24006,133694,138294,OK
128.483443,TraderOne,Tick,429,383,46,-46,150400,150200,24006,133694,142894,OK
128.733534,TraderOne,Tick,429,383,46,-46,150400,150200,24006,133694,142894,OK
128.97113,TraderOne,Tick,429,383,46,-46,150400,150200,24006,133694,142894,OK
129.230983,TraderOne,Tick,429,383,46,-46,150400,150200,24006,133694,142894,OK
129.452827,TraderOne,Tick,429,383,46,-46,151000,150400,24006,133694,147494,OK
129.752962,TraderOne,Tick,429,383,46,-46,151000,150400,24006,133694,147494,OK
130.002779,TraderOne,Tick,429,383,46,-46,151000,150400,24006,133694,147494,OK
130.22917,TraderOne,Tick,429,383,46,-46,151000,150400,24006,133694,147494,OK
130.545621,TraderOne,Tick,429,383,46,-46,151000,150400,24006,133694,147494,OK
130.730721,TraderOne,Tick,429,383,46,-46,151000,150400,24006,133694,147494,OK
131.033096,TraderOne,Tick,429,383,46,-46,149800,150400,24006,133694,119894,OK
131.214266,TraderOne,Tick,429,383,46,-46,149800,150100,24006,133694,119894,OK
131.49463,TraderOne,Tick,429,383,46,-46,149800,150100,24006,133694,119894,OK
131.724934,TraderOne,Tick,429,383,46,-46,149800,150100,24006,133694,119894,OK
131.987119,TraderOne,Tick,429,383,46,-46,150800,150100,24006,133694,147494,OK
132.230527,TraderOne,Tick,429,383,46,-46,150800,149800,24006,133694,147494,OK
132.530292,TraderOne,Tick,429,383,46,-46,150800,149800,24006,133694,147494,OK
132.775226,TraderOne,Tick,429,409,20,-20,149800,149600,24786,138114,142114,OK
133.021207,TraderOne,Tick,429,409,20,-20,149800,149600,24786,138114,142114,OK
133.206405,TraderOne,Tick,429,409,20,-20,150200,149600,24786,138114,142114,OK
133.532204,TraderOne,Tick,429,409,20,-20,150200,149600,24786,138114,142114,OK
133.713537,TraderOne,Tick,429,409,20,-20,149000,149500,24786,138114,134114,OK
134.046652,TraderOne,Tick,429,409,20,-20,149000,149600,24786,138114,134114,OK
134.257902,TraderOne,Tick,429,409,20,-20,149000,149600,24786,138114,134114,OK
134.467482,TraderOne,Tick,429,409,20,-20,149000,149700,24786,138114,134114,OK
134.743803,TraderOne,Tick,429,409,20,-20,149000,149700,24786,138114,134114,OK
134.977821,TraderOne,Tick,429,409,20,-20,149000,149800,24786,138114,132114,OK
135.258415,TraderOne,Tick,429,409,20,-20,149200,149800,24786,138114,132114,OK
135.459525,TraderOne,Tick,429,409,20,-20,150300,149800,24786,138114,144114,OK
135.754778,TraderOne,Tick,449,409,40,-40,149300,149900,25384,147516,135516,OK
135.987714,TraderOne,Tick,449,409,40,-40,149300,149900,25384,147516,135516,OK
136.217089,TraderOne,Tick,449,409,40,-40,149300,149900,25384,147516,135516,OK
136.498359,TraderOne,Tick,449,409,40,-40,149300,149900,25384,147516,135516,OK
136.740842,TraderOne,Tick,449,409,40,-40,149300,149800,25384,147516,135516,OK
136.974807,TraderOne,Tick,449,409,40,-40,149300,149600,25384,147516,139516,OK
137.256417,TraderOne,Tick,449,409,40,-40,149300,149600,25384,147516,139516,OK
137.527404,TraderOne,Tick,449,409,40,-40,149300,149600,25384,147516,139516,OK
137.73929,TraderOne,Tick,449,409,40,-40,149300,149300,25384,147516,147516,OK
138.028291,TraderOne,Tick,449,409,40,-40,149300,149300,25384,147516,147516,OK
138.292355,TraderOne,Tick,449,409,40,-40,149300,149300,25384,147516,147516,OK
138.515561,TraderOne,Tick,449,409,40,-40,149300,149300,25384,147516,147516,OK
138.795931,TraderOne,Tick,449,409,40,-40,149300,149100,25384,147516,155516,OK
139.007081,TraderOne,Tick,449,409,40,-40,149300,149100,25384,147516,155516,OK
139.239419,TraderOne,Tick,449,409,40,-40,149300,149100,25384,147516,155516,OK
139.534675,TraderOne,Tick,449,409,40,-40,149300,149300,25384,147516,147516,OK
139.752864,TraderOne,Tick,449,409,40,-40,149300,149300,25384,147516,147516,OK
139.999769,TraderOne,Tick,449,409,40,-40,149300,149300,25384,147516,147516,OK
140.248005,TraderOne,Tick,449,409,40,-40,149300,149300,25384,147516,147516,OK
140.503857,TraderOne,Tick,449,409,40,-40,149600,149300,25384,147516,155516,OK
140.791068,TraderOne,Tick,449,416,33,-33,149900,149300,25594,148006,154606,OK
141.033637,TraderOne,Tick,449,416,33,-33,149900,149300,25594,148006,154606,OK
141.218787,TraderOne,Tick,449,416,33,-33,149900,149300,25594,148006,154606,OK
141.468955,TraderOne,Tick,449,416,33,-33,149900,149300,25594,148006,154606,OK
141.727659,TraderOne,Tick,449,416,33,-33,150200,149500,25594,148006,154606,OK
142.031331,TraderOne,Tick,449,416,33,-33,150200,149500,25594,148006,154606,OK
142.263311,TraderOne,Tick,449,416,33,-33,150200,149500,25594,148006,154606,OK
142.521772,TraderOne,Tick,449,416,33,-33,150200,149500,25594,148006,154606,OK
142.72784,TraderOne,Tick,449,416,33,-33,150200,149500,25594,148006,154606,OK
143.031933,TraderOne,Tick,449,416,33,-33,150200,149500,25594,148006,154606,OK
143.202555,TraderOne,Tick,449,416,33,-33,150200,149500,25594,148006,154606,OK
143.52257,TraderOne,Tick,449,416,33,-33,150200,149700,25594,148006,154606,OK
143.756676,TraderOne,Tick,449,416,33,-33,150200,149700,25594,148006,154606,OK
144.018287,TraderOne,Tick,449,416,33,-33,149200,149700,25594,148006,141406,OK
144.288622,TraderOne,Tick,449,416,33,-33,149200,149700,25594,148006,141406,OK
144.480018,TraderOne,Tick,449,416,33,-33,149100,149700,25594,148006,141406,OK
144.740282,TraderOne,Tick,449,416,33,-33,149100,149700,25594,148006,141406,OK
145.036795,TraderOne,Tick,449,416,33,-33,149100,149700,25594,148006,141406,OK
145.235341,TraderOne,Tick,449,416,33,-33,149100,149700,25594,148006,141406,OK
145.475867,TraderOne,Tick,449,416,33,-33,149100,149700,25594,148006,141406,OK
145.790256,TraderOne,Tick,449,416,33,-33,149100,149700,25594,148006,141406,OK
146.025177,TraderOne,Tick,449,416,33,-33,149100,149700,25594,148006,141406,OK
146.279807,TraderOne,Tick,449,416,33,-33,149100,149500,25594,148006,141406,OK
146.543767,TraderOne,Tick,449,416,33,-33,149100,149500,25594,148006,141406,OK
146.789513,TraderOne,Tick,449,416,33,-33,149100,149700,25594,148006,141406,OK
146.970096,TraderOne,Tick,449,416,33,-33,149100,149700,25594,148006,141406,OK
147.219239,TraderOne,Tick,449,416,33,-33,149100,149700,25594,148006,141406,OK
147.450805,TraderOne,Tick,449,416,33,-33,149100,149600,25594,148006,141406,OK
147.797881,TraderOne,Tick,449,416,33,-33,149100,149600,25594,148006,141406,OK
147.99628,TraderOne,Tick,449,416,33,-33,149100,149600,25594,148006,141406,OK
148.209007,TraderOne,Tick,449,416,33,-33,149100,149600,25594,148006,141406,OK
148.469558,TraderOne,Tick,449,416,33,-33,149100,149600,25594,148006,141406,OK
148.770126,TraderOne,Tick,449,416,33,-33,149100,149600,25594,148006,141406,OK
148.954629,TraderOne,Tick,449,416,33,-33,149100,149600,25594,148006,141406,OK
149.298843,TraderOne,Tick,449,416,33,-33,149100,150100,25594,148006,138106,OK
149.535877,TraderOne,Tick,449,416,33,-33,150600,150100,25594,148006,157906,OK
149.711026,TraderOne,Tick,449,416,33,-33,150600,150100,25594,148006,157906,OK
150.003047,TraderOne,Tick,449,416,33,-33,150600,150100,25594,148006,157906,OK
150.289335,TraderOne,Tick,449,416,33,-33,150600,150100,25594,148006,157906,OK
150.483913,TraderOne,Tick,449,423,26,-26,150000,150100,25804,149196,146596,OK
150.77093,TraderOne,Tick,449,425,24,-24,149900,150100,25864,149336,144536,OK
151.037312,TraderOne,Tick,449,425,24,-24,149900,150100,25864,149336,144536,OK
151.25603,TraderOne,Tick,449,425,24,-24,149900,150100,25864,149336,144536,OK
151.507428,TraderOne,Tick,449,425,24,-24,149900,150100,25864,149336,144536,OK
151.794988,TraderOne,Tick,449,425,24,-24,149900,150100,25864,149336,144536,OK
152.02829,TraderOne,Tick,449,425,24,-24,149900,150100,25864,149336,144536,OK
152.292699,TraderOne,Tick,449,425,24,-24,149900,150100,25864,149336,144536,OK
152.516771,TraderOne,Tick,449,425,24,-24,149900,150100,25864,149336,144536,OK
152.717063,TraderOne,Tick,449,425,24,-24,149900,150100,25864,149336,144536,OK
153.037591,TraderOne,Tick,449,425,24,-24,150400,150100,25864,149336,156536,OK
153.222374,TraderOne,Tick,449,425,24,-24,150400,149800,25864,149336,156536,OK
153.531129,TraderOne,Tick,449,425,24,-24,150400,149800,25864,149336,156536,OK
153.709644,TraderOne,Tick,449,425,24,-24,150400,149800,25864,149336,156536,OK
154.042461,TraderOne,Tick,449,425,24,-24,150400,150100,25864,149336,156536,OK
154.262552,TraderOne,Tick,449,425,24,-24,150400,150100,25864,149336,156536,OK
154.549997,TraderOne,Tick,449,425,24,-24,150400,150100,25864,149336,156536,OK
154.775484,TraderOne,Tick,449,425,24,-24,150400,150100,25864,149336,156536,OK
154.995925,TraderOne,Tick,449,425,24,-24,150400,150100,25864,149336,156536,OK
155.275353,TraderOne,Tick,449,425,24,-24,150400,150100,25864,149336,156536,OK
155.508505,TraderOne,Tick,449,425,24,-24,150400,150300,25864,149336,151736,OK
155.740018,TraderOne,Tick,449,425,24,-24,150400,150300,25864,149336,151736,OK
156.012048,TraderOne,Tick,449,425,24,-24,150400,150300,25864,149336,151736,OK
156.241619,TraderOne,Tick,449,425,24,-24,150400,150300,25864,149336,151736,OK
156.502509,TraderOne,Tick,449,425,24,-24,150400,150300,25864,149336,151736,OK
156.710681,TraderOne,Tick,449,425,24,-24,150400,150300,25864,149336,151736,OK
157.017282,TraderOne,Tick,449,425,24,-24,150400,150300,25864,149336,151736,OK
157.225171,TraderOne,Tick,449,425,24,-24,150600,150300,25864,149336,156536,OK
157.455095,TraderOne,Tick,449,425,24,-24,150600,150300,25864,149336,156536,OK
157.785276,TraderOne,Tick,449,425,24,-24,150600,150300,25864,149336,156536,OK
158.04428,TraderOne,Tick,449,451,-2,2,150500,150300,26647,151153,150753,OK
158.278072,TraderOne,Tick,449,451,-2,2,150500,150300,26647,151153,150753,OK
158.471907,TraderOne,Tick,449,451,-2,2,150500,150300,26647,151153,150753,OK
158.725546,TraderOne,Tick,457,451,6,-6,150200,150300,26887,151713,151113,OK
158.98835,TraderOne,Tick,457,451,6,-6,150200,150400,26887,151713,150513,OK
159.227455,TraderOne,Tick,457,451,6,-6,150600,150400,26887,151713,152913,OK
159.484196,TraderOne,Tick,457,451,6,-6,150600,150400,26887,151713,152913,OK
159.762844,TraderOne,Tick,457,451,6,-6,150600,150400,26887,151713,152913,OK
160.003801,TraderOne,Tick,457,451,6,-6,150600,150400,26887,151713,152913,OK
160.263972,TraderOne,Tick,457,451,6,-6,150600,150400,26887,151713,152913,OK
160.458379,TraderOne,Tick,457,451,6,-6,150600,150400,26887,151713,152913,OK
160.728627,TraderOne,Tick,457,451,6,-6,150600,150200,26887,151713,153513,OK
161.030719,TraderOne,Tick,457,451,6,-6,150600,150200,26887,151713,153513,OK
161.286318,TraderOne,Tick,457,451,6,-6,150600,150200,26887,151713,153513,OK
161.545842,TraderOne,Tick,457,451,6,-6,150600,150200,26887,151713,153513,OK
161.731522,TraderOne,Tick,457,451,6,-6,150600,150200,26887,151713,153513,OK
161.991793,TraderOne,Tick,457,451,6,-6,150600,150200,26887,151713,153513,OK
162.268858,TraderOne,Tick,457,451,6,-6,150800,150800,26887,151713,151713,OK
162.454988,TraderOne,Tick,457,451,6,-6,150800,150800,26887,151713,151713,OK
162.794,TraderOne,Tick,457,451,6,-6,150800,150700,26887,151713,152313,OK
162.975461,TraderOne,Tick,457,451,6,-6,150800,150700,26887,151713,152313,OK
163.20849,TraderOne,Tick,457,451,6,-6,150800,150600,26887,151713,152913,OK
163.489196,TraderOne,Tick,457,451,6,-6,150800,150800,26887,151713,151713,OK
163.756954,TraderOne,Tick,457,451,6,-6,150800,150800,26887,151713,151713,OK
163.974267,TraderOne,Tick,457,451,6,-6,150800,150800,26887,151713,151713,OK
164.224349,TraderOne,Tick,473,451,22,-22,150700,151000,27369,154431,147831,OK
164.473087,TraderOne,Tick,473,451,22,-22,150700,151000,27369,154431,147831,OK
164.743211,TraderOne,Tick,473,451,22,-22,151000,150900,27369,154431,156631,OK
165.030221,TraderOne,Tick,473,451,22,-22,151000,151000,27369,154431,154431,OK
165.295224,TraderOne,Tick,473,451,22,-22,151400,151000,27369,154431,161031,OK
165.499752,TraderOne,Tick,473,451,22,-22,151400,151000,27369,154431,161031,OK
