Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
82.959451,TraderOne,Tick,377,286,91,-91,148200,148800,19530,78870,60670,OK
83.238415,TraderOne,Tick,377,286,91,-91,148300,148800,19530,78870,60670,OK
83.504845,TraderOne,Tick,377,286,91,-91,148300,148800,19530,78870,60670,OK
83.725543,TraderOne,Tick,377,286,91,-91,148300,148800,19530,78870,60670,OK
84.026705,TraderOne,Tick,377,286,91,-91,148400,149000,19530,78870,60670,OK
84.300279,TraderOne,Tick,377,286,91,-91,148400,149000,19530,78870,60670,OK
84.53295,TraderOne,Tick,377,286,91,-91,148400,149000,19530,78870,60670,OK
84.704436,TraderOne,Tick,377,286,91,-91,148400,149200,19530,78870,60670,OK
84.981219,TraderOne,Tick,377,286,91,-91,148600,149200,19530,78870,60670,OK
85.265301,TraderOne,Tick,377,286,91,-91,148600,149200,19530,78870,60670,OK
85.47615,TraderOne,Tick,377,286,91,-91,148800,149200,19530,78870,60670,OK
85.775149,TraderOne,Tick,377,286,91,-91,148800,149200,19530,78870,60670,OK
85.964724,TraderOne,Tick,377,286,91,-91,148800,149600,19530,78870,60670,OK
86.293211,TraderOne,Tick,377,286,91,-91,148900,149600,19530,78870,60670,OK
86.509006,TraderOne,Tick,377,286,91,-91,149600,149700,19530,78870,69770,OK
86.787242,TraderOne,Tick,377,286,91,-91,149600,149600,19530,78870,78870,OK
86.977298,TraderOne,Tick,377,286,91,-91,149600,149600,19530,78870,78870,OK
87.270339,TraderOne,Tick,377,286,91,-91,149600,149600,19530,78870,78870,OK
87.485726,TraderOne,Tick,377,286,91,-91,149600,149700,19530,78870,69770,OK
87.772367,TraderOne,Tick,377,286,91,-91,149600,149600,19530,78870,78870,OK
88.00262,TraderOne,Tick,377,286,91,-91,149600,149500,19530,78870,87970,OK
88.242833,TraderOne,Tick,377,286,91,-91,149600,149500,19530,78870,87970,OK
88.502863,TraderOne,Tick,377,286,91,-91,149600,149200,19530,78870,97070,OK
88.78161,TraderOne,Tick,377,286,91,-91,149600,149100,19530,78870,97070,OK
89.014198,TraderOne,Tick,377,286,91,-91,149600,149100,19530,78870,97070,OK
89.288516,TraderOne,Tick,377,286,91,-91,149600,149100,19530,78870,97070,OK
89.49725,TraderOne,Tick,377,286,91,-91,149600,148900,19530,78870,97070,OK
89.707857,TraderOne,Tick,377,286,91,-91,149600,148900,19530,78870,97070,OK
89.965588,TraderOne,Tick,377,286,91,-91,149600,148900,19530,78870,97070,OK
90.23554,TraderOne,Tick,377,286,91,-91,149600,148900,19530,78870,97070,OK
90.506322,TraderOne,Tick,377,286,91,-91,149600,149100,19530,78870,97070,OK
90.758475,TraderOne,Tick,377,286,91,-91,149600,149100,19530,78870,97070,OK
91.008037,TraderOne,Tick,377,286,91,-91,149600,149100,19530,78870,97070,OK
91.224695,TraderOne,Tick,377,311,66,-66,149400,149100,20277,85623,98823,OK
91.492257,TraderOne,Tick,377,311,66,-66,149400,148900,20277,85623,98823,OK
91.70292,TraderOne,Tick,377,311,66,-66,149400,148900,20277,85623,98823,OK
92.000303,TraderOne,Tick,377,320,57,-57,149500,148900,20546,88954,100354,OK
92.26386,TraderOne,Tick,377,320,57,-57,148500,148900,20546,88954,77554,OK
92.494712,TraderOne,Tick,377,320,57,-57,148500,148900,20546,88954,77554,OK
92.778338,TraderOne,Tick,377,320,57,-57,148500,148900,20546,88954,77554,OK
93.000887,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
93.256772,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
93.468308,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
93.752174,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
94.009505,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
94.20581,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
94.470513,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
94.774799,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
95.002252,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
95.291836,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
95.469638,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
95.785171,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
95.953616,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
96.255568,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
96.531439,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
96.710394,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
96.986761,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
97.247519,TraderOne,Tick,377,320,57,-57,148500,149200,20546,88954,77554,OK
97.548625,TraderOne,Tick,377,320,57,-57,149800,149600,20546,88954,100354,OK
97.737112,TraderOne,Tick,377,320,57,-57,149800,149600,20546,88954,100354,OK
97.999654,TraderOne,Tick,377,320,57,-57,149800,149800,20546,88954,88954,OK
98.206351,TraderOne,Tick,377,320,57,-57,149800,149800,20546,88954,88954,OK
98.54323,TraderOne,Tick,377,320,57,-57,149800,149800,20546,88954,88954,OK
98.792959,TraderOne,Tick,377,320,57,-57,149800,149800,20546,88954,88954,OK
99.033357,TraderOne,Tick,377,320,57,-57,149800,149900,20546,88954,83254,OK
99.264168,TraderOne,Tick,399,320,79,-79,149800,150100,21206,90494,66794,OK
99.503616,TraderOne,Tick,419,320,99,-99,149900,150000,21806,91894,81994,OK
99.712332,TraderOne,Tick,419,320,99,-99,149900,150000,21806,91894,81994,OK
99.951616,TraderOne,Tick,419,320,99,-99,149900,150000,21806,91894,81994,OK
100.207483,TraderOne,Tick,419,320,99,-99,150200,149900,21806,91894,121594,OK
100.492834,TraderOne,Tick,419,320,99,-99,150200,149900,21806,91894,121594,OK
100.780187,TraderOne,Tick,419,320,99,-99,150200,149900,21806,91894,121594,OK
101.000549,TraderOne,Tick,419,320,99,-99,150200,149900,21806,91894,121594,OK
101.266258,TraderOne,Tick,419,320,99,-99,149400,149900,21806,91894,62194,OK
101.489933,TraderOne,Tick,419,320,99,-99,149400,150100,21806,91894,62194,OK
101.723998,TraderOne,Tick,419,320,99,-99,149400,150100,21806,91894,62194,OK
101.966078,TraderOne,Tick,419,320,99,-99,149400,150100,21806,91894,62194,OK
102.22491,TraderOne,Tick,419,320,99,-99,149400,150100,21806,91894,62194,OK
102.462244,TraderOne,Tick,419,320,99,-99,149400,150100,21806,91894,62194,OK
102.771763,TraderOne,Tick,419,320,99,-99,149400,150300,21806,91894,62194,OK
102.98643,TraderOne,Tick,419,320,99,-99,149400,150300,21806,91894,62194,OK
103.201672,TraderOne,Tick,419,320,99,-99,149400,150300,21806,91894,62194,OK
103.463056,TraderOne,Tick,419,320,99,-99,149700,150300,21806,91894,62194,OK
103.739339,TraderOne,Tick,419,320,99,-99,149700,150300,21806,91894,62194,OK
104.012933,TraderOne,Tick,419,320,99,-99,149700,150400,21806,91894,62194,OK
104.226949,TraderOne,Tick,419,320,99,-99,149700,150400,21806,91894,62194,OK
104.513886,TraderOne,Tick,419,320,99,-99,149700,150200,21806,91894,62194,OK
104.761344,TraderOne,Tick,419,320,99,-99,149700,150200,21806,91894,62194,OK
105.018772,TraderOne,Tick,419,320,99,-99,149700,150200,21806,91894,62194,OK
105.246074,TraderOne,Tick,419,320,99,-99,149700,150200,21806,91894,62194,OK
105.52421,TraderOne,Tick,419,320,99,-99,149700,150200,21806,91894,62194,OK
105.740291,TraderOne,Tick,419,320,99,-99,149700,150200,21806,91894,62194,OK
106.032404,TraderOne,Tick,419,320,99,-99,149700,150300,21806,91894,62194,OK
106.28788,TraderOne,Tick,419,320,99,-99,149700,150500,21806,91894,62194,OK
106.530758,TraderOne,Tick,419,320,99,-99,150200,150500,21806,91894,62194,OK
106.798997,TraderOne,Tick,419,320,99,-99,150200,150400,21806,91894,72094,OK
106.968615,TraderOne,Tick,419,320,99,-99,150200,150300,21806,91894,81994,OK
107.244763,TraderOne,Tick,419,320,99,-99,150200,150300,21806,91894,81994,OK
107.538095,TraderOne,Tick,419,320,99,-99,150200,150400,21806,91894,72094,OK
107.728883,TraderOne,Tick,419,320,99,-99,150200,150400,21806,91894,72094,OK
107.976831,TraderOne,Tick,419,320,99,-99,150200,150400,21806,91894,72094,OK
108.274885,TraderOne,Tick,419,320,99,-99,150200,150300,21806,91894,81994,OK
108.469347,TraderOne,Tick,419,320,99,-99,150200,150100,21806,91894,101794,OK
108.707342,TraderOne,Tick,419,320,99,-99,150200,150100,21806,91894,101794,OK
108.981057,TraderOne,Tick,419,320,99,-99,149600,150100,21806,91894,62194,OK
109.213783,TraderOne,Tick,419,320,99,-99,149600,150100,21806,91894,62194,OK
109.456184,TraderOne,Tick,419,320,99,-99,149600,150100,21806,91894,62194,OK
109.794213,TraderOne,Tick,419,320,99,-99,149600,150100,21806,91894,62194,OK
109.978832,TraderOne,Tick,419,320,99,-99,149600,150100,21806,91894,62194,OK
110.216726,TraderOne,Tick,419,320,99,-99,150200,150500,21806,91894,62194,OK
110.548709,TraderOne,Tick,419,320,99,-99,150200,150500,21806,91894,62194,OK
110.784855,TraderOne,Tick,419,320,99,-99,150200,150700,21806,91894,62194,OK
110.983628,TraderOne,Tick,419,320,99,-99,150200,150600,21806,91894,62194,OK
111.237201,TraderOne,Tick,419,320,99,-99,150200,150600,21806,91894,62194,OK
111.472552,TraderOne,Tick,419,320,99,-99,150200,150600,21806,91894,62194,OK
111.735642,TraderOne,Tick,419,320,99,-99,150100,150600,21806,91894,62194,OK
112.047959,TraderOne,Tick,419,320,99,-99,150100,150600,21806,91894,62194,OK
112.20413,TraderOne,Tick,419,320,99,-99,150100,150500,21806,91894,62194,OK
112.543962,TraderOne,Tick,419,320,99,-99,150100,150400,21806,91894,62194,OK
112.771597,TraderOne,Tick,419,320,99,-99,150100,150500,21806,91894,62194,OK
112.969076,TraderOne,Tick,419,320,99,-99,150100,150700,21806,91894,62194,OK
113.208213,TraderOne,Tick,419,320,99,-99,150200,150600,21806,91894,62194,OK
113.509473,TraderOne,Tick,419,320,99,-99,150200,150500,21806,91894,62194,OK
113.783457,TraderOne,Tick,419,320,99,-99,150200,150500,21806,91894,62194,OK
114.048331,TraderOne,Tick,419,320,99,-99,150200,150500,21806,91894,62194,OK
114.259217,TraderOne,Tick,419,320,99,-99,150500,150600,21806,91894,81994,OK
114.520555,TraderOne,Tick,419,320,99,-99,150500,150500,21806,91894,91894,OK
114.757758,TraderOne,Tick,419,320,99,-99,150500,150500,21806,91894,91894,OK
114.982816,TraderOne,Tick,419,320,99,-99,150500,150900,21806,91894,62194,OK
115.225291,TraderOne,Tick,419,320,99,-99,150500,150500,21806,91894,91894,OK
115.533203,TraderOne,Tick,419,320,99,-99,150100,150500,21806,91894,62194,OK
115.734817,TraderOne,Tick,419,320,99,-99,150100,150500,21806,91894,62194,OK
116.0415,TraderOne,Tick,419,320,99,-99,150600,150400,21806,91894,111694,OK
116.271168,TraderOne,Tick,419,320,99,-99,150600,150500,21806,91894,101794,OK
116.475581,TraderOne,Tick,419,320,99,-99,150600,150800,21806,91894,72094,OK
116.766954,TraderOne,Tick,419,320,99,-99,150600,150500,21806,91894,101794,OK
117.028922,TraderOne,Tick,419,320,99,-99,150000,150500,21806,91894,62194,OK
117.268336,TraderOne,Tick,419,320,99,-99,150000,150300,21806,91894,62194,OK
117.454675,TraderOne,Tick,419,320,99,-99,150000,150300,21806,91894,62194,OK
117.742725,TraderOne,Tick,419,320,99,-99,150000,150300,21806,91894,62194,OK
117.953253,TraderOne,Tick,419,320,99,-99,150000,150300,21806,91894,62194,OK
118.238416,TraderOne,Tick,419,320,99,-99,150000,150300,21806,91894,62194,OK
118.550223,TraderOne,Tick,419,320,99,-99,150000,150500,21806,91894,62194,OK
118.754703,TraderOne,Tick,419,320,99,-99,150000,150300,21806,91894,62194,OK
118.952339,TraderOne,Tick,419,337,82,-82,150500,150300,22318,94782,111182,OK
119.217194,TraderOne,Tick,429,337,92,-92,150200,150300,22618,95482,86282,OK
119.461234,TraderOne,Tick,429,337,92,-92,150200,150300,22618,95482,86282,OK
119.719586,TraderOne,Tick,429,337,92,-92,150200,150100,22618,95482,104682,OK
119.956348,TraderOne,Tick,429,337,92,-92,150200,150100,22618,95482,104682,OK
120.256708,TraderOne,Tick,429,337,92,-92,150200,150600,22618,95482,67882,OK
120.491283,TraderOne,Tick,429,337,92,-92,150200,150600,22618,95482,67882,OK
120.707143,TraderOne,Tick,429,337,92,-92,150200,150600,22618,95482,67882,OK
120.956569,TraderOne,Tick,429,337,92,-92,150200,150600,22618,95482,67882,OK
121.226335,TraderOne,Tick,429,337,92,-92,150000,150600,22618,95482,67882,OK
121.542211,TraderOne,Tick,429,337,92,-92,150000,150600,22618,95482,67882,OK
121.794264,TraderOne,Tick,429,337,92,-92,150000,150600,22618,95482,67882,OK
122.016439,TraderOne,Tick,429,337,92,-92,150100,150600,22618,95482,67882,OK
122.232368,TraderOne,Tick,429,337,92,-92,150100,150600,22618,95482,67882,OK
122.459477,TraderOne,Tick,429,337,92,-92,150100,150500,22618,95482,67882,OK
122.706195,TraderOne,Tick,429,337,92,-92,150100,150500,22618,95482,67882,OK
123.017347,TraderOne,Tick,429,337,92,-92,150100,150500,22618,95482,67882,OK
123.269843,TraderOne,Tick,429,337,92,-92,150100,150400,22618,95482,67882,OK
123.45275,TraderOne,Tick,429,337,92,-92,150100,150400,22618,95482,67882,OK
123.734029,TraderOne,Tick,429,337,92,-92,150400,150400,22618,95482,95482,OK
124.025439,TraderOne,Tick,429,337,92,-92,150400,150400,22618,95482,95482,OK
124.220436,TraderOne,Tick,429,337,92,-92,150400,150400,22618,95482,95482,OK
124.455828,TraderOne,Tick,429,337,92,-92,150600,150400,22618,95482,113882,OK
124.792888,TraderOne,Tick,429,337,92,-92,150600,150400,22618,95482,113882,OK
124.996299,TraderOne,Tick,429,337,92,-92,150600,150400,22618,95482,113882,OK
125.224543,TraderOne,Tick,429,337,92,-92,150600,150400,22618,95482,113882,OK
125.488367,TraderOne,Tick,429,337,92,-92,150400,150400,22618,95482,95482,OK
125.72224,TraderOne,Tick,429,337,92,-92,150400,150400,22618,95482,95482,OK
126.02502,TraderOne,Tick,429,337,92,-92,150400,150700,22618,95482,67882,OK
126.265045,TraderOne,Tick,429,337,92,-92,150400,151100,22618,95482,67882,OK
126.510862,TraderOne,Tick,429,337,92,-92,150500,151200,22618,95482,67882,OK
126.726266,TraderOne,Tick,429,337,92,-92,150500,151000,22618,95482,67882,OK
126.981625,TraderOne,Tick,429,337,92,-92,150500,151000,22618,95482,67882,OK
127.275687,TraderOne,Tick,429,337,92,-92,150500,151000,22618,95482,67882,OK
127.527423,TraderOne,Tick,429,337,92,-92,150500,150700,22618,95482,77082,OK
127.752742,TraderOne,Tick,429,337,92,-92,150500,150400,22618,95482,104682,OK
128.027836,TraderOne,Tick,429,337,92,-92,150700,150300,22618,95482,123082,OK
128.243129,TraderOne,Tick,429,387,42,-42,150400,150300,24123,93977,98177,OK
128.479578,TraderOne,Tick,429,387,42,-42,150400,150200,24123,93977,102377,OK
128.705046,TraderOne,Tick,429,387,42,-42,150400,150200,24123,93977,102377,OK
129.021253,TraderOne,Tick,429,387,42,-42,150400,150200,24123,93977,102377,OK
129.257439,TraderOne,Tick,429,387,42,-42,150400,150200,24123,93977,102377,OK
129.469004,TraderOne,Tick,429,387,42,-42,151000,150400,24123,93977,106577,OK
129.702391,TraderOne,Tick,429,387,42,-42,151000,150400,24123,93977,106577,OK
130.030198,TraderOne,Tick,429,387,42,-42,151000,150400,24123,93977,106577,OK
130.269307,TraderOne,Tick,429,387,42,-42,151000,150400,24123,93977,106577,OK
130.464988,TraderOne,Tick,429,387,42,-42,151000,150400,24123,93977,106577,OK
130.789128,TraderOne,Tick,429,387,42,-42,151000,150400,24123,93977,106577,OK
130.963256,TraderOne,Tick,429,387,42,-42,151000,150400,24123,93977,106577,OK
131.248825,TraderOne,Tick,429,387,42,-42,149800,150100,24123,93977,81377,OK
131.527931,TraderOne,Tick,429,387,42,-42,149800,150100,24123,93977,81377,OK
131.739554,TraderOne,Tick,429,387,42,-42,149800,150100,24123,93977,81377,OK
131.978332,TraderOne,Tick,429,387,42,-42,150800,150100,24123,93977,106577,OK
132.269145,TraderOne,Tick,429,387,42,-42,150800,149800,24123,93977,106577,OK
132.551304,TraderOne,Tick,429,387,42,-42,150800,149800,24123,93977,106577,OK
132.765668,TraderOne,Tick,429,413,16,-16,149800,149600,24903,98397,101597,OK
132.986906,TraderOne,Tick,429,413,16,-16,149800,149600,24903,98397,101597,OK
133.277377,TraderOne,Tick,429,413,16,-16,150200,149600,24903,98397,101597,OK
133.525314,TraderOne,Tick,429,413,16,-16,150200,149600,24903,98397,101597,OK
133.762109,TraderOne,Tick,429,413,16,-16,149000,149500,24903,98397,95197,OK
134.047806,TraderOne,Tick,429,413,16,-16,149000,149600,24903,98397,95197,OK
134.250957,TraderOne,Tick,429,413,16,-16,149000,149600,24903,98397,95197,OK
134.548638,TraderOne,Tick,429,413,16,-16,149000,149700,24903,98397,95197,OK
134.794454,TraderOne,Tick,429,413,16,-16,149000,149700,24903,98397,95197,OK
135.043813,TraderOne,Tick,429,413,16,-16,149000,149800,24903,98397,93597,OK
135.299842,TraderOne,Tick,429,413,16,-16,149200,149800,24903,98397,93597,OK
135.460427,TraderOne,Tick,429,413,16,-16,150300,149800,24903,98397,103197,OK
135.795207,TraderOne,Tick,449,413,36,-36,149300,149900,25501,107799,96999,OK
136.004648,TraderOne,Tick,449,413,36,-36,149300,149900,25501,107799,96999,OK
136.202539,TraderOne,Tick,449,413,36,-36,149300,149900,25501,107799,96999,OK
136.518653,TraderOne,Tick,449,413,36,-36,149300,149900,25501,107799,96999,OK
136.706465,TraderOne,Tick,449,413,36,-36,149300,149800,25501,107799,96999,OK
137.03125,TraderOne,Tick,449,413,36,-36,149300,149600,25501,107799,100599,OK
137.272375,TraderOne,Tick,449,413,36,-36,149300,149600,25501,107799,100599,OK
137.460746,TraderOne,Tick,449,413,36,-36,149300,149600,25501,107799,100599,OK
137.73121,TraderOne,Tick,449,413,36,-36,149300,149300,25501,107799,107799,OK
138.034582,TraderOne,Tick,449,413,36,-36,149300,149300,25501,107799,107799,OK
138.228,TraderOne,Tick,449,413,36,-36,149300,149300,25501,107799,107799,OK
138.458377,TraderOne,Tick,449,413,36,-36,149300,149300,25501,107799,107799,OK
138.720276,TraderOne,Tick,449,413,36,-36,149300,149100,25501,107799,114999,OK
139.038488,TraderOne,Tick,449,413,36,-36,149300,149100,25501,107799,114999,OK
139.216109,TraderOne,Tick,449,413,36,-36,149300,149100,25501,107799,114999,OK
139.528326,TraderOne,Tick,449,413,36,-36,149300,149300,25501,107799,107799,OK
139.772414,TraderOne,Tick,449,413,36,-36,149300,149300,25501,107799,107799,OK
139.989492,TraderOne,Tick,449,413,36,-36,149300,149300,25501,107799,107799,OK
140.270203,TraderOne,Tick,449,413,36,-36,149300,149300,25501,107799,107799,OK
140.4701,TraderOne,Tick,449,413,36,-36,149600,149300,25501,107799,114999,OK
140.757425,TraderOne,Tick,449,420,29,-29,149900,149300,25711,108289,114089,OK
140.972799,TraderOne,Tick,449,420,29,-29,149900,149300,25711,108289,114089,OK
141.240096,TraderOne,Tick,449,420,29,-29,149900,149300,25711,108289,114089,OK
141.464339,TraderOne,Tick,449,420,29,-29,149900,149300,25711,108289,114089,OK
141.743153,TraderOne,Tick,449,420,29,-29,150200,149500,25711,108289,114089,OK
142.003605,TraderOne,Tick,449,420,29,-29,150200,149500,25711,108289,114089,OK
142.255133,TraderOne,Tick,449,420,29,-29,150200,149500,25711,108289,114089,OK
142.466033,TraderOne,Tick,449,420,29,-29,150200,149500,25711,108289,114089,OK
142.77623,TraderOne,Tick,449,420,29,-29,150200,149500,25711,108289,114089,OK
143.031436,TraderOne,Tick,449,420,29,-29,150200,149500,25711,108289,114089,OK
143.264259,TraderOne,Tick,449,420,29,-29,150200,149500,25711,108289,114089,OK
143.454259,TraderOne,Tick,449,420,29,-29,150200,149500,25711,108289,114089,OK
143.714317,TraderOne,Tick,449,420,29,-29,150200,149700,25711,108289,114089,OK
143.967048,TraderOne,Tick,449,420,29,-29,149200,149700,25711,108289,102489,OK
144.231903,TraderOne,Tick,449,420,29,-29,149200,149700,25711,108289,102489,OK
144.481365,TraderOne,Tick,449,420,29,-29,149100,149700,25711,108289,102489,OK
144.772288,TraderOne,Tick,449,420,29,-29,149100,149700,25711,108289,102489,OK
145.041238,TraderOne,Tick,449,420,29,-29,149100,149700,25711,108289,102489,OK
145.270589,TraderOne,Tick,449,420,29,-29,149100,149700,25711,108289,102489,OK
145.517817,TraderOne,Tick,449,420,29,-29,149100,149700,25711,108289,102489,OK
145.754356,TraderOne,Tick,449,420,29,-29,149100,149700,25711,108289,102489,OK
146.025924,TraderOne,Tick,449,420,29,-29,149100,149700,25711,108289,102489,OK
146.252932,TraderOne,Tick,449,420,29,-29,149100,149500,25711,108289,102489,OK
146.488831,TraderOne,Tick,449,420,29,-29,149100,149500,25711,108289,102489,OK
146.753428,TraderOne,Tick,449,420,29,-29,149100,149700,25711,108289,102489,OK
147.022918,TraderOne,Tick,449,420,29,-29,149100,149700,25711,108289,102489,OK
147.264446,TraderOne,Tick,449,420,29,-29,149100,149700,25711,108289,102489,OK
147.480005,TraderOne,Tick,449,420,29,-29,149100,149600,25711,108289,102489,OK
147.799352,TraderOne,Tick,449,420,29,-29,149100,149600,25711,108289,102489,OK
148.013987,TraderOne,Tick,449,420,29,-29,149100,149600,25711,108289,102489,OK
148.260786,TraderOne,Tick,449,420,29,-29,149100,149600,25711,108289,102489,OK
148.525066,TraderOne,Tick,449,420,29,-29,149100,149600,25711,108289,102489,OK
148.778905,TraderOne,Tick,449,420,29,-29,149100,149600,25711,108289,102489,OK
149.020511,TraderOne,Tick,449,420,29,-29,149100,149600,25711,108289,102489,OK
149.257187,TraderOne,Tick,449,420,29,-29,149100,149600,25711,108289,102489,OK
149.485256,TraderOne,Tick,449,420,29,-29,149100,150100,25711,108289,99589,OK
149.737238,TraderOne,Tick,449,420,29,-29,150600,150100,25711,108289,116989,OK
149.964432,TraderOne,Tick,449,420,29,-29,150600,150100,25711,108289,116989,OK
150.270507,TraderOne,Tick,449,420,29,-29,150600,150100,25711,108289,116989,OK
150.524632,TraderOne,Tick,449,427,22,-22,150000,150100,25921,109479,107279,OK
150.703463,TraderOne,Tick,449,429,20,-20,149900,150100,25981,109619,105619,OK
151.038337,TraderOne,Tick,449,429,20,-20,149900,150100,25981,109619,105619,OK
151.297144,TraderOne,Tick,449,429,20,-20,149900,150100,25981,109619,105619,OK
151.520149,TraderOne,Tick,449,429,20,-20,149900,150100,25981,109619,105619,OK
151.798344,TraderOne,Tick,449,429,20,-20,149900,150100,25981,109619,105619,OK
151.962864,TraderOne,Tick,449,429,20,-20,149900,150100,25981,109619,105619,OK
152.260466,TraderOne,Tick,449,429,20,-20,149900,150100,25981,109619,105619,OK
152.474006,TraderOne,Tick,449,429,20,-20,149900,150100,25981,109619,105619,OK
152.719626,TraderOne,Tick,449,429,20,-20,149900,150100,25981,109619,105619,OK
152.975121,TraderOne,Tick,449,429,20,-20,150400,150100,25981,109619,115619,OK
153.260689,TraderOne,Tick,449,429,20,-20,150400,149800,25981,109619,115619,OK
153.549329,TraderOne,Tick,449,429,20,-20,150400,149800,25981,109619,115619,OK
153.77102,TraderOne,Tick,449,429,20,-20,150400,150100,25981,109619,115619,OK
153.97122,TraderOne,Tick,449,429,20,-20,150400,150100,25981,109619,115619,OK
154.255789,TraderOne,Tick,449,429,20,-20,150400,150100,25981,109619,115619,OK
154.466444,TraderOne,Tick,449,429,20,-20,150400,150100,25981,109619,115619,OK
154.774356,TraderOne,Tick,449,429,20,-20,150400,150100,25981,109619,115619,OK
155.0396,TraderOne,Tick,449,429,20,-20,150400,150100,25981,109619,115619,OK
155.291718,TraderOne,Tick,449,429,20,-20,150400,150100,25981,109619,115619,OK
155.479353,TraderOne,Tick,449,429,20,-20,150400,150300,25981,109619,111619,OK
155.764412,TraderOne,Tick,449,429,20,-20,150400,150300,25981,109619,111619,OK
156.003024,TraderOne,Tick,449,429,20,-20,150400,150300,25981,109619,111619,OK
156.290189,TraderOne,Tick,449,429,20,-20,150400,150300,25981,109619,111619,OK
156.516965,TraderOne,Tick,449,429,20,-20,150400,150300,25981,109619,111619,OK
156.784281,TraderOne,Tick,449,429,20,-20,150400,150300,25981,109619,111619,OK
156.989831,TraderOne,Tick,449,429,20,-20,150400,150300,25981,109619,111619,OK
157.243119,TraderOne,Tick,449,429,20,-20,150600,150300,25981,109619,115619,OK
157.532823,TraderOne,Tick,449,429,20,-20,150600,150300,25981,109619,115619,OK
157.73172,TraderOne,Tick,449,429,20,-20,150600,150300,25981,109619,115619,OK
158.004081,TraderOne,Tick,449,429,20,-20,150600,150300,25981,109619,115619,OK
158.262063,TraderOne,Tick,449,429,20,-20,150600,150300,25981,109619,115619,OK
158.512334,TraderOne,Tick,449,455,-6,6,150500,150300,26764,111436,110236,OK
158.724799,TraderOne,Tick,457,455,2,-2,150200,150300,27004,111996,111796,OK
158.956425,TraderOne,Tick,457,455,2,-2,150200,150400,27004,111996,111596,OK
159.287582,TraderOne,Tick,457,455,2,-2,150600,150400,27004,111996,112396,OK
159.480779,TraderOne,Tick,457,455,2,-2,150600,150400,27004,111996,112396,OK
159.724264,TraderOne,Tick,457,455,2,-2,150600,150400,27004,111996,112396,OK
159.967108,TraderOne,Tick,457,455,2,-2,150600,150400,27004,111996,112396,OK
160.218158,TraderOne,Tick,457,455,2,-2,150600,150400,27004,111996,112396,OK
160.541985,TraderOne,Tick,457,455,2,-2,150600,150400,27004,111996,112396,OK
160.761757,TraderOne,Tick,457,455,2,-2,150600,150200,27004,111996,112596,OK
160.971295,TraderOne,Tick,457,455,2,-2,150600,150200,27004,111996,112596,OK
161.283847,TraderOne,Tick,457,455,2,-2,150600,150200,27004,111996,112596,OK
161.500696,TraderOne,Tick,457,455,2,-2,150600,150200,27004,111996,112596,OK
161.728826,TraderOne,Tick,457,455,2,-2,150600,150200,27004,111996,112596,OK
161.98773,TraderOne,Tick,457,455,2,-2,150600,150200,27004,111996,112596,OK
162.212184,TraderOne,Tick,457,455,2,-2,150600,150700,27004,111996,111796,OK
162.49753,TraderOne,Tick,478,455,23,-23,150800,150800,27636,113464,113464,OK
162.742974,TraderOne,Tick,478,455,23,-23,150800,150700,27636,113464,115764,OK
163.022214,TraderOne,Tick,478,455,23,-23,150800,150700,27636,113464,115764,OK
163.268156,TraderOne,Tick,478,455,23,-23,150800,150800,27636,113464,113464,OK
163.499789,TraderOne,Tick,489,455,34,-34,150700,150800,27967,113133,109733,OK
163.759432,TraderOne,Tick,489,455,34,-34,150700,150800,27967,113133,109733,OK
163.981729,TraderOne,Tick,489,455,34,-34,150700,150800,27967,113133,109733,OK
164.284747,TraderOne,Tick,489,455,34,-34,150700,151000,27967,113133,102933,OK
164.504032,TraderOne,Tick,489,455,34,-34,150700,150900,27967,113133,106333,OK
164.712155,TraderOne,Tick,489,455,34,-34,151200,150900,27967,113133,123333,OK
165.047416,TraderOne,Tick,489,455,34,-34,151200,151000,27967,113133,119933,OK
165.268215,TraderOne,Tick,489,455,34,-34,151400,151000,27967,113133,123333,OK
165.480029,TraderOne,Tick,489,455,34,-34,151400,151000,27967,113133,123333,OK
