Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
81.224769,TraderOne,Tick,321,278,43,-43,147900,148300,2202,71998,63398,OK
81.551792,TraderOne,Tick,321,288,33,-33,148000,148400,2054,65146,58546,OK
81.788215,TraderOne,Tick,331,288,43,-43,148100,148400,2350,68850,60250,OK
81.985581,TraderOne,Tick,331,288,43,-43,148000,148400,2350,68850,60250,OK
82.297903,TraderOne,Tick,331,288,43,-43,148000,148400,2350,68850,60250,OK
82.493153,TraderOne,Tick,331,288,43,-43,148200,148800,2350,68850,60250,OK
82.763568,TraderOne,Tick,331,288,43,-43,148200,148800,2350,68850,60250,OK
83.042731,TraderOne,Tick,331,288,43,-43,148200,148800,2350,68850,60250,OK
83.2356,TraderOne,Tick,331,293,38,-38,148300,148800,2276,65424,57824,OK
83.455145,TraderOne,Tick,331,293,38,-38,148300,148800,2276,65424,57824,OK
83.726131,TraderOne,Tick,331,298,33,-33,148300,148800,2202,61998,55398,OK
83.984293,TraderOne,Tick,331,308,23,-23,148400,149000,2054,55146,50546,OK
84.272028,TraderOne,Tick,331,308,23,-23,148400,149000,2054,55146,50546,OK
84.53032,TraderOne,Tick,331,308,23,-23,148400,149000,2054,55146,50546,OK
84.708475,TraderOne,Tick,331,308,23,-23,148400,149200,2054,55146,50546,OK
85.004677,TraderOne,Tick,331,328,3,-3,148600,149200,1757,40443,39843,OK
85.286038,TraderOne,Tick,371,328,43,-43,148600,149200,2949,51251,42651,OK
85.483998,TraderOne,Tick,371,328,43,-43,148600,149200,2949,51251,42651,OK
85.703895,TraderOne,Tick,371,328,43,-43,148800,149200,2949,51251,42651,OK
85.967029,TraderOne,Tick,371,328,43,-43,148800,149600,2949,51251,42651,OK
86.25008,TraderOne,Tick,371,338,33,-33,149000,149600,2800,44400,37800,OK
86.458601,TraderOne,Tick,371,338,33,-33,149000,149600,2800,44400,37800,OK
86.79982,TraderOne,Tick,371,368,3,-3,149500,149600,2352,35848,35548,OK
86.997512,TraderOne,Tick,371,368,3,-3,149500,149600,2352,35848,35548,OK
87.291832,TraderOne,Tick,371,368,3,-3,149500,149700,2352,35848,35248,OK
87.489572,TraderOne,Tick,371,368,3,-3,149500,149700,2352,35848,35248,OK
87.772957,TraderOne,Tick,371,368,3,-3,149500,149600,2352,35848,35548,OK
88.039346,TraderOne,Tick,371,368,3,-3,149500,149500,2352,35848,35848,OK
88.237106,TraderOne,Tick,371,368,3,-3,149500,149500,2352,35848,35848,OK
88.543644,TraderOne,Tick,371,368,3,-3,149500,149200,2352,35848,36448,OK
88.757286,TraderOne,Tick,371,368,3,-3,149500,149200,2352,35848,36448,OK
89.048199,TraderOne,Tick,371,368,3,-3,149500,149100,2352,35848,36448,OK
89.241531,TraderOne,Tick,371,368,3,-3,149500,149100,2352,35848,36448,OK
89.459918,TraderOne,Tick,371,368,3,-3,149500,148900,2352,35848,36448,OK
89.753087,TraderOne,Tick,371,368,3,-3,149500,148900,2352,35848,36448,OK
89.983816,TraderOne,Tick,371,368,3,-3,149500,148900,2352,35848,36448,OK
90.222337,TraderOne,Tick,371,368,3,-3,149500,148900,2352,35848,36448,OK
90.51345,TraderOne,Tick,371,368,3,-3,149500,149100,2352,35848,36448,OK
90.781617,TraderOne,Tick,371,368,3,-3,149500,149100,2352,35848,36448,OK
90.958318,TraderOne,Tick,371,368,3,-3,149500,149100,2352,35848,36448,OK
91.287106,TraderOne,Tick,371,393,-22,22,149400,149100,3099,42601,38201,OK
91.467279,TraderOne,Tick,371,393,-22,22,149400,148900,3099,42601,38201,OK
91.718007,TraderOne,Tick,371,403,-32,32,149600,148900,2949,46751,40351,OK
92.02265,TraderOne,Tick,371,403,-32,32,149600,148900,2949,46751,40351,OK
92.280359,TraderOne,Tick,371,403,-32,32,148500,148900,2949,46751,53151,OK
92.550419,TraderOne,Tick,371,403,-32,32,148500,148900,2949,46751,53151,OK
92.778023,TraderOne,Tick,371,403,-32,32,148500,148900,2949,46751,53151,OK
93.048567,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
93.282012,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
93.536244,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
93.740042,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
94.045237,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
94.201084,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
94.495385,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
94.708273,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
95.031174,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
95.286545,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
95.516222,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
95.782592,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
95.984289,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
96.2806,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
96.540289,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
96.762287,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
97.006398,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
97.210907,TraderOne,Tick,371,403,-32,32,148500,149200,2949,46751,53151,OK
97.45877,TraderOne,Tick,371,413,-42,42,149600,149600,2800,42900,42900,OK
97.703799,TraderOne,Tick,371,413,-42,42,149600,149600,2800,42900,42900,OK
97.97349,TraderOne,Tick,371,413,-42,42,149600,149800,2800,42900,51300,OK
98.236721,TraderOne,Tick,371,413,-42,42,149600,149800,2800,42900,51300,OK
98.546503,TraderOne,Tick,388,413,-25,25,149800,149800,3308,44092,44092,OK
98.746828,TraderOne,Tick,388,413,-25,25,149800,149800,3308,44092,44092,OK
99.043708,TraderOne,Tick,388,413,-25,25,149800,149900,3308,44092,46592,OK
99.253194,TraderOne,Tick,388,413,-25,25,149800,150100,3308,44092,51592,OK
99.506173,TraderOne,Tick,430,413,17,-17,149900,150000,4568,51232,49532,OK
99.789447,TraderOne,Tick,460,413,47,-47,149900,150000,5468,53332,48632,OK
99.995201,TraderOne,Tick,460,413,47,-47,149900,150000,5468,53332,48632,OK
100.252264,TraderOne,Tick,460,433,27,-27,150100,149900,5168,52632,58032,OK
100.484463,TraderOne,Tick,460,433,27,-27,150100,149900,5168,52632,58032,OK
100.730634,TraderOne,Tick,460,433,27,-27,150100,149900,5168,52632,58032,OK
100.950927,TraderOne,Tick,460,433,27,-27,150100,149900,5168,52632,58032,OK
101.274849,TraderOne,Tick,460,433,27,-27,149400,149900,5168,52632,44532,OK
101.486798,TraderOne,Tick,460,433,27,-27,149400,150100,5168,52632,44532,OK
101.763112,TraderOne,Tick,460,433,27,-27,149400,150100,5168,52632,44532,OK
101.989462,TraderOne,Tick,460,433,27,-27,149400,150100,5168,52632,44532,OK
102.249353,TraderOne,Tick,460,433,27,-27,149400,150100,5168,52632,44532,OK
102.49397,TraderOne,Tick,460,433,27,-27,149400,150100,5168,52632,44532,OK
102.763829,TraderOne,Tick,460,433,27,-27,149400,150300,5168,52632,44532,OK
102.969535,TraderOne,Tick,460,433,27,-27,149400,150300,5168,52632,44532,OK
103.228615,TraderOne,Tick,460,433,27,-27,149400,150300,5168,52632,44532,OK
103.520117,TraderOne,Tick,460,463,-3,3,150100,150300,4718,44082,44682,OK
103.773567,TraderOne,Tick,510,463,47,-47,150200,150300,6218,47582,42882,OK
104.023871,TraderOne,Tick,510,463,47,-47,150200,150400,6218,47582,38182,OK
104.216702,TraderOne,Tick,510,463,47,-47,150200,150400,6218,47582,38182,OK
104.502492,TraderOne,Tick,510,463,47,-47,150200,150200,6218,47582,47582,OK
104.756836,TraderOne,Tick,510,463,47,-47,150200,150200,6218,47582,47582,OK
105.032494,TraderOne,Tick,510,463,47,-47,150200,150200,6218,47582,47582,OK
105.201714,TraderOne,Tick,510,463,47,-47,150200,150200,6218,47582,47582,OK
105.469381,TraderOne,Tick,510,463,47,-47,150200,150200,6218,47582,47582,OK
105.740379,TraderOne,Tick,510,463,47,-47,150200,150200,6218,47582,47582,OK
106.02312,TraderOne,Tick,510,463,47,-47,150200,150300,6218,47582,42882,OK
106.235793,TraderOne,Tick,510,463,47,-47,150200,150500,6218,47582,33482,OK
106.4601,TraderOne,Tick,510,463,47,-47,150200,150500,6218,47582,33482,OK
106.70794,TraderOne,Tick,510,463,47,-47,150200,150400,6218,47582,38182,OK
106.974559,TraderOne,Tick,510,463,47,-47,150200,150300,6218,47582,42882,OK
107.261199,TraderOne,Tick,510,463,47,-47,150200,150300,6218,47582,42882,OK
107.515958,TraderOne,Tick,510,463,47,-47,150200,150400,6218,47582,38182,OK
107.770165,TraderOne,Tick,510,463,47,-47,150200,150400,6218,47582,38182,OK
108.045779,TraderOne,Tick,510,463,47,-47,150200,150400,6218,47582,38182,OK
108.280134,TraderOne,Tick,510,463,47,-47,150200,150300,6218,47582,42882,OK
108.498529,TraderOne,Tick,510,463,47,-47,150200,150100,6218,47582,52282,OK
108.75017,TraderOne,Tick,510,463,47,-47,149600,150100,6218,47582,33482,OK
108.975679,TraderOne,Tick,510,463,47,-47,149600,150100,6218,47582,33482,OK
109.222893,TraderOne,Tick,510,463,47,-47,149600,150100,6218,47582,33482,OK
109.46252,TraderOne,Tick,510,463,47,-47,149600,150100,6218,47582,33482,OK
109.700984,TraderOne,Tick,510,463,47,-47,149600,150100,6218,47582,33482,OK
110.034222,TraderOne,Tick,510,463,47,-47,149600,150100,6218,47582,33482,OK
110.229116,TraderOne,Tick,510,463,47,-47,150200,150500,6218,47582,33482,OK
110.529177,TraderOne,Tick,510,463,47,-47,150200,150500,6218,47582,33482,OK
110.766603,TraderOne,Tick,510,463,47,-47,150200,150700,6218,47582,33482,OK
110.960425,TraderOne,Tick,510,463,47,-47,150200,150600,6218,47582,33482,OK
111.218126,TraderOne,Tick,510,463,47,-47,150200,150600,6218,47582,33482,OK
111.516225,TraderOne,Tick,510,474,36,-36,150400,150600,6053,44547,37347,OK
111.786199,TraderOne,Tick,510,474,36,-36,150100,150600,6053,44547,33747,OK
112.050266,TraderOne,Tick,510,474,36,-36,150100,150600,6053,44547,33747,OK
112.229986,TraderOne,Tick,510,474,36,-36,150100,150500,6053,44547,33747,OK
112.481151,TraderOne,Tick,510,474,36,-36,150100,150400,6053,44547,33747,OK
112.798209,TraderOne,Tick,510,474,36,-36,150100,150500,6053,44547,33747,OK
112.982923,TraderOne,Tick,510,474,36,-36,150100,150700,6053,44547,33747,OK
113.236965,TraderOne,Tick,510,474,36,-36,150100,150600,6053,44547,33747,OK
113.454412,TraderOne,Tick,510,474,36,-36,150100,150500,6053,44547,33747,OK
113.724907,TraderOne,Tick,510,474,36,-36,150100,150500,6053,44547,33747,OK
113.9774,TraderOne,Tick,510,474,36,-36,150100,150500,6053,44547,33747,OK
114.201273,TraderOne,Tick,510,474,36,-36,150100,150600,6053,44547,33747,OK
114.451349,TraderOne,Tick,510,483,27,-27,150500,150500,5918,42882,42882,OK
114.799308,TraderOne,Tick,510,483,27,-27,150500,150500,5918,42882,42882,OK
115.025025,TraderOne,Tick,525,483,42,-42,150500,150900,6369,42431,29831,OK
115.224716,TraderOne,Tick,525,483,42,-42,150500,150500,6369,42431,42431,OK
115.47947,TraderOne,Tick,525,483,42,-42,150100,150500,6369,42431,29831,OK
115.767897,TraderOne,Tick,525,483,42,-42,150100,150500,6369,42431,29831,OK
116.029128,TraderOne,Tick,525,483,42,-42,150100,150400,6369,42431,29831,OK
116.260988,TraderOne,Tick,525,483,42,-42,150600,150500,6369,42431,46631,OK
116.529824,TraderOne,Tick,525,483,42,-42,150600,150800,6369,42431,34031,OK
116.764355,TraderOne,Tick,525,483,42,-42,150600,150500,6369,42431,46631,OK
117.019959,TraderOne,Tick,525,483,42,-42,150000,150500,6369,42431,29831,OK
117.211654,TraderOne,Tick,525,483,42,-42,150000,150500,6369,42431,29831,OK
117.468653,TraderOne,Tick,525,483,42,-42,150000,150300,6369,42431,29831,OK
117.711809,TraderOne,Tick,525,483,42,-42,150000,150300,6369,42431,29831,OK
118.040204,TraderOne,Tick,525,483,42,-42,150000,150300,6369,42431,29831,OK
118.262916,TraderOne,Tick,525,483,42,-42,150000,150500,6369,42431,29831,OK
118.525745,TraderOne,Tick,525,483,42,-42,150000,150500,6369,42431,29831,OK
118.730987,TraderOne,Tick,525,483,42,-42,150000,150400,6369,42431,29831,OK
119.001909,TraderOne,Tick,525,500,25,-25,150500,150300,6881,43619,48619,OK
119.282594,TraderOne,Tick,545,500,45,-45,150200,150300,7481,45019,40519,OK
119.518759,TraderOne,Tick,545,500,45,-45,150200,150300,7481,45019,40519,OK
119.713472,TraderOne,Tick,545,500,45,-45,150200,150100,7481,45019,49519,OK
119.970405,TraderOne,Tick,545,500,45,-45,150200,150100,7481,45019,49519,OK
120.258268,TraderOne,Tick,545,500,45,-45,150200,150600,7481,45019,31519,OK
120.476759,TraderOne,Tick,545,500,45,-45,150200,150600,7481,45019,31519,OK
120.78364,TraderOne,Tick,545,500,45,-45,150200,150600,7481,45019,31519,OK
121.024782,TraderOne,Tick,545,500,45,-45,150200,150600,7481,45019,31519,OK
121.248835,TraderOne,Tick,545,500,45,-45,150000,150600,7481,45019,31519,OK
121.52955,TraderOne,Tick,545,500,45,-45,150000,150600,7481,45019,31519,OK
121.811548,TraderOne,Tick,545,500,45,-45,150000,150600,7481,45019,31519,OK
122.010875,TraderOne,Tick,545,500,45,-45,150100,150600,7481,45019,31519,OK
122.293746,TraderOne,Tick,545,500,45,-45,150100,150500,7481,45019,31519,OK
122.51388,TraderOne,Tick,545,500,45,-45,150100,150500,7481,45019,31519,OK
122.741648,TraderOne,Tick,545,500,45,-45,150100,150500,7481,45019,31519,OK
123.025555,TraderOne,Tick,545,500,45,-45,150100,150500,7481,45019,31519,OK
123.223136,TraderOne,Tick,545,500,45,-45,150100,150400,7481,45019,31519,OK
123.4597,TraderOne,Tick,545,500,45,-45,150100,150400,7481,45019,31519,OK
123.714324,TraderOne,Tick,545,500,45,-45,150400,150400,7481,45019,45019,OK
124.009778,TraderOne,Tick,545,500,45,-45,150400,150400,7481,45019,45019,OK
124.209127,TraderOne,Tick,545,500,45,-45,150400,150400,7481,45019,45019,OK
124.541256,TraderOne,Tick,545,500,45,-45,150600,150400,7481,45019,54019,OK
124.737598,TraderOne,Tick,545,500,45,-45,150600,150400,7481,45019,54019,OK
125.015855,TraderOne,Tick,545,500,45,-45,150600,150400,7481,45019,54019,OK
125.228914,TraderOne,Tick,545,500,45,-45,150600,150400,7481,45019,54019,OK
125.519144,TraderOne,Tick,545,500,45,-45,150400,150400,7481,45019,45019,OK
125.741733,TraderOne,Tick,545,500,45,-45,150400,150400,7481,45019,45019,OK
125.952034,TraderOne,Tick,545,500,45,-45,150400,150700,7481,45019,31519,OK
126.281408,TraderOne,Tick,545,500,45,-45,150400,151100,7481,45019,31519,OK
126.491132,TraderOne,Tick,545,500,45,-45,150500,151200,7481,45019,31519,OK
126.771954,TraderOne,Tick,545,500,45,-45,150500,151000,7481,45019,31519,OK
126.962626,TraderOne,Tick,545,500,45,-45,150500,151000,7481,45019,31519,OK
127.208685,TraderOne,Tick,545,500,45,-45,150500,151000,7481,45019,31519,OK
127.510461,TraderOne,Tick,545,500,45,-45,150500,150700,7481,45019,36019,OK
127.759856,TraderOne,Tick,545,500,45,-45,150500,150400,7481,45019,49519,OK
127.992462,TraderOne,Tick,545,527,18,-18,150700,150300,7074,51526,56926,OK
128.290189,TraderOne,Tick,545,577,-32,32,150400,150300,8579,55021,51821,OK
128.527371,TraderOne,Tick,545,577,-32,32,150400,150200,8579,55021,48621,OK
128.736138,TraderOne,Tick,545,577,-32,32,150400,150200,8579,55021,48621,OK
128.965026,TraderOne,Tick,545,577,-32,32,150400,150200,8579,55021,48621,OK
129.242106,TraderOne,Tick,545,577,-32,32,150400,150200,8579,55021,48621,OK
129.507699,TraderOne,Tick,545,590,-45,45,150700,150400,8383,56817,43317,OK
129.762162,TraderOne,Tick,545,590,-45,45,150700,150400,8383,56817,43317,OK
129.978106,TraderOne,Tick,545,590,-45,45,150700,150400,8383,56817,43317,OK
130.221238,TraderOne,Tick,545,590,-45,45,150700,150400,8383,56817,43317,OK
130.467066,TraderOne,Tick,545,590,-45,45,150700,150400,8383,56817,43317,OK
130.792572,TraderOne,Tick,545,590,-45,45,150700,150400,8383,56817,43317,OK
131.038822,TraderOne,Tick,545,590,-45,45,149800,150400,8383,56817,70317,OK
131.216937,TraderOne,Tick,545,590,-45,45,149800,150100,8383,56817,70317,OK
131.505237,TraderOne,Tick,545,590,-45,45,149800,150100,8383,56817,70317,OK
131.705671,TraderOne,Tick,545,590,-45,45,149800,150100,8383,56817,70317,OK
132.021329,TraderOne,Tick,545,610,-65,65,150800,150100,8081,69119,49619,OK
132.216726,TraderOne,Tick,545,610,-65,65,150800,149800,8081,69119,49619,OK
132.506175,TraderOne,Tick,545,610,-65,65,150800,149800,8081,69119,49619,OK
132.758888,TraderOne,Tick,545,610,-65,65,150800,149600,8081,69119,56119,OK
133.009679,TraderOne,Tick,545,610,-65,65,150800,149600,8081,69119,56119,OK
133.28513,TraderOne,Tick,545,610,-65,65,150200,149600,8081,69119,56119,OK
133.513027,TraderOne,Tick,545,610,-65,65,150200,149600,8081,69119,56119,OK
133.785924,TraderOne,Tick,545,610,-65,65,149300,149500,8081,69119,82119,OK
133.974822,TraderOne,Tick,545,610,-65,65,149300,149600,8081,69119,82119,OK
134.304966,TraderOne,Tick,545,610,-65,65,149300,149600,8081,69119,82119,OK
134.522279,TraderOne,Tick,545,610,-65,65,149300,149700,8081,69119,82119,OK
134.790463,TraderOne,Tick,545,610,-65,65,149300,149700,8081,69119,82119,OK
135.043426,TraderOne,Tick,545,610,-65,65,149300,149800,8081,69119,88619,OK
135.219706,TraderOne,Tick,545,610,-65,65,149300,149800,8081,69119,88619,OK
135.503024,TraderOne,Tick,545,610,-65,65,150300,149900,8081,69119,49619,OK
135.717712,TraderOne,Tick,545,610,-65,65,149300,149900,8081,69119,88619,OK
136.040272,TraderOne,Tick,545,610,-65,65,149300,149900,8081,69119,88619,OK
136.222164,TraderOne,Tick,545,610,-65,65,149300,149900,8081,69119,88619,OK
136.534266,TraderOne,Tick,545,610,-65,65,149300,149900,8081,69119,88619,OK
136.787161,TraderOne,Tick,545,610,-65,65,149300,149800,8081,69119,88619,OK
137.027306,TraderOne,Tick,545,610,-65,65,149300,149600,8081,69119,82119,OK
137.280736,TraderOne,Tick,545,610,-65,65,149300,149600,8081,69119,82119,OK
137.528088,TraderOne,Tick,545,610,-65,65,149300,149600,8081,69119,82119,OK
137.777879,TraderOne,Tick,545,610,-65,65,149300,149300,8081,69119,69119,OK
137.966906,TraderOne,Tick,545,610,-65,65,149300,149300,8081,69119,69119,OK
138.283826,TraderOne,Tick,545,610,-65,65,149300,149300,8081,69119,69119,OK
138.542935,TraderOne,Tick,545,610,-65,65,149300,149300,8081,69119,69119,OK
138.793908,TraderOne,Tick,545,610,-65,65,149300,149100,8081,69119,56119,OK
139.054733,TraderOne,Tick,545,610,-65,65,149300,149100,8081,69119,56119,OK
139.26162,TraderOne,Tick,545,610,-65,65,149300,149100,8081,69119,56119,OK
139.544871,TraderOne,Tick,545,610,-65,65,149300,149300,8081,69119,69119,OK
139.74227,TraderOne,Tick,545,610,-65,65,149300,149300,8081,69119,69119,OK
140.037193,TraderOne,Tick,545,610,-65,65,149300,149300,8081,69119,69119,OK
140.239979,TraderOne,Tick,545,610,-65,65,149300,149300,8081,69119,69119,OK
140.515186,TraderOne,Tick,545,610,-65,65,149600,149300,8081,69119,56119,OK
140.800588,TraderOne,Tick,545,610,-65,65,149600,149300,8081,69119,56119,OK
141.002016,TraderOne,Tick,545,610,-65,65,149600,149300,8081,69119,56119,OK
141.277246,TraderOne,Tick,545,610,-65,65,149600,149300,8081,69119,56119,OK
141.484298,TraderOne,Tick,545,610,-65,65,149600,149300,8081,69119,56119,OK
141.746293,TraderOne,Tick,545,610,-65,65,150200,149500,8081,69119,56119,OK
141.991374,TraderOne,Tick,545,610,-65,65,150200,149500,8081,69119,56119,OK
142.201509,TraderOne,Tick,545,610,-65,65,150200,149500,8081,69119,56119,OK
142.504475,TraderOne,Tick,545,610,-65,65,150200,149500,8081,69119,56119,OK
142.766924,TraderOne,Tick,545,610,-65,65,150200,149500,8081,69119,56119,OK
142.96509,TraderOne,Tick,545,610,-65,65,150200,149500,8081,69119,56119,OK
143.23094,TraderOne,Tick,545,610,-65,65,150200,149500,8081,69119,56119,OK
143.48205,TraderOne,Tick,545,610,-65,65,150200,149500,8081,69119,56119,OK
143.791184,TraderOne,Tick,545,610,-65,65,150200,149700,8081,69119,56119,OK
143.976041,TraderOne,Tick,545,610,-65,65,149200,149700,8081,69119,82119,OK
144.263807,TraderOne,Tick,545,610,-65,65,149200,149700,8081,69119,82119,OK
144.498504,TraderOne,Tick,545,610,-65,65,149100,149700,8081,69119,82119,OK
144.723771,TraderOne,Tick,545,610,-65,65,149100,149700,8081,69119,82119,OK
145.049534,TraderOne,Tick,545,610,-65,65,149100,149700,8081,69119,82119,OK
145.218479,TraderOne,Tick,545,610,-65,65,149100,149700,8081,69119,82119,OK
145.529411,TraderOne,Tick,545,610,-65,65,149100,149700,8081,69119,82119,OK
145.776101,TraderOne,Tick,545,610,-65,65,149100,149700,8081,69119,82119,OK
146.046872,TraderOne,Tick,545,610,-65,65,149100,149700,8081,69119,82119,OK
146.272129,TraderOne,Tick,545,610,-65,65,149100,149500,8081,69119,82119,OK
146.459715,TraderOne,Tick,545,610,-65,65,149100,149500,8081,69119,82119,OK
146.757411,TraderOne,Tick,545,610,-65,65,149100,149700,8081,69119,82119,OK
146.987426,TraderOne,Tick,545,610,-65,65,149100,149700,8081,69119,82119,OK
147.247295,TraderOne,Tick,545,610,-65,65,149100,149700,8081,69119,82119,OK
147.468288,TraderOne,Tick,545,610,-65,65,149100,149600,8081,69119,82119,OK
147.732075,TraderOne,Tick,545,610,-65,65,149100,149600,8081,69119,82119,OK
148.012642,TraderOne,Tick,545,610,-65,65,149100,149600,8081,69119,82119,OK
148.204033,TraderOne,Tick,545,610,-65,65,149100,149600,8081,69119,82119,OK
148.472683,TraderOne,Tick,545,610,-65,65,149100,149600,8081,69119,82119,OK
148.705634,TraderOne,Tick,545,610,-65,65,149100,149600,8081,69119,82119,OK
149.024256,TraderOne,Tick,545,610,-65,65,149100,149600,8081,69119,82119,OK
149.237508,TraderOne,Tick,545,610,-65,65,149100,149600,8081,69119,82119,OK
149.53132,TraderOne,Tick,545,610,-65,65,150600,150100,8081,69119,49619,OK
149.799718,TraderOne,Tick,545,610,-65,65,150600,150100,8081,69119,49619,OK
149.995149,TraderOne,Tick,545,610,-65,65,150600,150100,8081,69119,49619,OK
150.265356,TraderOne,Tick,545,610,-65,65,150600,150100,8081,69119,49619,OK
150.489079,TraderOne,Tick,545,610,-65,65,150600,150100,8081,69119,49619,OK
150.773833,TraderOne,Tick,545,610,-65,65,150600,150100,8081,69119,49619,OK
151.006954,TraderOne,Tick,545,610,-65,65,150600,150100,8081,69119,49619,OK
151.215543,TraderOne,Tick,545,610,-65,65,150600,150100,8081,69119,49619,OK
151.473517,TraderOne,Tick,545,610,-65,65,150600,150100,8081,69119,49619,OK
151.78284,TraderOne,Tick,545,610,-65,65,150600,150100,8081,69119,49619,OK
151.967514,TraderOne,Tick,545,610,-65,65,150600,150100,8081,69119,49619,OK
152.246208,TraderOne,Tick,545,610,-65,65,150600,150100,8081,69119,49619,OK
152.454896,TraderOne,Tick,545,610,-65,65,150600,150100,8081,69119,49619,OK
152.780059,TraderOne,Tick,545,610,-65,65,150600,150100,8081,69119,49619,OK
153.015049,TraderOne,Tick,545,610,-65,65,150400,150100,8081,69119,49619,OK
153.264232,TraderOne,Tick,545,610,-65,65,150400,149800,8081,69119,49619,OK
153.495206,TraderOne,Tick,545,610,-65,65,150400,149800,8081,69119,49619,OK
153.709287,TraderOne,Tick,545,610,-65,65,150400,149800,8081,69119,49619,OK
153.966677,TraderOne,Tick,545,610,-65,65,150400,150100,8081,69119,49619,OK
154.278068,TraderOne,Tick,545,610,-65,65,150400,150100,8081,69119,49619,OK
154.518542,TraderOne,Tick,545,610,-65,65,150400,150100,8081,69119,49619,OK
154.743664,TraderOne,Tick,545,610,-65,65,150400,150100,8081,69119,49619,OK
154.980328,TraderOne,Tick,545,610,-65,65,150400,150100,8081,69119,49619,OK
155.218556,TraderOne,Tick,545,610,-65,65,150400,150100,8081,69119,49619,OK
155.502563,TraderOne,Tick,545,610,-65,65,150400,150300,8081,69119,62619,OK
155.789972,TraderOne,Tick,545,610,-65,65,150400,150300,8081,69119,62619,OK
155.99955,TraderOne,Tick,545,610,-65,65,150400,150300,8081,69119,62619,OK
156.266001,TraderOne,Tick,545,610,-65,65,150400,150300,8081,69119,62619,OK
156.488867,TraderOne,Tick,545,610,-65,65,150400,150300,8081,69119,62619,OK
156.777957,TraderOne,Tick,545,610,-65,65,150400,150300,8081,69119,62619,OK
156.952978,TraderOne,Tick,545,610,-65,65,150400,150300,8081,69119,62619,OK
157.210364,TraderOne,Tick,545,610,-65,65,150600,150300,8081,69119,49619,OK
157.54206,TraderOne,Tick,545,610,-65,65,150600,150300,8081,69119,49619,OK
157.747695,TraderOne,Tick,545,610,-65,65,150600,150300,8081,69119,49619,OK
158.01464,TraderOne,Tick,545,610,-65,65,150600,150300,8081,69119,49619,OK
158.290952,TraderOne,Tick,545,610,-65,65,150600,150300,8081,69119,49619,OK
158.504286,TraderOne,Tick,545,610,-65,65,150500,150300,8081,69119,56119,OK
158.705925,TraderOne,Tick,545,610,-65,65,150500,150300,8081,69119,56119,OK
159.018189,TraderOne,Tick,545,610,-65,65,150600,150400,8081,69119,56119,OK
159.275201,TraderOne,Tick,545,610,-65,65,150600,150400,8081,69119,56119,OK
159.456017,TraderOne,Tick,545,610,-65,65,150600,150400,8081,69119,56119,OK
159.787775,TraderOne,Tick,545,610,-65,65,150600,150400,8081,69119,56119,OK
160.023543,TraderOne,Tick,545,610,-65,65,150600,150400,8081,69119,56119,OK
160.228777,TraderOne,Tick,545,610,-65,65,150600,150400,8081,69119,56119,OK
160.498948,TraderOne,Tick,545,610,-65,65,150600,150400,8081,69119,56119,OK
160.710561,TraderOne,Tick,545,610,-65,65,150600,150200,8081,69119,49619,OK
160.967,TraderOne,Tick,545,610,-65,65,150600,150200,8081,69119,49619,OK
161.280089,TraderOne,Tick,545,610,-65,65,150600,150200,8081,69119,49619,OK
161.532554,TraderOne,Tick,545,610,-65,65,150600,150200,8081,69119,49619,OK
161.725526,TraderOne,Tick,545,610,-65,65,150600,150200,8081,69119,49619,OK
162.048596,TraderOne,Tick,545,610,-65,65,150600,150200,8081,69119,49619,OK
162.282509,TraderOne,Tick,545,610,-65,65,150800,150800,8081,69119,69119,OK
162.54032,TraderOne,Tick,545,610,-65,65,150800,150800,8081,69119,69119,OK
162.767701,TraderOne,Tick,545,610,-65,65,150800,150700,8081,69119,62619,OK
162.99683,TraderOne,Tick,545,610,-65,65,150800,150700,8081,69119,62619,OK
163.253206,TraderOne,Tick,545,610,-65,65,150800,150600,8081,69119,56119,OK
163.454882,TraderOne,Tick,545,610,-65,65,150800,150800,8081,69119,69119,OK
163.727398,TraderOne,Tick,545,610,-65,65,150800,150800,8081,69119,69119,OK
