Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
82.466524,TraderOne,Tick,377,282,95,-95,148200,148800,19413,63787,44787,OK
82.76762,TraderOne,Tick,377,282,95,-95,148200,148800,19413,63787,44787,OK
82.959457,TraderOne,Tick,377,282,95,-95,148200,148800,19413,63787,44787,OK
83.206855,TraderOne,Tick,377,282,95,-95,148300,148800,19413,63787,44787,OK
83.532042,TraderOne,Tick,377,282,95,-95,148300,148800,19413,63787,44787,OK
83.742903,TraderOne,Tick,377,282,95,-95,148300,148800,19413,63787,44787,OK
83.960252,TraderOne,Tick,377,282,95,-95,148400,149000,19413,63787,44787,OK
84.22793,TraderOne,Tick,377,282,95,-95,148400,149000,19413,63787,44787,OK
84.529502,TraderOne,Tick,377,282,95,-95,148400,149000,19413,63787,44787,OK
84.713339,TraderOne,Tick,377,282,95,-95,148400,149200,19413,63787,44787,OK
85.037669,TraderOne,Tick,377,282,95,-95,148600,149200,19413,63787,44787,OK
85.21199,TraderOne,Tick,377,282,95,-95,148600,149200,19413,63787,44787,OK
85.548465,TraderOne,Tick,377,282,95,-95,148800,149200,19413,63787,44787,OK
85.719014,TraderOne,Tick,377,282,95,-95,148800,149200,19413,63787,44787,OK
85.972489,TraderOne,Tick,377,282,95,-95,148800,149600,19413,63787,44787,OK
86.281244,TraderOne,Tick,377,282,95,-95,148900,149600,19413,63787,44787,OK
86.526386,TraderOne,Tick,377,282,95,-95,148900,149600,19413,63787,44787,OK
86.718529,TraderOne,Tick,377,282,95,-95,149600,149600,19413,63787,63787,OK
87.014913,TraderOne,Tick,377,282,95,-95,149600,149600,19413,63787,63787,OK
87.242897,TraderOne,Tick,377,282,95,-95,149600,149600,19413,63787,63787,OK
87.466333,TraderOne,Tick,377,282,95,-95,149600,149700,19413,63787,54287,OK
87.78314,TraderOne,Tick,377,282,95,-95,149600,149600,19413,63787,63787,OK
88.010147,TraderOne,Tick,377,282,95,-95,149600,149500,19413,63787,73287,OK
88.29417,TraderOne,Tick,377,282,95,-95,149600,149500,19413,63787,73287,OK
88.482201,TraderOne,Tick,377,282,95,-95,149600,149500,19413,63787,73287,OK
88.737197,TraderOne,Tick,377,282,95,-95,149600,149200,19413,63787,82787,OK
88.987757,TraderOne,Tick,377,282,95,-95,149600,149100,19413,63787,82787,OK
89.293426,TraderOne,Tick,377,282,95,-95,149600,149100,19413,63787,82787,OK
89.518383,TraderOne,Tick,377,282,95,-95,149600,148900,19413,63787,82787,OK
89.76666,TraderOne,Tick,377,282,95,-95,149600,148900,19413,63787,82787,OK
90.029159,TraderOne,Tick,377,282,95,-95,149600,148900,19413,63787,82787,OK
90.225859,TraderOne,Tick,377,282,95,-95,149600,148900,19413,63787,82787,OK
90.465248,TraderOne,Tick,377,282,95,-95,149600,149100,19413,63787,82787,OK
90.732747,TraderOne,Tick,377,282,95,-95,149600,149100,19413,63787,82787,OK
91.060293,TraderOne,Tick,377,282,95,-95,149600,149100,19413,63787,82787,OK
91.241307,TraderOne,Tick,377,307,70,-70,149400,149100,20160,70540,84540,OK
91.493338,TraderOne,Tick,377,307,70,-70,149400,148900,20160,70540,84540,OK
91.733167,TraderOne,Tick,377,307,70,-70,149400,148900,20160,70540,84540,OK
91.983631,TraderOne,Tick,377,316,61,-61,149500,148900,20429,73871,86071,OK
92.207977,TraderOne,Tick,377,316,61,-61,148500,148900,20429,73871,61671,OK
92.478621,TraderOne,Tick,377,316,61,-61,148500,148900,20429,73871,61671,OK
92.793921,TraderOne,Tick,377,316,61,-61,148500,148900,20429,73871,61671,OK
93.028242,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
93.239236,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
93.474214,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
93.759348,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
93.99624,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
94.279268,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
94.516806,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
94.747288,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
94.957719,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
95.229455,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
95.485671,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
95.752358,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
96.033387,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
96.239041,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
96.530724,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
96.710177,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
96.952754,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
97.262256,TraderOne,Tick,377,316,61,-61,148500,149200,20429,73871,61671,OK
97.49104,TraderOne,Tick,377,316,61,-61,149800,149600,20429,73871,86071,OK
97.780523,TraderOne,Tick,377,316,61,-61,149800,149800,20429,73871,73871,OK
98.048817,TraderOne,Tick,377,316,61,-61,149800,149800,20429,73871,73871,OK
98.211379,TraderOne,Tick,377,316,61,-61,149800,149800,20429,73871,73871,OK
98.539466,TraderOne,Tick,377,316,61,-61,149800,149800,20429,73871,73871,OK
98.720619,TraderOne,Tick,377,316,61,-61,149800,149800,20429,73871,73871,OK
99.016581,TraderOne,Tick,377,316,61,-61,149800,149900,20429,73871,67771,OK
99.248652,TraderOne,Tick,377,316,61,-61,149800,150100,20429,73871,55571,OK
99.465027,TraderOne,Tick,399,316,83,-83,149900,150100,21089,77611,61011,OK
99.708884,TraderOne,Tick,399,316,83,-83,149900,150000,21089,77611,69311,OK
100.015881,TraderOne,Tick,409,316,93,-93,149900,150000,21389,78311,69011,OK
100.283431,TraderOne,Tick,409,316,93,-93,149900,149900,21389,78311,78311,OK
100.487525,TraderOne,Tick,409,316,93,-93,149900,149900,21389,78311,78311,OK
100.75308,TraderOne,Tick,409,316,93,-93,149900,149900,21389,78311,78311,OK
101.037554,TraderOne,Tick,409,316,93,-93,149900,149900,21389,78311,78311,OK
101.258838,TraderOne,Tick,409,316,93,-93,149400,149900,21389,78311,50411,OK
101.492936,TraderOne,Tick,409,316,93,-93,149400,150100,21389,78311,50411,OK
101.73921,TraderOne,Tick,409,316,93,-93,149400,150100,21389,78311,50411,OK
102.034351,TraderOne,Tick,409,316,93,-93,149400,150100,21389,78311,50411,OK
102.250382,TraderOne,Tick,409,316,93,-93,149400,150100,21389,78311,50411,OK
102.49726,TraderOne,Tick,409,316,93,-93,149400,150100,21389,78311,50411,OK
102.774684,TraderOne,Tick,409,316,93,-93,149400,150300,21389,78311,50411,OK
102.973963,TraderOne,Tick,409,316,93,-93,149400,150300,21389,78311,50411,OK
103.224,TraderOne,Tick,409,316,93,-93,149400,150300,21389,78311,50411,OK
103.479125,TraderOne,Tick,409,316,93,-93,149700,150300,21389,78311,50411,OK
103.766543,TraderOne,Tick,409,316,93,-93,149700,150300,21389,78311,50411,OK
103.95473,TraderOne,Tick,409,316,93,-93,149700,150400,21389,78311,50411,OK
104.295985,TraderOne,Tick,409,316,93,-93,149700,150200,21389,78311,50411,OK
104.546471,TraderOne,Tick,409,316,93,-93,149700,150200,21389,78311,50411,OK
104.705274,TraderOne,Tick,409,316,93,-93,149700,150200,21389,78311,50411,OK
104.992217,TraderOne,Tick,409,316,93,-93,149700,150200,21389,78311,50411,OK
105.225445,TraderOne,Tick,409,316,93,-93,149700,150200,21389,78311,50411,OK
105.480165,TraderOne,Tick,409,316,93,-93,149700,150200,21389,78311,50411,OK
105.703821,TraderOne,Tick,409,316,93,-93,149700,150200,21389,78311,50411,OK
106.058007,TraderOne,Tick,409,316,93,-93,149700,150500,21389,78311,50411,OK
106.227254,TraderOne,Tick,409,316,93,-93,149700,150500,21389,78311,50411,OK
106.537762,TraderOne,Tick,409,316,93,-93,150200,150500,21389,78311,50411,OK
106.732321,TraderOne,Tick,409,316,93,-93,150200,150400,21389,78311,59711,OK
107.006863,TraderOne,Tick,409,316,93,-93,150200,150300,21389,78311,69011,OK
107.204559,TraderOne,Tick,409,316,93,-93,150200,150300,21389,78311,69011,OK
107.509281,TraderOne,Tick,409,316,93,-93,150200,150400,21389,78311,59711,OK
107.706069,TraderOne,Tick,409,316,93,-93,150200,150400,21389,78311,59711,OK
108.037297,TraderOne,Tick,409,316,93,-93,150200,150400,21389,78311,59711,OK
108.283145,TraderOne,Tick,409,316,93,-93,150200,150300,21389,78311,69011,OK
108.458982,TraderOne,Tick,409,316,93,-93,150200,150100,21389,78311,87611,OK
108.762573,TraderOne,Tick,409,316,93,-93,149600,150100,21389,78311,50411,OK
108.964446,TraderOne,Tick,409,316,93,-93,149600,150100,21389,78311,50411,OK
109.271084,TraderOne,Tick,409,316,93,-93,149600,150100,21389,78311,50411,OK
109.506252,TraderOne,Tick,409,316,93,-93,149600,150100,21389,78311,50411,OK
109.728812,TraderOne,Tick,409,316,93,-93,149600,150100,21389,78311,50411,OK
110.058499,TraderOne,Tick,409,316,93,-93,149600,150500,21389,78311,50411,OK
110.219104,TraderOne,Tick,409,316,93,-93,150200,150500,21389,78311,50411,OK
110.490319,TraderOne,Tick,409,316,93,-93,150200,150500,21389,78311,50411,OK
110.764314,TraderOne,Tick,409,316,93,-93,150200,150700,21389,78311,50411,OK
110.963601,TraderOne,Tick,409,316,93,-93,150200,150600,21389,78311,50411,OK
111.234649,TraderOne,Tick,409,316,93,-93,150200,150600,21389,78311,50411,OK
111.454906,TraderOne,Tick,409,316,93,-93,150200,150600,21389,78311,50411,OK
111.7486,TraderOne,Tick,409,316,93,-93,150100,150600,21389,78311,50411,OK
112.060726,TraderOne,Tick,409,316,93,-93,150100,150600,21389,78311,50411,OK
112.203096,TraderOne,Tick,409,316,93,-93,150100,150500,21389,78311,50411,OK
112.538887,TraderOne,Tick,409,316,93,-93,150100,150400,21389,78311,50411,OK
112.765185,TraderOne,Tick,409,316,93,-93,150100,150500,21389,78311,50411,OK
112.987464,TraderOne,Tick,409,316,93,-93,150100,150700,21389,78311,50411,OK
113.263319,TraderOne,Tick,409,316,93,-93,150200,150600,21389,78311,50411,OK
113.536312,TraderOne,Tick,409,316,93,-93,150200,150500,21389,78311,50411,OK
113.711754,TraderOne,Tick,409,316,93,-93,150200,150500,21389,78311,50411,OK
114.043354,TraderOne,Tick,409,316,93,-93,150200,150500,21389,78311,50411,OK
114.257013,TraderOne,Tick,409,316,93,-93,150500,150600,21389,78311,69011,OK
114.492779,TraderOne,Tick,409,316,93,-93,150500,150500,21389,78311,78311,OK
114.706264,TraderOne,Tick,409,316,93,-93,150500,150500,21389,78311,78311,OK
115.016269,TraderOne,Tick,409,316,93,-93,150500,150900,21389,78311,50411,OK
115.224547,TraderOne,Tick,409,316,93,-93,150500,150500,21389,78311,78311,OK
115.542956,TraderOne,Tick,409,316,93,-93,150100,150500,21389,78311,50411,OK
115.733511,TraderOne,Tick,409,316,93,-93,150100,150500,21389,78311,50411,OK
116.002703,TraderOne,Tick,409,316,93,-93,150100,150400,21389,78311,50411,OK
116.270754,TraderOne,Tick,409,316,93,-93,150600,150500,21389,78311,87611,OK
116.469728,TraderOne,Tick,409,316,93,-93,150600,150800,21389,78311,59711,OK
116.759723,TraderOne,Tick,409,316,93,-93,150600,150500,21389,78311,87611,OK
116.999504,TraderOne,Tick,409,316,93,-93,150000,150500,21389,78311,50411,OK
117.216261,TraderOne,Tick,409,316,93,-93,150000,150500,21389,78311,50411,OK
117.521562,TraderOne,Tick,409,316,93,-93,150000,150300,21389,78311,50411,OK
117.775104,TraderOne,Tick,409,316,93,-93,150000,150300,21389,78311,50411,OK
117.959013,TraderOne,Tick,409,316,93,-93,150000,150300,21389,78311,50411,OK
118.288605,TraderOne,Tick,409,316,93,-93,150000,150500,21389,78311,50411,OK
118.525184,TraderOne,Tick,409,316,93,-93,150000,150500,21389,78311,50411,OK
118.732411,TraderOne,Tick,409,316,93,-93,150000,150400,21389,78311,50411,OK
119.033371,TraderOne,Tick,409,333,76,-76,150500,150300,21901,79499,94699,OK
119.238882,TraderOne,Tick,429,333,96,-96,150200,150300,22501,80899,71299,OK
119.487801,TraderOne,Tick,429,333,96,-96,150200,150300,22501,80899,71299,OK
119.74722,TraderOne,Tick,429,333,96,-96,150200,150100,22501,80899,90499,OK
119.974047,TraderOne,Tick,429,333,96,-96,150200,150100,22501,80899,90499,OK
120.315834,TraderOne,Tick,429,333,96,-96,150200,150600,22501,80899,52099,OK
120.505996,TraderOne,Tick,429,333,96,-96,150200,150600,22501,80899,52099,OK
120.703419,TraderOne,Tick,429,333,96,-96,150200,150600,22501,80899,52099,OK
120.975337,TraderOne,Tick,429,333,96,-96,150200,150600,22501,80899,52099,OK
121.200897,TraderOne,Tick,429,333,96,-96,150000,150600,22501,80899,52099,OK
121.504605,TraderOne,Tick,429,333,96,-96,150000,150600,22501,80899,52099,OK
121.737599,TraderOne,Tick,429,333,96,-96,150000,150600,22501,80899,52099,OK
121.961981,TraderOne,Tick,429,333,96,-96,150000,150600,22501,80899,52099,OK
122.27082,TraderOne,Tick,429,333,96,-96,150100,150600,22501,80899,52099,OK
122.481448,TraderOne,Tick,429,333,96,-96,150100,150500,22501,80899,52099,OK
122.74535,TraderOne,Tick,429,333,96,-96,150100,150500,22501,80899,52099,OK
123.039573,TraderOne,Tick,429,333,96,-96,150100,150500,22501,80899,52099,OK
123.273655,TraderOne,Tick,429,333,96,-96,150100,150400,22501,80899,52099,OK
123.521022,TraderOne,Tick,429,333,96,-96,150100,150400,22501,80899,52099,OK
123.725562,TraderOne,Tick,429,333,96,-96,150400,150400,22501,80899,80899,OK
124.029162,TraderOne,Tick,429,333,96,-96,150400,150400,22501,80899,80899,OK
124.254085,TraderOne,Tick,429,333,96,-96,150600,150400,22501,80899,100099,OK
124.513339,TraderOne,Tick,429,333,96,-96,150600,150400,22501,80899,100099,OK
124.729076,TraderOne,Tick,429,333,96,-96,150600,150400,22501,80899,100099,OK
124.98672,TraderOne,Tick,429,333,96,-96,150600,150400,22501,80899,100099,OK
125.266042,TraderOne,Tick,429,333,96,-96,150600,150400,22501,80899,100099,OK
125.498582,TraderOne,Tick,429,333,96,-96,150400,150400,22501,80899,80899,OK
125.786476,TraderOne,Tick,429,333,96,-96,150400,150400,22501,80899,80899,OK
126.017911,TraderOne,Tick,429,333,96,-96,150400,150700,22501,80899,52099,OK
126.23812,TraderOne,Tick,429,333,96,-96,150400,150900,22501,80899,52099,OK
126.475953,TraderOne,Tick,429,333,96,-96,150500,151200,22501,80899,52099,OK
126.75391,TraderOne,Tick,429,333,96,-96,150500,151000,22501,80899,52099,OK
127.010999,TraderOne,Tick,429,333,96,-96,150500,151000,22501,80899,52099,OK
127.265884,TraderOne,Tick,429,333,96,-96,150500,151000,22501,80899,52099,OK
127.523237,TraderOne,Tick,429,333,96,-96,150500,150700,22501,80899,61699,OK
127.737088,TraderOne,Tick,429,333,96,-96,150500,150400,22501,80899,90499,OK
127.98824,TraderOne,Tick,429,333,96,-96,150700,150300,22501,80899,109699,OK
128.289607,TraderOne,Tick,429,383,46,-46,150400,150300,24006,84394,88994,OK
128.515721,TraderOne,Tick,429,383,46,-46,150400,150200,24006,84394,93594,OK
128.773655,TraderOne,Tick,429,383,46,-46,150400,150200,24006,84394,93594,OK
128.99159,TraderOne,Tick,429,383,46,-46,150400,150200,24006,84394,93594,OK
129.229914,TraderOne,Tick,429,383,46,-46,150400,150200,24006,84394,93594,OK
129.531185,TraderOne,Tick,429,383,46,-46,151000,150400,24006,84394,98194,OK
129.786806,TraderOne,Tick,429,383,46,-46,151000,150400,24006,84394,98194,OK
129.965317,TraderOne,Tick,429,383,46,-46,151000,150400,24006,84394,98194,OK
130.245619,TraderOne,Tick,429,383,46,-46,151000,150400,24006,84394,98194,OK
130.535618,TraderOne,Tick,429,383,46,-46,151000,150400,24006,84394,98194,OK
130.714385,TraderOne,Tick,429,383,46,-46,151000,150400,24006,84394,98194,OK
131.001105,TraderOne,Tick,429,383,46,-46,149800,150400,24006,84394,70594,OK
131.286805,TraderOne,Tick,429,383,46,-46,149800,150100,24006,84394,70594,OK
131.453209,TraderOne,Tick,429,383,46,-46,149800,150100,24006,84394,70594,OK
131.731863,TraderOne,Tick,429,383,46,-46,149800,150100,24006,84394,70594,OK
131.969289,TraderOne,Tick,429,383,46,-46,150800,150100,24006,84394,98194,OK
132.238027,TraderOne,Tick,429,383,46,-46,150800,149800,24006,84394,98194,OK
132.460877,TraderOne,Tick,429,383,46,-46,150800,149800,24006,84394,98194,OK
132.78575,TraderOne,Tick,429,409,20,-20,149800,149600,24786,86214,90214,OK
132.983072,TraderOne,Tick,429,409,20,-20,149800,149600,24786,86214,90214,OK
133.257149,TraderOne,Tick,429,409,20,-20,150200,149600,24786,86214,90214,OK
133.484389,TraderOne,Tick,429,409,20,-20,150200,149600,24786,86214,90214,OK
133.775193,TraderOne,Tick,429,409,20,-20,149000,149500,24786,86214,82214,OK
133.996903,TraderOne,Tick,429,409,20,-20,149000,149600,24786,86214,82214,OK
134.300312,TraderOne,Tick,429,409,20,-20,149000,149600,24786,86214,82214,OK
134.475874,TraderOne,Tick,429,409,20,-20,149000,149700,24786,86214,82214,OK
134.720053,TraderOne,Tick,429,409,20,-20,149000,149700,24786,86214,82214,OK
134.985197,TraderOne,Tick,429,409,20,-20,149000,149800,24786,86214,80214,OK
135.262879,TraderOne,Tick,429,409,20,-20,149200,149800,24786,86214,80214,OK
135.484358,TraderOne,Tick,429,409,20,-20,150300,149800,24786,86214,92214,OK
135.717349,TraderOne,Tick,449,409,40,-40,149300,149900,25384,95616,83616,OK
135.961196,TraderOne,Tick,449,409,40,-40,149300,149900,25384,95616,83616,OK
136.221089,TraderOne,Tick,449,409,40,-40,149300,149900,25384,95616,83616,OK
136.548009,TraderOne,Tick,449,409,40,-40,149300,149900,25384,95616,83616,OK
136.717779,TraderOne,Tick,449,409,40,-40,149300,149800,25384,95616,83616,OK
136.984675,TraderOne,Tick,449,409,40,-40,149300,149600,25384,95616,87616,OK
137.229036,TraderOne,Tick,449,409,40,-40,149300,149600,25384,95616,87616,OK
137.508737,TraderOne,Tick,449,409,40,-40,149300,149600,25384,95616,87616,OK
137.767017,TraderOne,Tick,449,409,40,-40,149300,149300,25384,95616,95616,OK
137.996695,TraderOne,Tick,449,409,40,-40,149300,149300,25384,95616,95616,OK
138.287719,TraderOne,Tick,449,409,40,-40,149300,149300,25384,95616,95616,OK
138.486421,TraderOne,Tick,449,409,40,-40,149300,149300,25384,95616,95616,OK
138.799673,TraderOne,Tick,449,409,40,-40,149300,149100,25384,95616,103616,OK
138.951538,TraderOne,Tick,449,409,40,-40,149300,149100,25384,95616,103616,OK
139.285335,TraderOne,Tick,449,409,40,-40,149300,149100,25384,95616,103616,OK
139.539294,TraderOne,Tick,449,409,40,-40,149300,149300,25384,95616,95616,OK
139.770976,TraderOne,Tick,449,409,40,-40,149300,149300,25384,95616,95616,OK
140.013231,TraderOne,Tick,449,409,40,-40,149300,149300,25384,95616,95616,OK
140.218638,TraderOne,Tick,449,409,40,-40,149300,149300,25384,95616,95616,OK
140.544803,TraderOne,Tick,449,409,40,-40,149600,149300,25384,95616,103616,OK
140.771319,TraderOne,Tick,449,416,33,-33,149900,149300,25594,96106,102706,OK
140.983154,TraderOne,Tick,449,416,33,-33,149900,149300,25594,96106,102706,OK
141.220398,TraderOne,Tick,449,416,33,-33,149900,149300,25594,96106,102706,OK
141.460871,TraderOne,Tick,449,416,33,-33,149900,149300,25594,96106,102706,OK
141.768809,TraderOne,Tick,449,416,33,-33,150200,149500,25594,96106,102706,OK
142.017664,TraderOne,Tick,449,416,33,-33,150200,149500,25594,96106,102706,OK
142.283528,TraderOne,Tick,449,416,33,-33,150200,149500,25594,96106,102706,OK
142.484383,TraderOne,Tick,449,416,33,-33,150200,149500,25594,96106,102706,OK
142.77768,TraderOne,Tick,449,416,33,-33,150200,149500,25594,96106,102706,OK
143.018562,TraderOne,Tick,449,416,33,-33,150200,149500,25594,96106,102706,OK
143.29255,TraderOne,Tick,449,416,33,-33,150200,149500,25594,96106,102706,OK
143.464939,TraderOne,Tick,449,416,33,-33,150200,149500,25594,96106,102706,OK
143.773639,TraderOne,Tick,449,416,33,-33,150200,149700,25594,96106,102706,OK
144.047708,TraderOne,Tick,449,416,33,-33,149200,149700,25594,96106,89506,OK
144.206049,TraderOne,Tick,449,416,33,-33,149200,149700,25594,96106,89506,OK
144.501578,TraderOne,Tick,449,416,33,-33,149100,149700,25594,96106,89506,OK
144.779263,TraderOne,Tick,449,416,33,-33,149100,149700,25594,96106,89506,OK
144.969548,TraderOne,Tick,449,416,33,-33,149100,149700,25594,96106,89506,OK
145.242294,TraderOne,Tick,449,416,33,-33,149100,149700,25594,96106,89506,OK
145.454391,TraderOne,Tick,449,416,33,-33,149100,149700,25594,96106,89506,OK
145.717485,TraderOne,Tick,449,416,33,-33,149100,149700,25594,96106,89506,OK
146.016439,TraderOne,Tick,449,416,33,-33,149100,149700,25594,96106,89506,OK
146.294827,TraderOne,Tick,449,416,33,-33,149100,149500,25594,96106,89506,OK
146.531021,TraderOne,Tick,449,416,33,-33,149100,149500,25594,96106,89506,OK
146.725507,TraderOne,Tick,449,416,33,-33,149100,149700,25594,96106,89506,OK
146.999936,TraderOne,Tick,449,416,33,-33,149100,149700,25594,96106,89506,OK
147.263794,TraderOne,Tick,449,416,33,-33,149100,149700,25594,96106,89506,OK
147.468805,TraderOne,Tick,449,416,33,-33,149100,149600,25594,96106,89506,OK
147.739484,TraderOne,Tick,449,416,33,-33,149100,149600,25594,96106,89506,OK
147.96708,TraderOne,Tick,449,416,33,-33,149100,149600,25594,96106,89506,OK
148.270594,TraderOne,Tick,449,416,33,-33,149100,149600,25594,96106,89506,OK
148.550757,TraderOne,Tick,449,416,33,-33,149100,149600,25594,96106,89506,OK
148.750328,TraderOne,Tick,449,416,33,-33,149100,149600,25594,96106,89506,OK
149.006713,TraderOne,Tick,449,416,33,-33,149100,149600,25594,96106,89506,OK
149.240499,TraderOne,Tick,449,416,33,-33,149100,149600,25594,96106,89506,OK
149.475918,TraderOne,Tick,449,416,33,-33,149100,150100,25594,96106,86206,OK
149.767321,TraderOne,Tick,449,416,33,-33,150600,150100,25594,96106,106006,OK
149.974247,TraderOne,Tick,449,416,33,-33,150600,150100,25594,96106,106006,OK
150.2728,TraderOne,Tick,449,416,33,-33,150600,150100,25594,96106,106006,OK
150.545274,TraderOne,Tick,449,423,26,-26,150000,150100,25804,97296,94696,OK
150.744779,TraderOne,Tick,449,425,24,-24,149900,150100,25864,97436,92636,OK
150.954324,TraderOne,Tick,449,425,24,-24,149900,150100,25864,97436,92636,OK
151.253681,TraderOne,Tick,449,425,24,-24,149900,150100,25864,97436,92636,OK
151.543875,TraderOne,Tick,449,425,24,-24,149900,150100,25864,97436,92636,OK
151.727577,TraderOne,Tick,449,425,24,-24,149900,150100,25864,97436,92636,OK
152.039498,TraderOne,Tick,449,425,24,-24,149900,150100,25864,97436,92636,OK
152.234085,TraderOne,Tick,449,425,24,-24,149900,150100,25864,97436,92636,OK
152.496871,TraderOne,Tick,449,425,24,-24,149900,150100,25864,97436,92636,OK
152.761386,TraderOne,Tick,449,425,24,-24,149900,150100,25864,97436,92636,OK
153.000246,TraderOne,Tick,449,425,24,-24,150400,150100,25864,97436,104636,OK
153.287628,TraderOne,Tick,449,425,24,-24,150400,149800,25864,97436,104636,OK
153.46006,TraderOne,Tick,449,425,24,-24,150400,149800,25864,97436,104636,OK
153.765432,TraderOne,Tick,449,425,24,-24,150400,150100,25864,97436,104636,OK
153.975368,TraderOne,Tick,449,425,24,-24,150400,150100,25864,97436,104636,OK
154.236353,TraderOne,Tick,449,425,24,-24,150400,150100,25864,97436,104636,OK
154.46927,TraderOne,Tick,449,425,24,-24,150400,150100,25864,97436,104636,OK
154.789058,TraderOne,Tick,449,425,24,-24,150400,150100,25864,97436,104636,OK
154.985887,TraderOne,Tick,449,425,24,-24,150400,150100,25864,97436,104636,OK
155.266305,TraderOne,Tick,449,425,24,-24,150400,150100,25864,97436,104636,OK
155.552744,TraderOne,Tick,449,425,24,-24,150400,150300,25864,97436,99836,OK
155.773379,TraderOne,Tick,449,425,24,-24,150400,150300,25864,97436,99836,OK
156.001358,TraderOne,Tick,449,425,24,-24,150400,150300,25864,97436,99836,OK
156.290093,TraderOne,Tick,449,425,24,-24,150400,150300,25864,97436,99836,OK
156.505243,TraderOne,Tick,449,425,24,-24,150400,150300,25864,97436,99836,OK
156.767355,TraderOne,Tick,449,425,24,-24,150400,150300,25864,97436,99836,OK
156.968338,TraderOne,Tick,449,425,24,-24,150400,150300,25864,97436,99836,OK
157.233605,TraderOne,Tick,449,425,24,-24,150600,150300,25864,97436,104636,OK
157.52943,TraderOne,Tick,449,425,24,-24,150600,150300,25864,97436,104636,OK
157.74901,TraderOne,Tick,449,425,24,-24,150600,150300,25864,97436,104636,OK
158.02518,TraderOne,Tick,449,425,24,-24,150600,150300,25864,97436,104636,OK
158.233961,TraderOne,Tick,449,425,24,-24,150600,150300,25864,97436,104636,OK
158.492675,TraderOne,Tick,449,451,-2,2,150500,150300,26647,99253,98853,OK
158.761136,TraderOne,Tick,457,451,6,-6,150200,150300,26887,99813,99213,OK
159.015863,TraderOne,Tick,457,451,6,-6,150200,150400,26887,99813,98613,OK
159.27893,TraderOne,Tick,457,451,6,-6,150600,150400,26887,99813,101013,OK
159.510325,TraderOne,Tick,457,451,6,-6,150600,150400,26887,99813,101013,OK
159.734985,TraderOne,Tick,457,451,6,-6,150600,150400,26887,99813,101013,OK
159.970618,TraderOne,Tick,457,451,6,-6,150600,150400,26887,99813,101013,OK
160.212531,TraderOne,Tick,457,451,6,-6,150600,150400,26887,99813,101013,OK
160.531861,TraderOne,Tick,457,451,6,-6,150600,150400,26887,99813,101013,OK
160.708693,TraderOne,Tick,457,451,6,-6,150600,150200,26887,99813,101613,OK
160.956975,TraderOne,Tick,457,451,6,-6,150600,150200,26887,99813,101613,OK
161.28723,TraderOne,Tick,457,451,6,-6,150600,150200,26887,99813,101613,OK
161.497868,TraderOne,Tick,457,451,6,-6,150600,150200,26887,99813,101613,OK
161.77206,TraderOne,Tick,457,451,6,-6,150600,150200,26887,99813,101613,OK
162.035535,TraderOne,Tick,457,451,6,-6,150600,150200,26887,99813,101613,OK
162.265303,TraderOne,Tick,457,451,6,-6,150800,150800,26887,99813,99813,OK
162.532253,TraderOne,Tick,457,451,6,-6,150800,150800,26887,99813,99813,OK
162.722635,TraderOne,Tick,457,451,6,-6,150800,150800,26887,99813,99813,OK
163.018475,TraderOne,Tick,457,451,6,-6,150800,150700,26887,99813,100413,OK
163.204047,TraderOne,Tick,457,451,6,-6,150800,150600,26887,99813,101013,OK
163.463979,TraderOne,Tick,457,451,6,-6,150800,150800,26887,99813,99813,OK
163.742773,TraderOne,Tick,457,451,6,-6,150800,150800,26887,99813,99813,OK
164.022957,TraderOne,Tick,457,451,6,-6,150800,150800,26887,99813,99813,OK
164.221364,TraderOne,Tick,473,451,22,-22,150700,151000,27369,102531,95931,OK
164.540701,TraderOne,Tick,473,451,22,-22,150700,150900,27369,102531,98131,OK
164.795916,TraderOne,Tick,489,451,38,-38,151200,150900,27852,102048,113448,OK
165.011045,TraderOne,Tick,489,451,38,-38,151200,151000,27852,102048,109648,OK
